P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.04970124637300903,0.04970213193599492,0.0497012718482433,0.0497021280154958,0.7514919770309239,0.04970124479633326
0.055303440068208684,0.055304159426945686,0.055303610497458994,0.05530456140027157,0.723480815306321,0.05530341330079416
0.022825149176570848,0.02282550476420655,0.022824472111871816,0.022824322257455166,0.8858762179966311,0.02282433369326447
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.04049770773265028,0.04049782569575598,0.0404978272449179,0.04049813050887205,0.7975108203196436,0.04049768849816026
0.05454621196767629,0.05454740808532977,0.0545462731514552,0.054547587469572556,0.7272663581039412,0.05454616122202497
0.04325941067528493,0.0432595159585848,0.04325953098494767,0.04325982308158578,0.7837023275330202,0.04325939176657654
0.0258153958513539,0.025814823931511924,0.025815661327110658,0.02581539054182643,0.8709233726510144,0.025815355697182733
0.03468597281754991,0.0346847127178065,0.03468644323634121,0.03468601790710226,0.8265709542140518,0.03468589910714834
0.03580294299718677,0.03580252348030249,0.03580317218962993,0.03580313444914051,0.820815583664552,0.03597264321918837
0.03495259154155741,0.03495203489469437,0.03495283063573992,0.03495269099649857,0.8252373004271666,0.03495255150434318
0.019636349120658814,0.01963475005486686,0.019636930899578225,0.019636198744867914,0.9018051299851582,0.019650641194870103
0.05070427527300492,0.05070544726260871,0.05070430081785837,0.05070545434443244,0.7464762481130204,0.05070427418907511
0.01959681033837351,0.019597928473425442,0.01959692495324649,0.019596778036892512,0.902014768109965,0.019596790088097085
0.040749973313908464,0.04076913766364386,0.040750035344398,0.040750414310139774,0.7962304760213399,0.040749963346569947
0.030818749702106175,0.030819525470244236,0.030818812294919166,0.03081908964707907,0.8459050812168453,0.030818741668806104
0.04139958616960072,0.04140438738768635,0.041399607701615715,0.04140010207585772,0.7929967348041407,0.041399581861098766
0.07657315789729735,0.07658410691766246,0.0765731583867737,0.07658347888129352,0.6171129378608643,0.07657316005610877
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.05450713511419571,0.05452205990081419,0.0545071499439994,0.054508815020247015,0.7274477071365866,0.054507132884157115
0.03074444564770514,0.030744387543043025,0.03074453515590759,0.03074457036711485,0.8462776418848056,0.030744419401423757
0.051356034822481474,0.05135633399208127,0.051356291370149666,0.05135698433611737,0.7432183609663854,0.051355994512784886
0.06443106258641575,0.06443766059471773,0.06443106374625614,0.06443728476809148,0.6778318656820225,0.06443106262249632
0.06074880192186593,0.06075135475837347,0.060748863421629024,0.06075138219552071,0.6962508120963027,0.06074878560630823
0.03217947484968548,0.03217922445404506,0.03217961725154737,0.03217960727000125,0.8391026237196869,0.03217945245503404
0.04435643589445028,0.6781317956028623,0.04435655356043156,0.04436090691072298,0.14443789012946864,0.044356417902064245
0.06828538241665455,0.06828904855140769,0.06828553994452308,0.06828924828072225,0.6585654230994826,0.06828535770720999
0.04587438645989868,0.045837644034186345,0.04583679882469621,0.04583728914513891,0.7707772155005781,0.04583666603550173
0.06630191975723015,0.06630650174691437,0.066301944400698,0.06630629875032519,0.6684814055988758,0.06630192974595632
0.06054344166161438,0.060544791266232884,0.06054358903368003,0.060545110033923405,0.6972796542098949,0.06054341379465441
0.06541787201811909,0.06542423554964409,0.06541787491837049,0.06542387855342346,0.6728982671889899,0.06541787177145293
0.07491660362314849,0.07493005012003189,0.07491660532631311,0.0749292820540117,0.6253908554655105,0.07491660341098444
0.03868404205205323,0.03868481236406406,0.03868407472460243,0.03868444612767356,0.8065785975391881,0.038684027192418695
0.047949870783072494,0.04795083471277511,0.04794990264682603,0.04795086424899586,0.7602486558962038,0.04794987171212668
0.07406382807468362,0.07407858689478247,0.07406382909941032,0.07407774092530668,0.6296521866445346,0.07406382836128235
0.04990329804251943,0.049903985957451324,0.04990334776081121,0.049904076786261985,0.7504820011452877,0.04990329030766823
0.03242713828243442,0.03242640432918216,0.03242753766750359,0.03242749653604774,0.8378643486645856,0.03242707452024666
0.03455228012476454,0.03455132204773835,0.034552631707530555,0.034552326305536854,0.8272392147020834,0.03455222511234637
0.04125073449325583,0.04125146021368368,0.041250847717978226,0.04138538021777674,0.7936108602101495,0.041250717147155946
0.07406382807468362,0.07407858689478247,0.07406382909941032,0.07407774092530668,0.6296521866445346,0.07406382836128235
0.029555614178665555,0.02959080832919703,0.029555964849006033,0.029555646153346906,0.8521864071533515,0.029555559336432963
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.05483504635154409,0.054837147307354436,0.054835055015604546,0.054837049211371024,0.7258206570426343,0.054835045071491534
0.029113773606585836,0.029113395309738232,0.029113960518778077,0.029113840020818012,0.8544312815739468,0.029113748970133135
0.01475770621896195,0.014757480351047557,0.014758035389346386,0.014757599777253981,0.9262032547024042,0.014765923560986011
0.01494321292432127,0.014942635730995349,0.014943688064591966,0.014944085584212303,0.9252833556475066,0.014943022048372404
0.029611281791468592,0.0296364527458812,0.029611495607760954,0.02961143205524205,0.8519180844683931,0.02961125333125407
0.055532836660504466,0.05553328070799255,0.05553294068370046,0.05553352833566137,0.7223345934773558,0.0555328201347852
0.03921816647101476,0.5397668114741363,0.0392183085119092,0.03921922302562898,0.30335934600607833,0.03921814451123251
0.02225434558290585,0.022417723453177277,0.022254623833227277,0.022254271114399787,0.8885647343412428,0.022254301675046922
0.07579815447950738,0.07581025865228908,0.07579815929195556,0.07580957614565471,0.6209856977204794,0.0757981537101138
0.02815514983914192,0.02815478471239692,0.028155311197985377,0.02815522575920754,0.8592244057441569,0.02815512274711133
0.03353873297093808,0.03353822099855046,0.03353897806679544,0.033538878036669266,0.8323064979723733,0.03353869195467345
0.06928571719082649,0.06931112121189274,0.06928571741558172,0.06930964842042413,0.6535220773365371,0.06928571842473781
0.037694793291944646,0.037695560434780694,0.037694877193749164,0.03769511263433951,0.8115248762785912,0.03769478016659491
0.05117859597187301,0.05117959975453145,0.0511784493849446,0.0511796200481734,0.744105324807651,0.05117841003282652
0.02382305928134637,0.02382213136132711,0.023823422812442187,0.02382313007798601,0.880885213643973,0.02382304282292531
0.048906525130996484,0.048907297475917495,0.04890660058276104,0.048907457304284745,0.7554656109230034,0.0489065085830368
0.0321409304206201,0.03214056692766729,0.032141116700389986,0.03214107512806778,0.8392954104817958,0.03214090034145905
0.0751722239019071,0.07516670355527609,0.07517425518728604,0.07517202774930108,0.6241428851424978,0.07517190446373194
0.027621961929723198,0.027620926488806822,0.027622348134378905,0.027669364857551955,0.8618434976699219,0.027621900919617373
0.048194006829001046,0.04821582837664241,0.04819408536743908,0.048194933855615865,0.7590071505057433,0.04819399506555828
0.053748721797408056,0.05374905666751932,0.05374894124910715,0.05374960359634249,0.7312549882740103,0.053748688415612624
0.05619706612280471,0.05619883127362882,0.056197121678746714,0.05619887466138769,0.7190110487475205,0.05619705751591159
0.036612416768234055,0.03661239116444305,0.036612512008371914,0.036612632327564024,0.8169376570049263,0.0366123907264607
0.01484651924716562,0.014845061260932227,0.014846110119599677,0.014845792986025978,0.9257706990939503,0.014845817292326159
0.027947707732334466,0.027949534326497553,0.027947864219601413,0.027947781214718477,0.8602594307472675,0.02794768175958039
0.05161613836104826,0.0516459483668447,0.05161615240829699,0.051617681757294934,0.7418879427851963,0.051616136321318645
0.03383094684982181,0.033776501625987686,0.03376721780963184,0.03376717674140103,0.8310910666716687,0.03376709030148911
0.05099940925261963,0.05099978596763022,0.05099942946631998,0.05099983035661683,0.7450021458261356,0.050999399130677824
0.05446127105965722,0.05446279978479174,0.05446131573656659,0.05446280359755787,0.7276905445240679,0.05446126529735875
0.04539350962366017,0.04540018077292134,0.045393704389010484,0.04539388226313037,0.7730252440003369,0.04539347895094078
0.06854233242343499,0.6543781325007342,0.06854237014128449,0.06860992106987879,0.0713849170816199,0.06854232678304759
0.03610999196068663,0.03611372418802174,0.03611008766659384,0.03611018054485229,0.8194460385905379,0.03610997704930763
0.03384682048954284,0.8306881190578556,0.033846822507121475,0.03384992458107574,0.033921493325738156,0.03384682003866624
0.0623997075094497,0.06246427635344092,0.062399722746540535,0.06240136463012873,0.6879352235721593,0.062399705188280925
0.02660235517242915,0.02660228498971282,0.026602447693515545,0.026602391294417025,0.8669881793161088,0.0266023415338167
0.05138601821832805,0.05138717430493082,0.0513860758608259,0.051387259962167996,0.7430674636230032,0.05138600803074398
0.05599916504758263,0.05601893207113217,0.055999210123344294,0.05601791561928241,0.16788325716162908,0.6080815199770293
0.026027688701869566,0.026026326760018117,0.380735673514668,0.02603464957049179,0.515148366646439,0.026027294806513373
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.04864187235017849,0.048646744251730635,0.04864194818438786,0.0489202786075763,0.7565072950106613,0.04864186159546544
0.04047695925339558,0.040477249286807876,0.0404770169065977,0.04047738430112304,0.7976144428299751,0.04047694742210086
0.03121535809838109,0.03133656152704115,0.031215466403443286,0.03121548013008343,0.8438017926525475,0.031215341188503665
0.04011206720931573,0.04011218273650139,0.04011213874987174,0.040112355801939524,0.7994391991858301,0.040112056316541446
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.03381046070193587,0.03381045941853605,0.033810536381896905,0.033810644822292284,0.8309474500188203,0.03381044865651843
0.07461041369060585,0.07462432773508752,0.07461041650327775,0.07462353210216541,0.6269208960329014,0.07461041393596224
0.055534452082278175,0.055535462934249234,0.055534637292101105,0.05553589216111611,0.7223251352410713,0.05553442028918402
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.06516446885055119,0.06517095807400597,0.06516447018344693,0.0651705894695295,0.6741650441778962,0.06516446924457009
0.06855776550072976,0.06856152679501322,0.06855792416508377,0.06856172391595176,0.6572033190248472,0.06855774059837424
0.013786800075555947,0.013912615340537005,0.013786724912573677,0.013820537613141642,0.9309070996923632,0.01378622236582857
0.03283442524464319,0.03283502592075912,0.03283454389762015,0.03283458499263861,0.8358270161748488,0.032834403769490254
0.04067926505150822,0.04067913329471425,0.04067943436478003,0.04067957987030455,0.7966033485924356,0.040679238826257305
0.03322536097666392,0.033225017401654434,0.0332256063442382,0.03322567426059588,0.8338730186425912,0.033225322374256315
0.05304265252735522,0.05304387827347705,0.05304266424815562,0.05304384277288666,0.7347843116666691,0.053042650511456284
0.03400077686248124,0.03393443634591213,0.03393478728894166,0.033934813106431184,0.8302605655322186,0.0339346208640153
0.04905293283766661,0.04905318797777181,0.04905310456450562,0.04905362603718815,0.7547342454026639,0.049052903180203916
0.0567008508067548,0.056707608721640025,0.05670093222931739,0.05670743486412168,0.28342422936620515,0.4897589440119609
0.03368338306121035,0.03368374300504512,0.03368345057940823,0.03368360579380585,0.8315824449098896,0.03368337265064078
0.06694941103347872,0.06695514988354573,0.06694942026699374,0.06695484434241682,0.665241764324202,0.06694941014936304
0.027211527528089603,0.02721172947747669,0.027211708483683393,0.02721156882505735,0.8639419297820922,0.027211535903600814
0.05122808582290941,0.05122921959721239,0.05122813246503186,0.05122927577563384,0.743857207544948,0.05122807879426453
0.015744155825554725,0.015727352748277676,0.015724001045251443,0.015723627899936213,0.9213571998081097,0.015723662672870238
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.07586653595345039,0.07587852880638173,0.07586654448174003,0.07587786074277736,0.6206439956075985,0.07586653440805212
0.023066062776393788,0.02306497116304241,0.023066439757017887,0.02306601403271986,0.8846705119340723,0.02306600033675374
0.03916885172800833,0.03916834217593971,0.039169120386243546,0.03916907812894489,0.8041558017734703,0.03916880580739321
0.03020495621017026,0.030204507627982078,0.030205159817379753,0.03020505568014703,0.8489753965632597,0.0302049241010612
0.012168618790106181,0.012184077521385622,0.012169087271194621,0.012168404539316524,0.9391413543348042,0.012168457543192988
0.0555582188795438,0.05555929469665357,0.055558387868282516,0.055559672729669426,0.7222062335103233,0.05555819231552733
0.0762496870726044,0.07626111624799282,0.07624969000037407,0.076260467526221,0.6187293518935466,0.07624968725926137
0.03361748626417141,0.03361751462271044,0.0336176079320109,0.377622369256546,0.48790755347908066,0.03361746844548068
0.051217047051454155,0.051219304420077,0.05121712199912212,0.051219381874948955,0.7439101089968981,0.05121703565749971
0.041468659509588016,0.04156108143921816,0.041468714820028375,0.04146934389417748,0.7925635495691855,0.041468650767802484
0.044070619984673355,0.0440707294990517,0.04407079395796377,0.044071170681894305,0.779646093162376,0.044070592714040895
0.04189494049023104,0.041895099499482155,0.041895065781942006,0.041895422625845204,0.7905245506553075,0.04189492094719221
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.02680062894115821,0.026801466043571306,0.026800955498048284,0.026800613464658982,0.8659957585526492,0.026800577499914036
0.05435084336693723,0.054352177303429665,0.05435090473143552,0.0543522629910801,0.7282429789933194,0.054350832613798035
0.019481447769122393,0.019478466182932495,0.019482447098225247,0.01948117343886904,0.902595181415817,0.019481284095033972
0.059546563906004456,0.05954816442806699,0.05954670532344046,0.059548440593217705,0.7022635840730131,0.059546541676257156
0.022373789375714954,0.02237357563942605,0.02237398295683651,0.02237374355729029,0.8879701394954724,0.022534768975259818
0.03744069862605036,0.037428010306004164,0.03742913371791543,0.03742892648183471,0.8128444849242258,0.03742874594396968
0.04460169487162034,0.04460189948079959,0.044601821357022994,0.04460221854674567,0.7769906921610487,0.04460167358276283
0.054832199728731434,0.054833296647512776,0.054832321599303555,0.05483355189526857,0.7258364499133698,0.05483218021581394
0.03358400604474601,0.03363969066373261,0.03358406974886239,0.03358434984008386,0.8320238991884635,0.033583984514111626
0.0286632049964271,0.028662597721858904,0.0286634455573052,0.02866324120940293,0.8566843437060702,0.028663166808935648
0.0198422685070854,0.0198410322452105,0.019841643883032785,0.019841464859910944,0.900792138896395,0.019841451608365382
0.03555340068663512,0.0355530069341691,0.035553607739548,0.035553563087356264,0.822233053517016,0.03555336803527557
0.0364754545016535,0.036477680088401514,0.03647558121764761,0.036475648305952485,0.8176202104579615,0.036475425428383335
0.03636460799788955,0.036458278010556275,0.036345655670308064,0.03634539785540764,0.818140786944548,0.03634527352129049
0.06797264035691222,0.06797642699622376,0.06797278790190542,0.06797659192635415,0.6601289350687845,0.06797261774981987
0.05824237811164315,0.05824671242919898,0.05824237926037913,0.05824646650328936,0.708779685252222,0.05824237844326739
0.0714946615483918,0.07151376262182353,0.07149466380333865,0.07151266818539932,0.6424895827917173,0.07149466104932953
0.03209276661576675,0.03209238483182194,0.03209296285815889,0.03209289825135541,0.8395362470950581,0.032092740347838836
0.05576508827389016,0.0557683942819768,0.05576517892835822,0.05576675435269979,0.7211695090694078,0.055765075093667266
0.03326961878607245,0.8334606420409315,0.03326962092541449,0.033272600170424056,0.033457899989036054,0.03326961808812149
0.04024569028548273,0.1409573527084821,0.04024577381547303,0.0402462059736322,0.6980592948907799,0.040245682326150084
0.038637595820758014,0.03863809789506347,0.03863769664091241,0.03863795044189127,0.8068110791269434,0.038637580074431375
0.04871014579095661,0.04871051250703119,0.048710193920921116,0.048710603965751886,0.7564484050139954,0.04871013880134391
0.01191152065502187,0.011771401865986174,0.011763576261116716,0.011763070762656314,0.9410273184203187,0.011763112034900138
0.03630499202034624,0.03630534157166065,0.03630506703239742,0.03630551905676662,0.8184741011736527,0.03630497914517645
0.02994103984647514,0.03008598925742806,0.02994127816266226,0.02994110431421255,0.8501495889925151,0.02994099942670682
0.023991210268465672,0.02399320025346007,0.023991322767276148,0.02399125221262041,0.8800377604762175,0.023995254021960222
0.03913467223299124,0.03980578005993192,0.03913481838497775,0.039134881371257896,0.8036551432283112,0.03913470472252997
0.03151682573162773,0.03152081570494643,0.03151684992305268,0.03151698597342822,0.8424116995946893,0.031516823072255805
0.040502308355292733,0.04061817677149986,0.04050242445873034,0.040502732081148116,0.7973720682019774,0.0405022901313515
0.030747597357202217,0.030747914741759443,0.03074778592221961,0.030747729368374707,0.8462614050187629,0.030747567591681086
0.015472060631541587,0.015473866983095006,0.015472020468888778,0.015471678332577421,0.9226374886528015,0.015472884931095663
0.022677251482622517,0.023348230633253975,0.02267767744983968,0.022677201605366987,0.8859424572728255,0.022677181556091372
0.052216121784053,0.05221750754462739,0.0522161615546253,0.05221753055722422,0.7389165629492203,0.05221611561024979
0.022518219053166297,0.02251853233172251,0.022518631129544452,0.022518216513586087,0.8874082519291763,0.02251814904280443
0.05500443359902047,0.055005603181213766,0.05500455843900789,0.055005853888849335,0.7249751361810957,0.055004414710812854
0.057012842011795815,0.46628598714996455,0.05701297213039361,0.057019939387638455,0.3056554375369775,0.057012821783229965
0.033151250767892985,0.03315411195352369,0.03315151102821144,0.03315129232427681,0.8340038642430545,0.033387969683040454
0.05927886525116702,0.059280967243788917,0.05927889379134616,0.05928092096463578,0.7036014919863558,0.05927886076270635
0.05927427110743707,0.059276610678297405,0.05927428561017777,0.059276513237393955,0.7036240504292353,0.05927426893745847
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.055732200591347356,0.05573329727240693,0.05573220759078727,0.0557332511980276,0.7213368437347214,0.05573219961270957
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.06730183785917042,0.06731199083569211,0.06730187217604505,0.06730666059449829,0.6634758059994549,0.06730183253513917
0.02523514481566575,0.025240396995943076,0.025235335583993206,0.025235094555028304,0.873745890971104,0.02530813707826566
0.06888121570290658,0.652649542312241,0.06888125395361903,0.0689472880305999,0.07175949004500196,0.06888120995563124
0.045003761908388694,0.04500389031111829,0.04500395655594423,0.04500437638334543,0.7749802832412572,0.04500373159994619
0.5248561986520363,0.051381863253490215,0.05137771509373457,0.051381894463474145,0.2696247359864764,0.05137759255078833
0.060684562713778305,0.060687781080160895,0.0606845803264202,0.0606876501688588,0.6965708654330778,0.060684560277704115
0.03379889833102008,0.03385681313018445,0.033799008769443556,0.03379909309003262,0.8309472869498741,0.03379889972944527
0.054770186870821885,0.05482646068171554,0.05477020265105777,0.054772178505446315,0.7260907803458899,0.054770190945068555
0.05014764051260294,0.05014870677829073,0.05014764945544648,0.05014866739465652,0.7492596964841508,0.05014763937485271
0.02919396653402561,0.02919391802630045,0.029194026523057696,0.029194078262749442,0.8540300534306042,0.02919395722326269
0.07406382807468362,0.07407858689478247,0.07406382909941032,0.07407774092530668,0.6296521866445346,0.07406382836128235
0.037811865044620155,0.037811462978019364,0.03781211292072542,0.03781213078920739,0.8109406025857783,0.037811825681649334
0.06732256459314091,0.06732719821831315,0.06732260450011486,0.0673270312336968,0.6633780431145407,0.0673225583401934
0.045979550973066066,0.04597946384902057,0.0459798142355784,0.04598015345518373,0.7701015078632086,0.04597950962394261
0.02452744690494861,0.02452676577126392,0.024527381989325435,0.02452724776340302,0.8773639908771809,0.024527166693878038
0.07830801719847258,0.07831615177951971,0.07830807897694377,0.07831584597407282,0.6084438985918728,0.07830800747911841
0.0563122719614084,0.05631430365493233,0.05631230826063668,0.056314281448035644,0.7184345681958544,0.056312266479132574
0.046101406208408684,0.04610201941815288,0.046101495572424295,0.04610219161037597,0.7694914954307523,0.0461013917598858
0.051278626707034945,0.05146707042446232,0.3991591719617082,0.05128034129627616,0.39553618650723976,0.05127860310327858
0.05111826137197544,0.051119111500727496,0.0511183553716917,0.051119313849074526,0.7444067118525397,0.051118246053991206
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.06024851843108972,0.060254686812389595,0.060248537358092595,0.06025144787953525,0.6987482938508089,0.060248515668083785
0.05415750946929617,0.054157936479277746,0.05415719499458809,0.05415811087245394,0.7292121517835113,0.05415709640087287
0.05158872338695217,0.05159186562419416,0.051588735556662726,0.051590213903387735,0.7420517477713217,0.051588713757481565
0.035425060977295385,0.03542494683363794,0.03542519237718554,0.03542723724768907,0.8228725222184108,0.035425040345781186
0.0626496710876506,0.06265205596624138,0.0626496850199604,0.06265195493423259,0.6867469644370302,0.06264966855488484
0.06747953446366188,0.06749153691267083,0.06747958399022891,0.06748357639905232,0.662586241424316,0.06747952681006993
0.03685745592890267,0.036820586421029075,0.036820420083841635,0.03682270364283469,0.8158584604271586,0.03682037349623339
0.03759138739221939,0.03759195256153648,0.03759144525722498,0.037591494953991306,0.8120423363276141,0.0375913835074138
0.05561246149210206,0.05561380456562695,0.05561256051106642,0.05561397207725754,0.7219347554227613,0.055612445931185764
0.0571764181769019,0.0571783529599026,0.05717651492535589,0.05717849313039958,0.7141138176615198,0.05717640314592019
0.054458559496929806,0.05445956258000881,0.05445869460943751,0.05445985654712605,0.7277047885134389,0.05445853825305883
0.02483230184460311,0.0248338608488669,0.024832354821665497,0.02483242144586721,0.8758367726236287,0.02483228841536861
0.052276136293038636,0.5608227893184308,0.05227621238512026,0.052281285586964855,0.23006745115559804,0.05227612526084738
0.04770052503347388,0.04770097637060156,0.04770064703740011,0.047701263369496635,0.761496082331665,0.047700505857362775
0.0679356654827047,0.0679402494088987,0.06793570881872707,0.06794009920016336,0.6603126184107221,0.0679356586787842
0.04933898893951031,0.04934003552547279,0.04933906017210137,0.04934016080354426,0.7533027764856348,0.04933897807373649
0.015052508666871012,0.015053795341010978,0.015052791710378832,0.015052304907689914,0.9247362477369402,0.015052351637109126
0.027778119448488615,0.02778109101493557,0.027778341036328202,0.027778170673162187,0.8611061932146825,0.027778084612402974
0.047615050001033936,0.047615808158175184,0.047615094665858,0.047615864338791024,0.7619231462016693,0.04761503663447247
0.054703236467118325,0.054705006412068366,0.05470326682208457,0.054704988994161714,0.7264802709788878,0.05470323032567918
0.06675304174099263,0.0670192079306607,0.6303058052281608,0.06694435357459304,0.10226482772514935,0.0667127638004434
0.06533127607606658,0.06537269672680042,0.065331282535493,0.06533624087573166,0.6732972283111259,0.06533127547478242
0.03474190044715854,0.03474199849013707,0.03474196437007454,0.0347421644352753,0.8262900825754552,0.03474188968189943
0.03684045302414748,0.03684053345174133,0.036840538201892856,0.03684075477782521,0.8157972838609543,0.036840436683438824
0.02195064094340059,0.02194978483723688,0.021950951935943094,0.02195058870005045,0.890245139796097,0.021952893787271974
0.03011053310860459,0.030110190359103967,0.030110695721566022,0.03011063798324985,0.8494474326244944,0.030110510202981042
0.029446316711750006,0.02944576560895172,0.029446541857329762,0.029446378598114397,0.8527687152631708,0.02944628196068336
0.044534215535425185,0.04453506970169007,0.04453430857957186,0.4066500856075207,0.4152121194466744,0.04453420112911782
0.021122971622014562,0.021121566583786736,0.021122940751877282,0.02112248937517025,0.8943875242308961,0.02112250743625509
0.03771416604947431,0.03771590067633289,0.037714250937314835,0.03771434010901789,0.8114271890020768,0.03771415322578312
0.03194824523667405,0.031948158517181566,0.0319483322765907,0.031948390746117744,0.8402586415884334,0.0319482316350026
0.05127114878822288,0.05127192572350628,0.05127127873413208,0.05127221425357359,0.743642304137219,0.051271128363346234
0.04870260977062644,0.048703290356482035,0.04870271565656659,0.048703521454964545,0.7564852685779274,0.04870259418343294
0.06652633485927098,0.06652973747277885,0.06652641588117508,0.06652979174236158,0.667361415450977,0.0665263045934364
0.01870593978661464,0.018703541103628103,0.018705945065946417,0.01870517535772994,0.9058765151337697,0.019302883552311308
0.0512765553403913,0.051279973164306214,0.05127666544615307,0.5134527443158354,0.28143752344223616,0.05127653829107777
0.025989038613698924,0.025988413517231967,0.025989265234036312,0.025989045547195243,0.8700552333392494,0.025989003748588098
0.032006232059808806,0.03199869557820676,0.03199898524917593,0.031998995928679275,0.8399898709276211,0.03200722025650811
0.023666886940941125,0.023665296531709547,0.023666068009831957,0.02366568183419029,0.8816703525855337,0.02366571409779337
0.022239887572657987,0.022243140605652394,0.022240197868923426,0.022271726996173587,0.8887652104753878,0.02223983648120475
0.06772000033615733,0.06772301978599207,0.0677200180857642,0.06772289076822463,0.6613940734810234,0.06771999754283832
0.04894062243852565,0.04895392288830821,0.048940734575424416,0.04894330861739584,0.3217340469497729,0.48248736453057295
0.02777170202341628,0.02777131003109076,0.027771877924406684,0.027771751241819534,0.8611416828015817,0.027771675977685036
0.06278474299650616,0.0627906784831124,0.06278486549180991,0.0627876823680897,0.6860673068389905,0.06278472382149125
0.03190202117015081,0.8185680214245082,0.031902050957105216,0.031904104242251395,0.05382178729901609,0.031902014906968056
0.036151796211277606,0.03616011079040888,0.03615208140314193,0.036151943160449763,0.8192323176933748,0.036151750741347036
0.026389345241433406,0.8677921612011193,0.026389366312870737,0.02639077121379617,0.026649014461810464,0.026389341568969955
0.02799986890199955,0.35106484354579387,0.027999937493154572,0.02800001144004169,0.5369354709908423,0.027999867628167932
0.05210149214231283,0.05210269548885199,0.052101574786292085,0.05210284384807648,0.7394899155951568,0.05210147813930988
0.041284330258520324,0.041303448093842905,0.04128440288386031,0.041285202559508856,0.7935582964467438,0.04128431975752368
0.05668452805520443,0.05669398957913708,0.0566845354655962,0.056686231566653006,0.7165661885997232,0.05668452673368613
0.03593538334976231,0.035935045535532444,0.035935592301930476,0.035935611923489146,0.8203230184609778,0.035935348428307874
0.045276673841588,0.045276602428391995,0.04527681853413209,0.045428771579384214,0.7734644825180115,0.045276651098492236
0.07823636584189031,0.07824450577978512,0.0782364570362512,0.07824429110093552,0.6088020354735451,0.0782363447675928
0.04609139055755224,0.7693829990672975,0.046091392989047617,0.04609773158388191,0.04624509669852204,0.046091389103698775
0.04375324418839717,0.04377701864882671,0.043753457198827714,0.04375373121299981,0.781209338100331,0.04375321065061758
0.02854278044496681,0.02854241743381058,0.028542939061659552,0.028542840609948994,0.8572861474897797,0.028542874959834392
0.0667596501994961,0.06676281785418291,0.06675976940778221,0.06676294643495395,0.6661951846449976,0.06675963145858706
0.06643150225759119,0.06643698446799683,0.06643150719741257,0.06643669693370312,0.6678318150617908,0.06643149408150549
0.06406532307786765,0.06410190983182733,0.06406532275596408,0.06407249598779746,0.6796296240739358,0.06406532427260758
0.020421783249862276,0.020427406990952496,0.020421953018857308,0.020421757281628664,0.8978853500755088,0.020421749383190548
0.05006745490568425,0.05006791010538501,0.05006758556905953,0.05006822389065214,0.7496613912483737,0.05006743428084534
0.029970344928812582,0.02996983970232824,0.029970548159775536,0.02997041640529079,0.8501483729612903,0.029970477842502535
0.06063711614165979,0.06063992337121145,0.06063715337238048,0.06063985924847302,0.696808837084789,0.06063711078148609
0.04855359739457652,0.048554423346814334,0.04855367222946885,0.048554569524194256,0.7572301517629781,0.04855358574196802
0.033591226877738974,0.8309162938452079,0.03359128666130588,0.03359315619061219,0.034716843170916833,0.03359119325421836
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.037320444687124324,0.03735910321738504,0.03732060979470154,0.03740114424031645,0.8132781230120871,0.03732057504838568
0.0758818070269808,0.0758937900104806,0.07588181008133274,0.07589310972096106,0.6205676746422796,0.0758818085179654
0.020848215047728824,0.020874037613995866,0.02084847292193987,0.02084817293072712,0.89573291396105,0.020848187524558245
0.03149391831959577,0.03149375450053624,0.03149402712955303,0.031494043611759955,0.8425303552053187,0.03149390123323624
0.07049297211764233,0.07049782225204505,0.07049305142421627,0.07049775029746094,0.6475254437392449,0.07049296016939045
0.0393184893550869,0.03931887598212257,0.03931850825470003,0.03931889769923355,0.8034067424709911,0.039318486237865824
0.0670984234829167,0.06710179919581534,0.06709856537308273,0.06710197925855674,0.6645008334681138,0.06709839922151473
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.05814247969939254,0.05814621307084016,0.05814255690177879,0.05814619746156693,0.7092800851301013,0.05814246773632016
