P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.025838704159231216,0.02583869209324747,0.025838662011131063,0.870806560433202,0.02583868870339569,0.025838692599792455
0.025159381374534766,0.025159370738664286,0.02515934984805784,0.8742031590218423,0.025159367828246872,0.0251593711886539
0.028649898680723287,0.028649887324849698,0.028649862431331854,0.8567505796490609,0.0286498841198279,0.02864988779420651
0.029321917785525876,0.029321912632890444,0.029321899770343017,0.8533904457307055,0.02932191123587163,0.029321912844663463
0.013026069189819951,0.013026054441228858,0.013026017655734355,0.9348697541532474,0.013026049832473513,0.013026054727495828
0.01715752800904477,0.01715745228053727,0.01715726372831655,0.9142112156086545,0.017159084886373698,0.017157455487073196
0.014952650023971378,0.014952628236466144,0.014952574717653067,0.9252368958041334,0.01495262208167517,0.014952629136100877
0.010262338317216993,0.010262335667652445,0.010262326112638118,0.9486883310838095,0.010262333891429677,0.010262334927253326
0.027691171936782527,0.02769116349839371,0.027691142006887357,0.8615441978640331,0.02769116094728606,0.027691163746617155
0.013600882107522718,0.013600846892171527,0.013600783970189066,0.9319958016645858,0.01360083699267488,0.013600848372855835
0.02971593817424975,0.029715898227434367,0.029715799155521812,0.8514205763048315,0.02971588705739446,0.029715901080568246
0.013933921423765086,0.013933894606023763,0.013933827684846146,0.9303305735845521,0.013933887007047608,0.013933895693765389
0.023806165418671383,0.023806160991258082,0.023806149951982516,0.880969202720459,0.023806159741798498,0.02380616117583049
0.013486769245154274,0.013486738546795182,0.013486662976462883,0.9325663596990911,0.013486729781839185,0.013486739750657365
0.015269431180662058,0.015269364459445404,0.015269197901973487,0.9236532839842319,0.015269345522654696,0.015269376951032424
0.020104262006884113,0.020104243652511875,0.020104198103406128,0.8994788131581871,0.020104238496804323,0.02010424458220644
0.01632927678275872,0.016329259679106554,0.016329217478561715,0.9183537304958015,0.01632925485670318,0.0163292607070684
0.011140161369089014,0.011140145487506622,0.011140120666107695,0.944299289466522,0.011140139077517281,0.0111401439332574
0.022676914832766182,0.022676901205161706,0.02267686850189419,0.8866155163226533,0.02267689734835964,0.022676901789164938
0.02432847473440352,0.02432841602826349,0.02432917423632932,0.8783571170553754,0.02432839952452504,0.02432841842110318
0.020634655728008672,0.020634645734969825,0.020634620904453147,0.8968267885340253,0.020634642941404845,0.02063464615713825
0.018572041520243235,0.018572027033901563,0.01857199092156211,0.9071398899044002,0.018572022971972274,0.018572027647920625
0.017591459865338766,0.017591453004536527,0.017591433125480806,0.912042751373891,0.017591450058972374,0.01759145257178043
0.01742654028012962,0.017426518704166557,0.01742646496197857,0.912867441292738,0.017426514172131917,0.017426520588855483
0.023512237954685954,0.023512232648597288,0.023512219683597974,0.882438845674054,0.023512231156247416,0.02351223288281753
0.01387101425776503,0.01387098642339559,0.013870916995466507,0.9306450612974221,0.013871033439165235,0.013870987586785535
0.020841392545345252,0.020841352466516864,0.020841253591452936,0.8957933060618095,0.020841341181038375,0.02084135415383715
0.02490212265101393,0.024902110358674297,0.02490207935173737,0.8754894700849238,0.024902106776623384,0.02490211077702729
0.024091968477921822,0.0240919525836022,0.0240919130113518,0.879540264518556,0.024091948124033622,0.024091953284534513
0.023952167149744543,0.023952165378679918,0.023952160987039527,0.8802391761441264,0.0239521648814418,0.023952165458967736
0.01236355335374057,0.012363597593404342,0.01236349029586601,0.9381822925509478,0.012363530203680365,0.012363536002360953
0.02006157048867505,0.020061566221211528,0.02006155620427944,0.8996921755859149,0.020061565022244928,0.020061566477674087
0.023944147701111453,0.023944133003221554,0.02394423466423145,0.8802792221152476,0.023944128891339872,0.023944133624848127
0.02277441873670824,0.02277441812336075,0.02277441660037505,0.8861279103931686,0.022774417995597537,0.022774418150789857
0.013819630991777031,0.01381961627627414,0.013819579367264027,0.930901942720521,0.013819612753656571,0.01381961789050721
0.022739976062326226,0.02273995465356766,0.022739911791810313,0.886300253293844,0.02273994864015943,0.022739955558292512
0.014740089215156531,0.014740061023706189,0.014739953256764462,0.9262998051096899,0.01474003947810947,0.014740051916573444
0.021124506418833323,0.021124494476369545,0.021124464477962745,0.8943775467965234,0.021124492884548943,0.021124494945762105
0.024471095110070167,0.02447108995526842,0.024471077112770558,0.8776445591128368,0.024471088520446195,0.024471090188607873
0.02557010521555676,0.025570083376578283,0.025570028653983813,0.8721496222553397,0.025570076644263518,0.025570083854277975
0.016262726241374287,0.01626270372282787,0.01626266006369766,0.9186865079086257,0.016262697368252168,0.01626270469522231
0.028227770097351987,0.028227757454008608,0.028227725935989923,0.8588612346169082,0.028227753899366152,0.028227757996375107
0.030607124556376167,0.030607115221760326,0.030607091981993413,0.8469644400222225,0.030607112600819688,0.030607115616827836
0.021300106943072848,0.021300089511148642,0.021300045076920765,0.8934995842218649,0.021300084260803608,0.021300089986189142
0.014187393472410388,0.014187308063924861,0.014190229784551926,0.9290604730416961,0.014187284025461459,0.014187311611955028
0.024099192240134924,0.024099190199722495,0.02409918512823797,0.8795040522397852,0.024099189904590163,0.024099190287529118
0.01884916892860841,0.0188491537090879,0.018849134127087865,0.9057542393218098,0.018849149556308793,0.018849154357097324
0.015266309946330296,0.01526628994757478,0.015266897478236204,0.9236679275121977,0.01526628432492488,0.015266290790736065
0.027559846856482977,0.027559834815451437,0.027559805091487942,0.862200846442178,0.027559831469365356,0.027559835325034254
0.019208396649224847,0.01920838187836307,0.019208345038786986,0.9039581161809832,0.019208377731021128,0.019208382521620642
0.0281951931230262,0.028195186299871187,0.028195169121248982,0.8590240805777787,0.028195184327449243,0.028195186550625605
0.026232628630548316,0.026232626341586317,0.026232620659679046,0.868836872267134,0.026232625678457137,0.02623262642259521
0.01655132120416426,0.016551306003339577,0.01655126751238118,0.9172434967986131,0.016551301816954928,0.01655130666454703
0.0221547809135625,0.022154777667818433,0.022154769440207125,0.8892261176926118,0.022154776594871563,0.022154777690928575
0.016867794827297826,0.01686777520167659,0.016867726207271266,0.9156611580946253,0.016867769657183472,0.01686777601194559
0.014813410634124426,0.014813392368676992,0.014813347408807461,0.925933018972942,0.014813436571165052,0.014813394044284
0.014903077979937191,0.01490305939255741,0.0149030136398061,0.9254846834919178,0.014903104397601162,0.014903061098180351
0.02224236652439712,0.022242341365546318,0.022242278594075907,0.8887883368243483,0.022242334273260816,0.022242342418371527
0.022918897646410342,0.022918883512182017,0.02291884799521263,0.8854056073366435,0.022918879473030573,0.022918884036520933
0.01815195283167215,0.018151918162864596,0.018151831706427254,0.909240469013922,0.018151908684226902,0.018151919600887224
0.02666731488149713,0.026667314052695797,0.026667311972958255,0.8666634311948608,0.026667313813768388,0.026667314084219643
0.018893583917451866,0.01889357988731864,0.018893569885908724,0.9055321074702974,0.018893578761660205,0.018893580077363106
0.029576795766953805,0.0295767915532772,0.029576781051763066,0.8521160495385185,0.02957679036323044,0.029576791726256924
0.033297510335668315,0.033297488509454326,0.0332974339401626,0.8335125954974455,0.03329748232985864,0.033297489387410666
0.015285997949262761,0.0152859703133137,0.015286113134998919,0.9235699850319328,0.015285962271611601,0.015285971298880343
0.020400804613241365,0.02040078659166869,0.020400742068017164,0.8979960977826879,0.02040078153494061,0.02040078740944447
0.020510057447876658,0.020510034899172067,0.02050997866663618,0.8974498644055439,0.020510028559760224,0.02051003602101087
0.02610020686845893,0.026100204713458353,0.026100199397666116,0.8694989801087725,0.026100204107701242,0.026100204803943004
0.016697510135934353,0.01669750078683208,0.01669747710686047,0.9165125128581547,0.016697498030416907,0.0166975010818014
0.017687217873102144,0.017687142734941746,0.017688958680773515,0.911562414578326,0.017687120801550642,0.01768714533130589
0.022077718063031004,0.022077681188700588,0.02207758925708637,0.8896116577802458,0.02207767096577834,0.022077682745157846
0.011581390058654908,0.011581375785199535,0.011581363078952467,0.9420931199798573,0.011581374820547803,0.01158137627678792
0.02532502900238784,0.025325027707427627,0.025325024515335366,0.8733748636585478,0.025325027342002544,0.025325027774298847
0.02365750616858212,0.023657486868719973,0.02365743160818598,0.8817126108292546,0.02365747880890062,0.02365748571635677
0.011606105290766043,0.01160607608217984,0.011606003290796413,0.9419696695929699,0.01160606824551749,0.011606077497770232
0.019147730862790233,0.01914771911139065,0.01914768980451972,0.9042614248203127,0.019147715799750376,0.019147719601236242
0.022259717964527897,0.022259704449830973,0.022259670755984066,0.8887015012183088,0.022259700617091486,0.022259704994256658
0.0235993839993727,0.02359935947801697,0.023599298329873213,0.8820032436528026,0.02359935259737846,0.023599361942556067
0.02317590958724294,0.023175900841874607,0.023175877658478197,0.8841205092908556,0.023175902330815918,0.023175900290732715
0.02553308123639441,0.025533079208246108,0.02553307430379706,0.8723346072419331,0.025533078715601874,0.025533079294027344
0.019332882899069714,0.01933286721020757,0.019332828086105168,0.9033356907145437,0.019332862804398297,0.019332868285675816
0.022950629909051216,0.02295062785915698,0.022950622102598045,0.8852468652712551,0.022950627040232464,0.022950627817706126
0.02518330697117903,0.025183304609727817,0.025183298922013136,0.8740834801393061,0.025183303928776896,0.02518330542899708
0.028975409069840585,0.028975408398045376,0.02897540668765664,0.8551229592428937,0.02897540818579561,0.028975408415767952
0.022879445052801275,0.022879438266405486,0.02287942145817862,0.8856028201647524,0.022879436510964603,0.0228794385468976
0.018345010390544793,0.01834498850135045,0.018344934069602362,0.908275085866593,0.018344982339251078,0.018344998832658145
0.0224201250458372,0.022420118577885548,0.02242010255807326,0.8878994180672668,0.022420116904519942,0.02242011884641724
0.016852481082703007,0.01685244810987891,0.016852358428547064,0.9157369635660118,0.016853301308945988,0.016852447503913227
0.012015146065364312,0.01201513665349641,0.012015113302123173,0.9399243327956551,0.012015134041953644,0.012015137141407402
0.02682312348389171,0.02682309554334368,0.026823028543595338,0.865884568007587,0.026823087693013052,0.02682309672856929
0.025258663528052786,0.025258651944797053,0.025258623101356483,0.8737067537928848,0.02525865519886046,0.02525865243404851
0.027212606709297617,0.02721260466532401,0.02721259963763295,0.8639369801382522,0.02721260409187643,0.02721260475761688
0.02089560579722887,0.020895602773604305,0.020895595308780244,0.8955219912905793,0.02089560192822448,0.020895602901582787
0.02078472580405353,0.020784737753563168,0.020784718578737715,0.8960763699159374,0.020784724318306035,0.020784723629402133
0.01624138744094035,0.01624136097195984,0.016241296703339767,0.9187932397754192,0.01624135323784138,0.016241361870499425
0.018356775021374103,0.018356751642540227,0.0183566927646436,0.9082162824928761,0.01835674557253461,0.018356752506031367
0.02729322294109376,0.027293208661745554,0.02729317304927811,0.8635339814523842,0.02729320464188275,0.02729320925361559
0.023496502643897244,0.023496476403447455,0.02349645096772558,0.882517622969858,0.023496469440471682,0.023496477574599963
0.0210473703006486,0.021047359608833173,0.021047334864072436,0.8947632184476668,0.021047356725535787,0.021047360053243234
0.02136156396459463,0.021361553687224814,0.0213615281431279,0.8931922483515033,0.021361550820770504,0.021361555032778964
0.02442963005351841,0.02442962958145415,0.024429628394122098,0.8778518529304501,0.02442962944463583,0.02442962959581952
0.016864977681349844,0.01686496919421238,0.016864946103278957,0.9156751717322218,0.016864966070097864,0.016864969218839183
0.02378126507066002,0.023781253742778355,0.023781225408496344,0.881093751064904,0.02378125052349927,0.02378125418966207
0.0180495465891183,0.01804953402007043,0.01804950296793184,0.909752351387721,0.01804953048074023,0.018049534554418198
0.019189456401626878,0.019189425773267568,0.019189386590428403,0.2963293935661124,0.6269129138983741,0.01918942377019081
0.01975137528809529,0.019751374586642945,0.019751372844174216,0.9012431282707007,0.01975137439595708,0.0197513746144297
0.031214314628834564,0.03121427819630852,0.0312141873447172,0.8439286721364432,0.031214267954750553,0.031214279738946003
0.017630734922194104,0.017630730588706612,0.017630719733475415,0.9118463546393402,0.017630729335051974,0.01763073078123195
0.016707361309351226,0.016707348969215784,0.016707318225904783,0.9164632764464342,0.016707345500488857,0.016707349548605123
0.025266214354651245,0.025266192506538825,0.02526613023934556,0.873669088949761,0.025266183015726917,0.02526619093397648
0.029773714459087542,0.02977370936527886,0.02977369667164769,0.851131461933368,0.029773707954258072,0.029773709616359934
0.0302602254958217,0.030260214874302273,0.030260192108644227,0.8486989402730223,0.030260211924629264,0.03026021532358036
0.01745558708005569,0.017455523915342386,0.017455366989099688,0.9127224858858334,0.017455507557700263,0.017455528571968512
0.028768932597957972,0.028768927725125817,0.02876891566476307,0.8561553691703699,0.028768926863804348,0.02876892797797884
0.021786861499041285,0.021786855709661098,0.021786841251915795,0.8910657315421304,0.021786854060157915,0.021786855937093532
0.021526367916883733,0.0215263254922279,0.021526219289560517,0.8923684466940655,0.021526313430347853,0.02152632717691463
0.019980019285896097,0.019979974252252286,0.019979861987209004,0.9001002067017855,0.019979961609759813,0.01997997616309744
0.02813278861061012,0.028132786809841798,0.028132782321559302,0.8593360690534454,0.028132786311065396,0.028132786893478052
0.025931914060665008,0.02593190208321065,0.02593187302866378,0.870340509502021,0.02593189872736852,0.02593190259807109
0.014582275754679146,0.014582265021595117,0.014582237419319138,0.9270886948585121,0.014582261699722371,0.014582265246172099
0.02417735655691211,0.02417734787617544,0.024177326467873766,0.8791132754018124,0.02417734545007459,0.024177348247151627
0.01559402735485496,0.015594002008254207,0.015593938846154816,0.9220300329047076,0.015593994895834016,0.015594003990194323
0.01893753079275535,0.018937528971571554,0.018937524404500142,0.9053123582596839,0.0189375284478102,0.018937529123678916
0.010363824170433612,0.010363785531553942,0.010363692370510581,0.948181135041928,0.01036377471945886,0.010363788166114937
0.013540027980810696,0.013540018449805234,0.013539994717502073,0.9322999241402377,0.013540015802072643,0.013540018909571697
0.01603353634271843,0.016033519363865323,0.016033478358769063,0.9198324314565307,0.016033514480593612,0.016033519997522845
0.024162715148322158,0.024162678107306452,0.024162585757831066,0.8791866721133362,0.024162667692992613,0.024162681180211386
0.022410737997943905,0.02241072393960736,0.02241068888735515,0.8879464046341802,0.022410719996440082,0.022410724544473334
0.016899891834267176,0.016899876535921017,0.016899838908017464,0.9155006432935748,0.01689987224607981,0.01689987718213983
0.024645969746319468,0.024645943686525586,0.024645878846116402,0.8767703265628295,0.024645936366119208,0.024645944792089824
0.023071796054137138,0.02307176179903215,0.02307167640918284,0.8846412502291471,0.023071752282277824,0.02307176322622291
0.025743601921482916,0.025743591490838956,0.025743565390065233,0.8712820607946468,0.02574358850982844,0.025743591893137678
0.02074396658121934,0.020743958129222233,0.020743937938206766,0.8962802230961169,0.020743955726925875,0.02074395852830894
0.016478463039374783,0.016478431375967856,0.016478352671300097,0.9176078976110661,0.016478422569152995,0.01647843273313812
0.0192646312642521,0.0192646037665495,0.019264534472515395,0.9036770299505629,0.019264595771130485,0.01926460477498981
0.017016801746331137,0.017016787971235528,0.01701675362463924,0.9149160837562508,0.017016784100235452,0.017016788801308087
0.027183486429866267,0.027183485758056763,0.027183484088103,0.8640825723664273,0.02718348556942949,0.02718348578811709
0.020092362316012455,0.020092357728370563,0.020092346672338796,0.8995382189269617,0.02009235643687091,0.02009235791944565
0.02066229004430439,0.02066227826258266,0.02066225012641628,0.8966886278626407,0.02066227495161248,0.020662278752443565
0.028075231392969215,0.028075214746660134,0.028075173626748707,0.8596239543977023,0.028075210392351675,0.028075215443567725
0.025400088787356404,0.025400087564993973,0.025400084520505455,0.8729995642857622,0.025400087222401453,0.025400087618980573
0.01931353594342461,0.019313492971807435,0.019313388252127528,0.903432607153019,0.01931348089271505,0.019313494786906436
0.02641109015772553,0.02641107687252822,0.026411042300003774,0.8679446410401822,0.02641107260708181,0.02641107702247847
0.01575063194403654,0.015756611536211215,0.015750546770381787,0.9212397438415766,0.015751858950129694,0.015750606957664164
0.018598975509030204,0.018598954092664294,0.018598900237367287,0.9070052673714759,0.0185989479141331,0.018598954875329376
0.022572324502729866,0.022572313875921977,0.022572287405248442,0.8871384489885115,0.02257231090258524,0.022572314325003163
0.028238447187974303,0.028238443517711268,0.02823843440184873,0.8588077887435429,0.02823844248264566,0.028238443666277167
0.02304658462884061,0.023046562240754485,0.02304650643281066,0.8847672275359896,0.023046555962112445,0.023046563199492262
0.0239957953695013,0.023995778149235304,0.023995735247113292,0.8800211389916278,0.023995773365458207,0.0239957788770641
0.011814531206750788,0.011814471649886067,0.01181434404628772,0.9409277240020594,0.011814454905043023,0.011814474189972992
0.017995869446983965,0.01799585004499998,0.017995801518358594,0.9100207833850777,0.01799584452671665,0.017995851077863157
0.015906183646161195,0.015906161125478012,0.01590610496689781,0.9204692333056761,0.015906154844295965,0.015906162111490808
0.015410170626024355,0.015410158089511187,0.015410127018104994,0.9229492310994339,0.015410154554164815,0.015410158612760754
0.02744974397716468,0.027449728979598357,0.027449691589441445,0.8627513808391926,0.02744972499353624,0.02744972962106671
0.02417474655548659,0.02417474160206343,0.02417472933148618,0.8791263005055849,0.024174740201586012,0.024174741803792893
0.019259185899407366,0.019259173084001477,0.019259140980876985,0.9037041570078089,0.019259169472802245,0.01925917355510294
0.02065385375845123,0.020653839390450075,0.02065380354691444,0.8967308279719357,0.02065383533952879,0.02065383999271974
0.02025275178699389,0.020252764256727757,0.02025274444297329,0.898736239636661,0.020252750304159555,0.02025274957248442
0.018782868989242554,0.0187828602645419,0.01878282938843795,0.906085727343666,0.01878285561986204,0.0187828583942496
0.012602236034857802,0.012602156245741214,0.012601957627142196,0.9369893561649876,0.012602133992557095,0.012602159934714165
0.02179181588637792,0.021791802668218046,0.021791769693813263,0.8910410095893261,0.021791798937798652,0.021791803224466083
0.027009198225108333,0.02700919519950079,0.027009187744767005,0.8649540291711354,0.027009194338203733,0.027009195321284696
0.02581575772626199,0.025815751184592166,0.02581573485484209,0.8709212554372272,0.025815749339562273,0.02581575145751431
0.018621532455982595,0.018621501872434755,0.018621425599297158,0.9068925436366454,0.01862149327138502,0.018621503164255086
0.019381097224315462,0.01938108856794076,0.019381067343593544,0.9030945720025042,0.019381085993849977,0.01938108886779596
0.01481695844140352,0.014816894096120503,0.014816734390748926,0.9259156282117398,0.014816888342288422,0.014816896517698942
0.01759004899486206,0.017590016480675284,0.01758993596368628,0.9120499585503317,0.017590007334785458,0.017590032675659294
0.019488363719173465,0.019488355978175855,0.01948833639510391,0.9025582339653974,0.019488353693701832,0.019488356248447417
0.012704876414554395,0.012704813721314287,0.012705107351414762,0.9364755908848987,0.012704795283038705,0.012704816344779173
0.015042528263237312,0.01504248709482837,0.01504238545518938,0.9247876348866515,0.015042475473284593,0.015042488826808748
0.01954541854593243,0.019545397150997616,0.019545343801945714,0.9022730513004045,0.019545391143474155,0.01954539805724564
0.016498340898056355,0.016498300697712628,0.01649820052676016,0.9175085660744855,0.01649828940653489,0.016498302396450268
0.020269795154935138,0.02026979055849966,0.02028517919129834,0.8986356550366997,0.02026978928777279,0.02026979077079447
0.026075124879510757,0.02607510654182176,0.026075070072864165,0.8696244897783325,0.02607510140451536,0.026075107322955496
0.024102924129763174,0.02410292249470987,0.024102918191542845,0.8794853907184601,0.02410292191847362,0.02410292254705038
0.020780131921849448,0.020780121733093168,0.02078017301538822,0.8960993322959399,0.020780118869652815,0.02078012216407661
0.012377646768526977,0.012377632789324688,0.01237763047412379,0.9381118277723641,0.012377628836210875,0.012377633359449663
0.01721744156609449,0.01721742724729474,0.017217391590360506,0.913912888383443,0.017217423346959148,0.01721742786584813
0.019236654627834523,0.019236637367012182,0.019236594605750886,0.9038168425284725,0.019236632682021117,0.01923663818890877
0.017398228636512855,0.017398208623587975,0.017398158798722477,0.9130089914955162,0.01739820298540641,0.017398209460254072
0.01935166710188002,0.01935162812233132,0.01935237333078719,0.903241085052726,0.019351616782783774,0.019351629609491626
0.011743457349572347,0.0117434464484908,0.011743442587809969,0.9412827620105269,0.011743443441031346,0.011743448162568637
0.011626278291187194,0.011626256231179887,0.011626201263812457,0.9418687570397325,0.011626250009674688,0.011626257164413243
0.028305775677827587,0.028305774413503175,0.028305771263135025,0.8584711301146276,0.02830577406537245,0.0283057744655342
0.014106174328625374,0.014106072819638042,0.014105820076772248,0.9294698115577159,0.014106044218342216,0.014106076998906378
0.019400713210341012,0.019400641493753673,0.01940046283840391,0.9029969165645361,0.019400621373037746,0.019400644519927554
0.012009186216879053,0.012009175933550439,0.012009150242758025,0.9399541382382557,0.012009173018031852,0.012009176350525083
0.020959892743272795,0.020971022473865283,0.020959814765435583,0.8951895347932506,0.02095986398148277,0.020959871242692947
0.015921595983829133,0.015921584058641882,0.015921554505092292,0.9203921001917877,0.01592158069692547,0.015921584563723466
0.01299028302596214,0.012990263534206901,0.01299021500039123,0.9350487160114171,0.012990258052312135,0.012990264375710426
0.018927039440690314,0.0189270249135928,0.018926969552559767,0.9053649317737766,0.01892701380379453,0.01892702051558608
0.017796240728574084,0.017796196722884572,0.017796087006148535,0.9110190774989279,0.0177961994564446,0.01779619858702031
0.012970912349859606,0.012970899868076332,0.012970868756218692,0.9351455222300692,0.012970896386766129,0.012970900409010016
0.028518838449216086,0.02851883680293302,0.028518832706846697,0.8574058186819814,0.028518836449715146,0.028518836909307708
0.020468639441985865,0.020468568458917567,0.020468392456320716,0.8976572698698336,0.02046855831212976,0.02046857146081256
0.010231864372945158,0.010231846412095158,0.010231789383847468,0.9488408187248918,0.010231837316293657,0.010231843789927083
0.013417889894861229,0.013417830400270305,0.013417682219056894,0.9329109508659029,0.013417813675196372,0.013417832944712497
0.022668861622539525,0.022668844783377426,0.02266880328561712,0.8866558046897498,0.022668840112783906,0.022668845505932147
0.018804594090441024,0.01880459060012333,0.018804582090717906,0.905977052851739,0.01880458962035719,0.018804590746621493
0.02554977105402691,0.02554977056141507,0.025549769324345592,0.8722511480668381,0.025549770418229586,0.0255497705751447
0.023261353024009116,0.023261328203112316,0.023261264548621395,0.8836934048501764,0.02326132060008438,0.02326132877399635
0.022417275704404792,0.022417264249947007,0.02241723933660995,0.887913694750491,0.022417261243810813,0.022417264714736495
0.02868750702490431,0.028687489551095856,0.028687446043671985,0.8565625809179074,0.028687486175693378,0.028687490286727107
0.021653020728273804,0.02165300243213436,0.021652955222423168,0.8917350221412254,0.021652996705704603,0.02165300277023868
0.025570785447829366,0.0255707850124455,0.025570783927820508,0.8721460756840423,0.025570784892793467,0.025570785035068766
0.023929531050371055,0.02392952674625013,0.023929515849292954,0.8803523739979242,0.02392952547325003,0.023929526882911577
0.010522455111269327,0.010522427463439137,0.010522632670408642,0.9473876363060822,0.010522419832267291,0.010522428616533304
0.014091314106307361,0.014091305125308986,0.014091282782215726,0.9295434898775501,0.014091302599065957,0.01409130550955203
0.02324469309435644,0.0232446811586665,0.02324465132566186,0.8837766149929522,0.023244677783879123,0.023244681644483928
0.02283250981921917,0.02283249296023738,0.02283244976026039,0.8858375661851269,0.02283248784763923,0.02283249342751708
0.014766118091270451,0.014766108866829494,0.01476609374844504,0.9261694637551908,0.014766106306977387,0.014766109231286616
0.02575609997405488,0.025756076190332638,0.02575601685798949,0.8712196602583072,0.02575606950144852,0.025756077217867185
0.018178338253675676,0.01817833326094636,0.0181783302574976,0.9091083329628703,0.018178331839548895,0.018178333425461168
0.03126796387614066,0.03126792392304026,0.03126782430100669,0.8436604495909548,0.03126791269589698,0.03126792561296069
0.01883785036732217,0.018837846731418185,0.018837837733562995,0.9058107725790174,0.01883784571662584,0.01883784687205338
0.023801665821301814,0.023801646370254583,0.02380162633916889,0.8809917733645312,0.023801640911574107,0.023801647193169306
0.019324821813552367,0.0193248179494886,0.01932480838766747,0.9033759168793787,0.01932481687108346,0.01932481809882947
0.018708802977504043,0.01870879920834283,0.018708789883970855,0.9064560104207975,0.018708798156006585,0.01870879935337814
0.02249127794452942,0.02249126683240777,0.02249123889104018,0.8875436854919762,0.022491263610182673,0.022491267229863877
0.027450985331001904,0.027450984182981693,0.027450981243448275,0.8627450812320501,0.02745098382006308,0.0274509841904549
0.022539737845085773,0.022539683437712052,0.02253954371101261,0.8873016836926322,0.02253966665460107,0.02253968465895617
0.02610842237065497,0.026108421372392127,0.02610841887212151,0.8694578948863311,0.026108421086824544,0.026108421411675877
0.016252282923944348,0.016252245183922445,0.016253328986249368,0.9187376606399956,0.01625223547957717,0.01625224678631112
0.021093089682392558,0.021093070751640377,0.021093023723455073,0.8945346788404012,0.021093065440727993,0.021093071561382914
0.01985137511314357,0.01985135374084535,0.019851300443785785,0.9007432682959082,0.019851347734353823,0.019851354671963153
0.012215147146122981,0.012215102794847813,0.012215008219989906,0.9389245467307034,0.012215090451755903,0.012215104656579965
0.02934711992043768,0.029347114088010422,0.029347099587773276,0.8532644396119474,0.029347112455628852,0.029347114336202185
0.02764270303510843,0.027642638375876043,0.027642477141442173,0.8617869200904135,0.027642620203510167,0.027642641153649606
0.015688240042245036,0.01568820645787128,0.015688122572651408,0.9215590226408448,0.015688200455508148,0.01568820783087931
0.022769847375545035,0.02276980796713049,0.022769707574830732,0.8861510320910673,0.022769796034279793,0.022769808957146736
0.028342249774828528,0.02834224569046891,0.028342239042061665,0.8582887750885477,0.028342244542157422,0.02834224586193574
0.02083768496486271,0.020838735477707284,0.020837657142034366,0.8958105702702555,0.020837674811697418,0.02083767733344287
0.013378307430967169,0.013378269256175563,0.013378175663270833,0.9331087184809822,0.013378258379789738,0.013378270788814442
0.02482235630832578,0.02482233801385961,0.02482229176261874,0.8758883426673336,0.0248223326287615,0.024822338619100787
0.016195234718918032,0.0161951934922233,0.016195092069520016,0.9190241024350058,0.016195182032074658,0.016195195252258248
0.02572177113549015,0.025721734166367322,0.025721641871160893,0.8713913934111085,0.025721723718376617,0.02572173569749653
0.02087446230114375,0.020874474502405475,0.0208744546691486,0.8956276878197484,0.020874460697278073,0.020874460010275705
0.01203742777485933,0.0120373752138536,0.012037400334036646,0.939813060666837,0.012037359339317323,0.012037376671096212
0.024582164335133383,0.024582157399489234,0.024582140045847793,0.8770892197787181,0.02458216076612571,0.024582157674685863
0.0262790276893391,0.02627902531307379,0.026279017739035314,0.8686048803252284,0.026279024000148192,0.026279024933175393
0.02575321039590069,0.025753182865847494,0.025753114226193415,0.8712341330176866,0.025753175467522885,0.025753184026848872
0.0190007894676445,0.01900072300097218,0.3538679987655817,0.5701290581181381,0.01900070475010419,0.019000725897559436
0.018268349824533407,0.018268313335648576,0.01826822234448075,0.9086584965310815,0.018268303085720358,0.018268314878535388
0.021735144121164143,0.021735116309346356,0.7600420294338117,0.1530174841814346,0.021735108478332488,0.021735117475910712
0.023475641247462514,0.023475639365815943,0.02347563470310256,0.8826218064042038,0.02347563883673168,0.02347563944268355
0.01865023406006647,0.018650168875444875,0.018650000680540308,0.9067492778448487,0.018650148401926085,0.0186501701371737
0.01604165235180718,0.016041635966069577,0.016041595092551986,0.9197918485558095,0.01604163137015246,0.016041636663609266
0.022340475717089713,0.022340478990127845,0.02234045487545195,0.8882976523337923,0.022340468079791138,0.02234047000374702
0.021167323129080283,0.02116731797000161,0.02116730503663708,0.8941634191860451,0.021167316528663334,0.021167318149572432
0.02606615745823738,0.026066149522924766,0.02606612985318476,0.8696692659978794,0.02606614729452022,0.026066149873253536
0.022894309817877052,0.022894307660323795,0.023047440261451158,0.8853753704977738,0.02289428249128489,0.02289428927128924
0.020647292138359908,0.0206472813288717,0.020647255245534783,0.896763595456944,0.020647278292388934,0.020647297537900667
0.02484198084804531,0.024841962224861184,0.024841916077162813,0.8757902208846736,0.02484195697042798,0.024841962994829155
0.01603680260778695,0.01603675622014046,0.016036641203567698,0.9198162987904968,0.016036743080786585,0.016036758097221607
0.014714646520231548,0.014714570959660339,0.014714271949256402,0.9264274600647998,0.014714507734888757,0.014714542771163129
0.019771202197891243,0.01977118873481623,0.01977115635437131,0.9011440784573401,0.01977118494982903,0.019771189305752224
0.017394932033290393,0.01739490703902698,0.017394840017802827,0.9130255047709277,0.017394903875293993,0.017394912263658188
0.022263045147203377,0.022263043956125342,0.02226304144517124,0.88868478180427,0.022263043622870318,0.022263044024359715
0.019342755510994982,0.01934275092847457,0.019342739535660642,0.9032862532601535,0.01934274964314494,0.019342751121571296
