P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.03353631740581488,0.8994007856743687,0.033536020048700384,0.03352687687111602
0.025627903083842624,0.9231172578360649,0.02562791457316804,0.02562692450692424
0.02191642190104212,0.93425737986672,0.02191637381171135,0.02190982442052663
0.03565263639247454,0.8930428220501605,0.035652632314717464,0.035651909242647405
0.024778572498267395,0.9256621061695379,0.02478394905326624,0.024775372278928242
0.030590242270136424,0.9082296255821157,0.030590210480543736,0.030589921667204232
0.021991738462801082,0.9340265035971225,0.02199172573380154,0.021990032206274823
0.04536580342352627,0.8639047804336917,0.045365792251621385,0.04536362389116054
0.022094309229452547,0.9337178490089857,0.022094752811079508,0.022093088950482207
0.021000018661860513,0.9369619062641217,0.021000010723763642,0.021038064350254147
0.027303588002387035,0.9180934259369877,0.027303570967968524,0.027299415092656855
0.02232258118761787,0.9330393656424935,0.022322527276864314,0.022315525893024386
0.04014914384124238,0.8795597586710009,0.040149106634629304,0.04014199085312741
0.03277431516718002,0.9010500380371692,0.0327755363591853,0.0334001104364654
0.03804120119086388,0.885882738545716,0.038041171271855564,0.0380348889915646
0.030737251545572636,0.9077923805987924,0.030737229527970925,0.03073313832766409
0.03261071336474337,0.9021694888116314,0.03261069469590453,0.03260910312772067
0.032707004140443474,0.9018802547033713,0.03270700151767795,0.03270573963850732
0.034672912429702954,0.8959839752916876,0.03467290104941544,0.034670211229194024
0.03082762669243819,0.9075235938306802,0.030827592748607847,0.03082118672827389
0.024650935219616785,0.926049397620119,0.024650908675274457,0.024648758484989697
0.020040338007844237,0.9398860912403254,0.020040381966880315,0.020033188784950043
0.04103117277431127,0.876907990500406,0.04103116266102622,0.04102967406425643
0.0325803556603361,0.9022622923027929,0.03258056850673354,0.03257678353013743
0.03238976236038176,0.9028334181541697,0.032389750706302324,0.03238706877914614
0.028410509458383342,0.9147739624005714,0.02841047706771083,0.02840505107333444
0.036092423601643005,0.8917228622872555,0.036092422495564686,0.03609229161553683
0.03212073602394298,0.90363618495118,0.032124987516566506,0.03211809150831055
0.038645194601426916,0.8840666394546167,0.03864519231871432,0.03864297362524192
0.02295732962575637,0.9311364563356321,0.022954735828939393,0.022951478209672183
0.02165487852940009,0.9350405605880435,0.021655354591119766,0.021649206291436563
0.04068961574866783,0.8779319818607529,0.04068963640492012,0.040688765985659056
0.043589847451860016,0.4867969966091712,0.04359020647302707,0.42602294946594166
0.03499369310937511,0.8950248958690384,0.034993691170642355,0.03498771985094408
0.028759062445507088,0.9137247967440203,0.028758737196792762,0.028757403613679764
0.03447332482786693,0.8965805357966433,0.034473310544002614,0.03447282883148705
0.03736149913586243,0.8879145570690402,0.037361483161739206,0.03736246063335822
0.02584298184553828,0.9224765621634547,0.025842950532863593,0.025837505458143544
0.030717516813333092,0.9078459855995246,0.030717514519743486,0.03071898306739881
0.02032513970975938,0.9390202550218342,0.02032503982538492,0.020329565443021554
0.028775624091562296,0.9136773564276348,0.02877560421703912,0.028771415263763627
0.03604109534588078,0.891884287897981,0.036041057843766836,0.036033558912371366
0.023405955424234133,0.9297846080331891,0.023405954830899477,0.023403481711677124
0.01854039610150519,0.9443803004431433,0.01854036739954916,0.018538936055802348
0.030629428296383255,0.9081167999833842,0.0306307391405752,0.0306230325796573
0.037719447650070195,0.8868479261251069,0.03771839986905242,0.03771422635577051
0.021484657528737794,0.9355553501724325,0.02148446663912428,0.02147552565970542
0.033804672241259104,0.8985980248190251,0.03380461561763035,0.033792687322085464
0.03699734670745603,0.8889869653949537,0.036997081531759124,0.03701860636583118
0.029312650253889197,0.9120679322929015,0.029312625418400986,0.029306792034808442
0.018460731670875297,0.9446220242982005,0.018460709594774513,0.018456534436149724
0.024732784800227166,0.9258085297961789,0.024732920278763837,0.024725765124830042
0.03167807325188506,0.9049662649869705,0.03167807272740408,0.031677589033740454
0.03405362470666757,0.8978403547814499,0.03405361680374549,0.034052403708136954
0.03089275632682571,0.907324877884889,0.030892702226126237,0.030889663562159178
0.05725949200869827,0.828224752926407,0.05725945779520612,0.057256297269688755
0.03216268533294105,0.9035148398615777,0.032162669065152354,0.032159805740329
0.032690537859443605,0.901933807015553,0.032690509172012445,0.03268514595299084
0.029370995808285404,0.9118914115727959,0.029370954154422643,0.02936663846449609
0.026438627463959287,0.9206539497821952,0.02643861963866965,0.02646880311517577
0.03342029894443141,0.8997426062069773,0.033420466685922086,0.03341662816266915
0.01989703057406009,0.9403152869453353,0.019896997877840463,0.019890684602764188
0.03472658332934413,0.895827931314446,0.03472654586302415,0.03471893949318568
0.034188188402669475,0.8974391494778946,0.0341881823190527,0.0341844798003832
0.038949745167190325,0.8831511161954877,0.03894974216204561,0.03894939647527633
0.02996846671881524,0.9101018632837002,0.02996842701545718,0.0299612429820274
0.025247368288706683,0.9242604027212192,0.025247340377753835,0.025244888612320104
0.040518861957481965,0.8784466259561664,0.04051883484427593,0.04051567724207587
0.0270637204148934,0.9188133486860607,0.027063701203032066,0.02705922969601391
0.0271659369820886,0.9185059031862683,0.027165417162587985,0.02716274266905507
0.022559136405457165,0.9323260715252586,0.02256102159048574,0.022553770478798436
0.01838159549610647,0.944855927847041,0.018382291295187335,0.018380185361665115
0.028478232183181837,0.9145655964632518,0.028478232407160565,0.028477938946405833
0.03010685506456322,0.9096845603654241,0.030106861007254803,0.03010172356275794
0.019925882133973793,0.9402300736231843,0.01992631166262929,0.019917732580212597
0.033658473264409836,0.8990320584665984,0.033658560596518505,0.03365090767247326
0.024548241051141846,0.9263605929871489,0.0245482083180105,0.024542957643698946
0.04449495149602899,0.8663004545140612,0.04449492361319631,0.04470967037671343
0.026554340674043386,0.9203387042293991,0.02655486436004501,0.02655209073651259
0.02802000733637756,0.915942493795777,0.028020001525083695,0.02801749734276192
0.03336325986116968,0.8999138715406193,0.033363405966181627,0.03335946263202939
0.03275582668451448,0.9017347056636795,0.03275585638286287,0.0327536112689431
0.03868140960461375,0.8838953671864211,0.03868177809598084,0.03874144511298428
0.0288024578326177,0.9135956179875199,0.02880244241226301,0.028799481767599576
0.04141506672172418,0.8757550714231498,0.04141506948295588,0.041414792372170224
0.023466029621207144,0.9296043725952239,0.023466018629154487,0.023463579154414556
0.028874395089559437,0.9133772286894474,0.028874390362075245,0.028873985858918007
0.030477087503144255,0.9085754142691482,0.030476795945821235,0.030470702281886163
0.032896476894841806,0.9013094660403179,0.03289653309475971,0.03289752397008055
0.019876465666462804,0.9403717941273694,0.0198764123246987,0.019875327881469278
0.03949268258432858,0.8815180119413958,0.039498042133783495,0.0394912633404921
0.03098206695229102,0.9070594497966361,0.030982027194903623,0.030976456056169253
0.026554340674043386,0.9203387042293991,0.02655486436004501,0.02655209073651259
0.028845628127116975,0.9134644756349078,0.028845618149732234,0.02884427808824288
0.03520245563078765,0.8943940753525181,0.035202407598754745,0.035201061417939356
0.024729665043593415,0.9258138516971011,0.02472964539925145,0.024726837860054092
0.02926190182742866,0.9122211694094999,0.029262166010223384,0.029254762752848117
0.03403037086023922,0.8979115013751134,0.03403034740361373,0.034027780361033474
0.03253232456400483,0.9024037280997569,0.032532320864900655,0.03253162647133759
0.032416458450337735,0.9027527451411832,0.0324164481101501,0.03241434829832906
0.030583600183961248,0.9082605045654497,0.03058356388100259,0.03057233136958633
0.0307620795674324,0.8301366092328508,0.030735341339026046,0.10836596986069069
0.03401458823997796,0.8979646368276246,0.034014548039995596,0.03400622689240194
0.03237630942519248,0.9028784474967385,0.03237627375309449,0.03236896932497459
0.03559443825179143,0.8932190477097416,0.035594423565323836,0.03559209047314312
0.026220127821153776,0.9213399652586466,0.026220122575313747,0.026219784344885932
0.021285457976367925,0.9361460510215706,0.021285443988617425,0.02128304701344411
0.021950478947280434,0.9341551873179117,0.02195200387700114,0.02194232985780687
0.03247959982857953,0.9025641263983454,0.032479579532364446,0.03247669424071068
0.014122265819559148,0.9576377043598862,0.014122129056757665,0.014117900763796995
0.0383771942794431,0.8848710434707416,0.03837722162357831,0.038374540626236936
0.029804231583518154,0.9105937446382214,0.029803967763383492,0.02979805601487686
0.03702762936401386,0.8889200940962206,0.037027612913676115,0.037024663626089284
0.030992600203490765,0.9070242057785369,0.030992590735278495,0.030990603282693905
0.023836357168568502,0.9284907332926183,0.023837984845973423,0.023834924692839984
0.03440322303398004,0.8967807534488529,0.0344032129576059,0.034412810559561226
0.038283728196357523,0.8851504663121257,0.038283718331928056,0.0382820871595886
0.027470680242596086,0.9175862014833331,0.02747063703903649,0.027472481235034294
0.03959820953688683,0.8812112342269668,0.03959818376507596,0.03959237247107044
0.03826687290682556,0.885202156101796,0.03826685918329389,0.038264111808084596
0.03900011807887107,0.8830076893150742,0.039000158698483986,0.0389920339075707
0.02504091910390446,0.9248816024130602,0.025040898429339424,0.025036580053695863
0.04012724899780194,0.8796208736007207,0.040127234243592054,0.04012464315788531
0.02603584893442322,0.9218961231910666,0.026035790796495723,0.02603223707801444
0.02080878475779417,0.937574717313833,0.020809010721271573,0.020807487207101263
0.03424544679033762,0.8972686085959132,0.034245421920643435,0.03424052269310573
0.02286223754657324,0.9314163262106551,0.022862246120131855,0.022859190122639865
0.04085640752954211,0.8774320142937041,0.04085643904688378,0.04085513912987011
0.04196197699270946,0.874115442517662,0.041961930205253545,0.041960650284374915
0.03670407109781844,0.889893786663942,0.036704064380652865,0.03669807785758675
0.038434784122021774,0.8846990288006152,0.038434765010060996,0.03843142206730196
0.032385471107820196,0.9028450745952404,0.03238544615207641,0.03238400814486292
0.03338750405383187,0.899838203289529,0.03338750027843708,0.03338679237820191
0.031816451567906294,0.9045519652795257,0.031816445026152024,0.031815138126415954
0.02873586210968611,0.9137933894506268,0.02873582531113174,0.028734923128555457
0.03493208885077167,0.8952070870618976,0.03493207401485001,0.034928750072480814
0.027773991298696118,0.9166844826814132,0.02777397169921205,0.027767554320678626
0.0376053773383153,0.8871840608780748,0.0376053804671278,0.03760518131648215
0.02885362166153634,0.9134414305588205,0.028853614860324624,0.02885133291931824
0.02810899179677047,0.9156766527028715,0.028108973133845166,0.028105382366512898
0.024526855251533572,0.926423633916917,0.024526756218043417,0.02452275461350607
0.021215189904213082,0.9363594002746544,0.021215064784674637,0.021210345036458023
0.024029103232400886,0.9279180395660594,0.024029075644351153,0.02402378155718853
0.04241400148148085,0.8727609080670597,0.04241398632016589,0.04241110413129339
0.015847283687262154,0.952460784364339,0.015846854766661176,0.01584507718173765
0.018795505189979578,0.9436127431800276,0.018795479449093332,0.018796272180899427
0.034021849775571426,0.8979778386058265,0.03400234187693248,0.03399796974166964
0.022748274502772264,0.9317586355871557,0.022748273695736683,0.02274481621433532
0.026599733020294822,0.9202099474857739,0.026598393296493897,0.02659192619743739
0.03286244424364189,0.9014246697439889,0.032862267220009685,0.03285061879235938
0.03735484472488759,0.887937593406247,0.037356911129717486,0.03735065073914794
0.028805384451653846,0.9135872151273429,0.028805326300700044,0.02880207412030347
0.03144724904508228,0.9056592065440957,0.03144707457061745,0.0314464698402045
0.043143933743927144,0.8705696637602284,0.043143916102649144,0.04314248639319516
0.04328726260237423,0.8701388224929637,0.04328725500464158,0.04328665990002041
0.022300432367522157,0.9331014905464109,0.02230049044540948,0.02229758664065741
0.03147039766968559,0.905593190329149,0.031470374902929844,0.031466037098235526
0.014721321580770948,0.9558456927499203,0.014721158565091885,0.01471182710421682
0.025106861577900503,0.9246891149071886,0.025106809871255645,0.02509721364365527
0.027664806689078322,0.9170125833190949,0.027664775785900035,0.027657834205926792
0.029513027034786327,0.9114655828633432,0.02951299903537703,0.029508391066493455
0.037151487334586675,0.8885466779191545,0.037151474819258686,0.03715035992700014
0.040008400919452784,0.8799801655934744,0.04000837251116018,0.04000306097591278
0.02748069674785027,0.9175623809220782,0.027480669111698938,0.027476253218372517
0.03825869933228647,0.8852484092776464,0.038246904562413864,0.03824598682765329
0.014335291011467702,0.9569995367153622,0.014335298216524189,0.014329874056646033
0.02326978733674965,0.9301952962400774,0.023270247175308324,0.02326466924786469
0.0277042277151768,0.9168934976574621,0.027704200960121265,0.027698073667239746
0.018365324159099215,0.9448992432133603,0.018371549993474658,0.018363882634065885
0.035340387899470034,0.8939800937823874,0.035340367222080574,0.035339151096062
0.028589594066771702,0.91423533296192,0.02858942876008787,0.028585644211220163
0.026283611083242942,0.9211587200801599,0.02628334086760283,0.02627432796899429
0.03646619665767187,0.8906140728645582,0.036466135463667185,0.03645359501410278
0.03540328646899783,0.8937930113871433,0.03540327438573641,0.03540042775812247
0.019790359055216245,0.9406323584196169,0.01979029489569111,0.019786987629475845
0.019802261273182437,0.940596675285886,0.019802197499742963,0.019798865941188747
0.021416570673633156,0.9357564925449343,0.02142090213810345,0.021406034643329144
0.03348998171761974,0.8995364896957209,0.03348994685832961,0.033483581728329846
0.03510199072651979,0.8945848624044683,0.035213422792629206,0.03509972407638272
0.03155015159460152,0.9053515963135761,0.03155014028346022,0.031548111808362214
0.025282535065212126,0.9241551432764687,0.02528256759265623,0.02527975406566301
0.04031958001758439,0.8790504679032177,0.04031951083855763,0.04031044124064016
0.03174748131035475,0.904758632006147,0.031747475590152605,0.03174641109334562
0.030128127382802045,0.9096226425261879,0.03012796461112177,0.030121265479888405
0.024867939041617507,0.9253986154353641,0.02486792668750743,0.024865518835511077
0.02524301364818898,0.9243087193061593,0.025224794439929248,0.025223472605722396
0.0337544481478795,0.8987389608469523,0.03375444492775555,0.033752146077412636
0.028360949102273963,0.9149212893772375,0.02836091704485566,0.028356844475633105
0.02318161841880511,0.9304570597746001,0.023181657163549568,0.023179664643045203
0.020068999609287982,0.9397959511643087,0.020068988300271654,0.020066060926131602
0.0382225649175909,0.8853335299861098,0.03822252165443826,0.038221383441861045
0.03401775212326072,0.8979527370001055,0.03401772194363552,0.03401178893299826
0.03369782603912927,0.8989097132119543,0.03369767683589085,0.03369478391302567
0.02606980804283729,0.9218102019786842,0.026062919695825672,0.02605707028265303
0.03809536608838502,0.8857227275896494,0.038095324858988845,0.038086581462976735
0.03751077360717073,0.88747187437138,0.0375107521776617,0.03750659984378765
0.020565473510034765,0.9383052286156074,0.020565408780542114,0.020563889093815662
0.03729335913834763,0.8881250681867559,0.03729335876810222,0.037288213906794175
0.02234022398491704,0.9329732597879304,0.022338157177319243,0.022348359049833257
0.031960227554945375,0.9041240592888965,0.0319602055736319,0.03195550758252622
0.04020772528074946,0.8793218514259274,0.04020767439806391,0.04026274889525919
0.03473863236675945,0.8957940563091374,0.0347385888816118,0.03472872244249135
0.032387744912389466,0.9028385716471763,0.03238773591539931,0.032385947525034986
0.028874395089559437,0.9133772286894474,0.028874390362075245,0.028873985858918007
0.026704923449358254,0.9198865908172044,0.026704908829882287,0.026703576903555373
0.03166906641003841,0.9049631502405475,0.03166913911816654,0.031698644231247484
0.02864088168128834,0.9140781087095435,0.02864082835837975,0.028640181250788266
0.03242837638446704,0.9027172171411679,0.03242836286074824,0.032426043613616784
0.02923916699383685,0.9122987784664588,0.02923908919472259,0.02922296534498192
0.036651114007869946,0.8900473959546947,0.03665111096859089,0.03665037906884437
0.0374824940953983,0.8875571957303812,0.037482619724213066,0.037477690450007387
0.017868621510675992,0.946396137553334,0.017868435156401873,0.017866805779588102
0.022094309229452547,0.9337178490089857,0.022094752811079508,0.022093088950482207
0.03444377136055583,0.8966718697026895,0.034443756805029854,0.03444060213172473
0.0212374062657822,0.9362919812905931,0.02123738373271431,0.02123322871091044
0.03547572532839479,0.8935745992807831,0.03547571315040634,0.035473962240415755
0.03815039405560655,0.8855499267153528,0.038150386780984015,0.038149292448056614
0.024451668307731364,0.926647841365596,0.02445165752036497,0.024448832806307656
0.030428807060284883,0.9087138746887076,0.030428773035623188,0.03042854521538434
0.030878616585256587,0.9073666053554056,0.030878625209793835,0.03087615284954401
0.028764962001130923,0.9137094179544002,0.02876497906968549,0.02876064097478349
0.037502879462509145,0.8874963044383392,0.03750285296800599,0.03749796313114578
0.02328434227678417,0.930159552268493,0.023279368963893775,0.023276736490829005
0.03560111305980602,0.8932007205391709,0.03560106071536978,0.035597105685653316
0.03813086771887192,0.8856096765405613,0.03813209034233678,0.03812736539822997
0.028637471379616853,0.9140916094893105,0.028637452210097617,0.02863346692097524
0.0242397235450959,0.927283404447312,0.024239712101162773,0.02423715990642933
0.036249936902652935,0.891255272154247,0.03624990910591014,0.036244881837189914
0.02849450194819153,0.9145191125904172,0.028494487587046074,0.028491897874345157
0.04508791313247334,0.8647404964383099,0.045087891172769956,0.045083699256446896
0.03202438299729054,0.9039338404591736,0.032024058735649424,0.03201771780788645
0.019702531322822688,0.9408960242501474,0.01970250700898691,0.01969893741804301
0.044565526284700334,0.8663075154757954,0.04456550711302015,0.04456145112648423
0.028715301183426016,0.9138572067567815,0.02871525344035585,0.028712238619436368
0.02724490041191644,0.9182784517466792,0.027244819128198785,0.0272318287132055
0.021294973517224508,0.9361177621619099,0.021295936767434635,0.021291327553430894
0.028280291948762436,0.9151594144806743,0.02828029211280004,0.02828000145776335
0.027724104073429783,0.9168347733008355,0.02772390831772924,0.027717214308005493
0.020043268741447826,0.9398784613423612,0.02004316535318884,0.02003510456300224
0.02047731988739355,0.9385724671769239,0.020477301968294035,0.02047291096738855
0.03357478359636937,0.8992817148164929,0.033574754176152584,0.0335687474109851
0.02672906187009181,0.9198152733326833,0.026729048948276508,0.026726615848948438
0.02039915761832366,0.9388052370823087,0.02039913716656776,0.020396468132799685
0.025956613095766093,0.9221348732584966,0.025956556961899288,0.02595195668383806
0.04154200049545527,0.8753742985240637,0.041541997390648754,0.041541703589832266
0.047453205063614355,0.8576461496235824,0.04745317104754463,0.04744747426525839
0.02278450539905855,0.9316507624970869,0.022784341843087516,0.022780390260767013
0.038849006917276926,0.8834541342630603,0.038848997647197715,0.03884786117246508
0.02798729515763539,0.9160293507422538,0.028003581836262673,0.027979772263848138
0.027124061099976497,0.9186287081801331,0.02712403082300924,0.027123199896881292
0.02671727120990786,0.91985089848279,0.02671677119818162,0.02671505910912056
0.030901665497677862,0.9072984314514639,0.03090157012223144,0.030898332928626683
0.03412474934277643,0.8976290112854397,0.03412463265253034,0.034121606719253586
0.028383667765559346,0.9148543983997488,0.028383638486498088,0.028378295348193833
0.03990573344347921,0.8802769837082484,0.039905704985017665,0.039911577863254714
0.04074324655916144,0.8777731152708435,0.040743233031901485,0.040740405138093704
0.02674785030023459,0.9197582448772265,0.026747846060619074,0.026746058761919846
0.027916467009156017,0.9162526799384602,0.027916454573674938,0.027914398478708906
0.03308843475378859,0.9007389161318216,0.03308841495129079,0.0330842341630991
0.023704888583093536,0.9288950925700723,0.023705012927120975,0.023695005919713172
0.03837567332334233,0.8848732085937768,0.03837566117666972,0.03837545690621106
0.015064730858784027,0.9548006467264338,0.015065864463095735,0.0150687579516864
0.02800723291272809,0.9159757205910249,0.02800713542693296,0.028009911069313866
0.03516801604075661,0.8944983742131941,0.03516800300948561,0.03516560673656363
0.03921111377653447,0.8824869142539281,0.03915216510186188,0.039149806867675496
0.03649756270199426,0.8905086238304258,0.03649754574541298,0.03649626772216682
0.024610633265489325,0.9261732560207165,0.024610614614899218,0.02460549609889494
0.0330471461433699,0.9008697972991526,0.033047103617897866,0.033035952939579664
0.024002337287928156,0.9279987004879419,0.024002456536753546,0.023996505687376435
0.023209726175850258,0.9303731488138027,0.023209716953826058,0.023207408056520884
0.028263468123035398,0.9152118840084165,0.028263452298196254,0.028261195570351887
0.02743906121816553,0.9176842024373909,0.02743905326401392,0.027437683080429834
0.017959416252428487,0.9461268234087357,0.017959391750965604,0.01795436858787018
0.046597230247289186,0.8602139202062767,0.046600220635493926,0.04658862891094023
0.025534819393508917,0.923401437972544,0.025534819152203906,0.025528923481743186
0.027068146020885416,0.9188012671108311,0.0270681054224017,0.02706248144588167
0.022677100474857537,0.9319638655151804,0.02267708246232263,0.022681951547639582
0.040673746825122925,0.8779874378666748,0.04067382902573264,0.04066498628246964
0.031723692869550464,0.9047140705734041,0.03172381436452831,0.03183842219251713
0.030686504611690642,0.9079470914085331,0.03068612368438726,0.030680280295388915
0.034043858313534396,0.8977925969749617,0.034043725599519,0.03411981911198498
0.04153957088145145,0.8753820935543376,0.041539562939292174,0.04153877262491877
0.015029622795944332,0.9549190320336164,0.015029263533649789,0.015022081636789631
0.03006249671152553,0.9098162002240398,0.03006217035110913,0.030059132713325623
0.025227506148127538,0.9243191826559992,0.025227360459369356,0.02522595073650375
0.025100756697272367,0.9246992522736873,0.025100748037945073,0.025099242991095234
0.043815854083890084,0.8685602454938439,0.043815816734403754,0.04380808368786209
0.026914435998295638,0.9192512611240253,0.026918387323515158,0.02691591555416384
0.036637666343466095,0.890074420178126,0.036662702967410095,0.03662521051099775
0.040846015882035604,0.8774363363389818,0.040846154538782965,0.04087149324019967
0.029045712878895878,0.9128640759591268,0.02904572319301371,0.029044487968963542
0.029667411281644372,0.9110005337098032,0.029667421401611885,0.029664633606940608
0.028285529078815277,0.9151613394626723,0.028285837519923928,0.02826729393858847
0.04006582071215912,0.8798075389816793,0.040067894009302135,0.040058746296859384
0.033661696588292815,0.8990167900466701,0.033661809735413696,0.033659703629623214
0.022566451031206237,0.9323030161034763,0.022566819510062345,0.02256371335525488
0.023236061119382697,0.9303095117579173,0.023235978229053718,0.02321844889364624
0.02048320177039661,0.9385513277347453,0.020483194857446537,0.020482275637411614
0.019747001964408054,0.9407599084325223,0.0197469952022132,0.01974609440085631
0.019686137371007984,0.9409425015123263,0.01968613063396022,0.019685230482705415
0.0314596821273868,0.9056244193201374,0.03145901321608236,0.031456885336393486
0.01968593087537316,0.9409486271120414,0.019685568592790994,0.01967987341979436
0.030001539765520457,0.9099974205156026,0.030001529402623944,0.029999510316252993
0.028982291059851253,0.9130550962966066,0.02898226339097782,0.028980349252564243
0.03836936181166204,0.884893032277403,0.03836935546005615,0.038368250450878806
0.027383673385947216,0.9178542327979831,0.027383644768062432,0.027378449048007424
0.036074014813614906,0.8917866020654798,0.03607397364234166,0.03606540947856361
0.037635491989042556,0.8870956229896378,0.037638711717877284,0.03763017330344223
0.02436200005095455,0.9269174783690299,0.024361955966754504,0.02435856561326113
0.02860292743014099,0.9141939461091698,0.028602913671285365,0.02860021278940373
0.01661762191491743,0.9501509834072737,0.016617689945662463,0.01661370473214658
0.02555504354319766,0.9233374434373129,0.025555025519704403,0.025552487499785014
0.03419492194468183,0.897415782184496,0.03419491878077624,0.034194377090045844
0.04580429307974519,0.862588366527428,0.045804285861111314,0.04580305453171562
0.03181349294439536,0.9045468072495444,0.031813476361163766,0.031826223444896634
0.02166777010213744,0.9350007442088423,0.02166770279873827,0.02166378289028208
0.02233236111719493,0.9330060810861264,0.022332356115813152,0.02232920168086572
0.04041348161003321,0.8787627655573946,0.04041346377231498,0.04041028906025719
0.026220127821153776,0.9213399652586466,0.026220122575313747,0.026219784344885932
0.02786173147277116,0.9164242742283363,0.02786168905078888,0.027852305248103885
0.03244650940668838,0.9026637592470589,0.032446492999311204,0.032443238346941475
0.038577603381607,0.8843825740065409,0.03852104165512154,0.03851878095673073
0.017103241679466405,0.94869318282197,0.01710323795778002,0.01710033754078354
0.039625325903022354,0.8811212035654606,0.03963878713664994,0.03961468339486692
0.02487532980704636,0.9253779044602416,0.024875298431224394,0.024871467301487645
0.019170749211731904,0.9424998870726727,0.019166092247953424,0.019163271467641928
0.027984016556853127,0.9160537676654436,0.0279838990145882,0.027978316763115282
0.03989090186862064,0.880338468587146,0.03989086937236139,0.03987976017187187
0.023256976832304335,0.9302461442434579,0.02325548575059831,0.023241393173639487
0.030349978725326066,0.9089280485290541,0.030350106261262035,0.030371866484357996
0.028583488971915552,0.9142508396947441,0.028583458090449522,0.02858221324289093
0.026728187331538557,0.9198265071183189,0.02673049903227905,0.026714806517863645
0.02113212626374235,0.9366103114356502,0.021132243652279416,0.02112531864832796
0.02736066843488763,0.9179204503958954,0.027360656976364122,0.027358224192852925
0.034816702310743054,0.8955548083116719,0.034816674944034745,0.034811814433550366
0.02261949091897334,0.932145667686871,0.0226194718179566,0.022615369576198908
0.03256810831028091,0.9022984500034787,0.03256809575065455,0.03256534593558578
0.030282251566274957,0.9091589666586624,0.030282184089006285,0.03027659768605643
0.026499186788755118,0.9205029158161142,0.02650084960067935,0.02649704779445123
0.03756371255162686,0.8873099309856723,0.03756370553231607,0.037562650930384654
0.037534778530205704,0.8873967204720262,0.03753477159381468,0.03753372940395333
0.03197322340191885,0.9040812629206288,0.03197321757906824,0.031972296098384076
0.03647259195638755,0.8905832156741716,0.03647258779525127,0.03647160457418957
0.027201634490990598,0.9183792354674183,0.027221178294840796,0.027197951746750302
0.03877680382177648,0.8836706031521533,0.03878061458828767,0.038771978437782656
0.0334466612764721,0.8996617352678109,0.03344669453186681,0.0334449089238502
0.030829013479296702,0.9075209876017113,0.030828970004388494,0.03082102891460338
0.037514761592462635,0.8874578334355556,0.037514748707790736,0.03751265626419098
0.026081319051253608,0.9217577519295594,0.026081838096501046,0.02607909092268593
0.02912245639242325,0.91263338433953,0.029122450980688542,0.029121708287358137
0.028205064698148513,0.9153841721864758,0.028205034683633293,0.02820572843174237
0.01974294958065359,0.9407720381362266,0.019742942997118818,0.019742069286001068
0.040206546877206005,0.8793867017110055,0.04020651593125244,0.04020023548053611
0.04103117277431127,0.876907990500406,0.04103116266102622,0.04102967406425643
0.02632794586202317,0.9210178037049782,0.026327935902381923,0.026326314530616624
0.037470380618717866,0.8875905284976895,0.0374703704339346,0.03746872044965802
0.02783437418848516,0.9164999123053466,0.027834340576494334,0.027831372929674067
0.03294052183011567,0.901189094843558,0.03294050368473824,0.03292987964158809
0.02822982164438283,0.915316492252064,0.028229816180476926,0.028223869923076274
0.03420384199447445,0.8974002850690149,0.034200028251469373,0.03419584468504119
0.026171545142979574,0.9214918555485035,0.026171470269112315,0.026165129039404465
0.028803021826142666,0.9136062743750587,0.0288029491352003,0.028787754663598245
0.03005348649324028,0.9098424036557381,0.030053108947464664,0.03005100090355684
0.02811595119857051,0.9156252768915749,0.02811590996572833,0.02814286194412618
0.04009413644905929,0.8797218056246148,0.04009411853785213,0.04008993938847377
0.020192616289754495,0.9394257911570805,0.020196832303643896,0.02018476024952113
0.04122214562436488,0.8763356438120725,0.04122212393665166,0.041220086626911054
0.03488731492469272,0.8953345407724573,0.03488705173243478,0.034891092570415165
0.025356695823559035,0.9239344506495306,0.02535664972901667,0.025352203797893862
0.035807978953056485,0.8925787061181111,0.035807989691750496,0.03580532523708192
0.036172310125319254,0.8914837851314272,0.036172307168888265,0.03617159757436532
0.03724786740946425,0.8882634018762948,0.037247833075019186,0.037240897639221775
0.0363198217247412,0.8910433524791219,0.03631981207412972,0.036317013722007116
0.030200056874217042,0.9094060958785297,0.03020002526675696,0.0301938219804962
0.03215211745605423,0.9035447796652064,0.03215208110023853,0.0321510217785009
0.03465650893825236,0.8960327565111204,0.03465649790348171,0.03465423664714559
0.05738613267884655,0.82784601007393,0.05738608073458163,0.05738177651264186
0.027255649431723566,0.9182378669289717,0.027255619726752386,0.02725086391255247
0.04246111165612491,0.8726224622862481,0.04246108441395108,0.04245534164367589
0.04167524673252991,0.8749735670142594,0.041675259452867576,0.04167592680034316
0.027713006299502522,0.3247887505256791,0.02766639269248581,0.6198318504823326
0.041509363409414884,0.8754902629302972,0.041509268384849064,0.04149110527543898
0.030385151421750353,0.9088494413402095,0.030385127309971775,0.030380279928068375
0.03561876974568875,0.8931458180814059,0.0356187519472697,0.035616660225635685
0.0208746279186277,0.9373800169678317,0.02087462626748057,0.020870728846060036
0.02779271080805148,0.916623895810978,0.02779268616842978,0.027790707212540684
0.040657608268436764,0.8780291135615998,0.040657596742983526,0.04065568142697984
0.03489028840157046,0.8953293918942629,0.034890280276770845,0.03489003942739587
0.028130486421300394,0.9156146063922148,0.028130122609608826,0.028124784576875884
