P(topic 1),P(topic 2),P(topic 3)
0.05674964162745777,0.05674809995404164,0.8865022584185006
0.03667480930503279,0.03668056021535783,0.9266446304796094
0.09883235165345727,0.09883366895461518,0.8023339793919275
0.12065230909330359,0.12065009168662726,0.7586975992200692
0.05408029456635283,0.05409098131679793,0.8918287241168492
0.11671290945170641,0.1167126088665807,0.7665744816817128
0.11416247215585454,0.1141654860741786,0.7716720417699668
0.028446255975109674,0.02842893605072191,0.9431248079741684
0.09547274104011658,0.09547273655839171,0.8090545224014917
0.05653730475711232,0.056548790745842216,0.8869139044970454
0.05946572058915839,0.059471085316675144,0.8810631940941666
0.10167592868763793,0.10167655299016524,0.7966475183221969
0.07550065236382104,0.07550625876329996,0.8489930888728789
0.03645144198619217,0.036290149788740206,0.9272584082250676
0.04474843672137792,0.0447686229991615,0.9104829402794606
0.11180126841852989,0.6470759406918215,0.24112279088964875
0.09813494184069613,0.09813666265725557,0.8037283955020483
0.04975804876485962,0.04975962274683665,0.9004823284883038
0.5620602442610223,0.09278241749163865,0.3451573382473389
0.04990522410092696,0.458303148472608,0.49179162742646504
0.13425063782006305,0.13409287870372943,0.7316564834762075
0.06821885153593388,0.06822020827589562,0.8635609401881705
0.07599287348983627,0.07599396988837508,0.8480131566217887
0.04236462778326311,0.04270679205641592,0.9149285801603211
0.13245313654567778,0.1324535360828184,0.7350933273715038
0.08687775863089724,0.08687513757213441,0.8262471037969683
0.13420419491525823,0.13420653846275846,0.7315892666219832
0.15345989146828026,0.15345709922653794,0.6930830093051817
0.04417745562425437,0.06802396780636359,0.8877985765693821
0.03561500627257671,0.03546560386006622,0.9289193898673571
0.12971190269125216,0.12971179249310638,0.7405763048156414
0.08281487135116607,0.08282233690274533,0.8343627917460885
0.05154224621324107,0.05166358382314364,0.8967941699636153
0.12393879609679372,0.1239435137458043,0.752117690157402
0.5505903434847006,0.07002711821376839,0.3793825383015309
0.04996617663900238,0.049970001543997764,0.9000638218169998
0.08661287651804268,0.08661590232302012,0.8267712211589372
0.10292877156793044,0.10292993125923508,0.7941412971728344
0.07562630711662219,0.07527904949399893,0.8490946433893789
0.0790520842045781,0.07904769763658141,0.8419002181588404
0.1550929548181234,0.1550937199597508,0.6898133252221258
0.05472042062717738,0.054707025036816986,0.8905725543360056
0.11856627501956339,0.1185667954705006,0.7628669295099361
0.08050677262213891,0.0805222032463262,0.8389710241315349
0.1340436676005095,0.13404319797347727,0.7319131344260132
0.058947734195360944,0.05895254988053049,0.8820997159241085
0.15250609896918788,0.15250526785119012,0.6949886331796221
0.0372736971389518,0.035868511726446964,0.9268577911346012
0.053506990044940514,0.05350972807376088,0.8929832818812986
0.10581182987725633,0.10581471250650865,0.7883734576162351
0.13823902480304606,0.13823845982274743,0.7235225153742065
0.6265797196221983,0.1592073740000636,0.21421290637773804
0.0870246163452216,0.08692049270952343,0.826054890945255
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.13512466116904268,0.6935578682625132,0.17131747056844412
0.08876863942638141,0.0887693588956474,0.8224620016779711
0.05865297652367949,0.056434658313812835,0.8849123651625076
0.1084571189164894,0.10845684777694425,0.7830860333065663
0.07211945772738917,0.07211705580887372,0.8557634864637371
0.04373454236379933,0.04373983074464902,0.9125256268915516
0.04300961743516847,0.04301274016369338,0.9139776424011382
0.10388556347344445,0.10388745772894487,0.7922269787976107
0.031495560101382825,0.03149854993134141,0.9370058899672757
0.031039023506346502,0.03107690357000038,0.9378840729236532
0.055546260243922604,0.7013757498562384,0.24307798989983911
0.11711039905844665,0.11711322627920057,0.7657763746623528
0.11656856024670545,0.11656921801063572,0.7668622217426587
0.1196552479451985,0.11965842718183856,0.7606863248729628
0.052323936574323535,0.05239091876287692,0.8952851446627996
0.04373993867415502,0.04373525064988697,0.912524810675958
0.12855172994928737,0.12855191418361414,0.7428963558670985
0.08703672062583981,0.08703607377815871,0.8259272055960015
0.04973624118498393,0.049738499782062795,0.9005252590329532
0.043414146382266726,0.043419931195065514,0.9131659224226678
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.136309768232654,0.1363123731072006,0.7273778586601455
0.15665423695787592,0.15665644684023383,0.6866893162018902
0.08498106336425237,0.08498268753279874,0.8300362491029489
0.11290902198926281,0.11292754247952537,0.7741634355312118
0.11639478394269344,0.11639868183847542,0.7672065342188311
0.03206887256705505,0.031465586894412007,0.9364655405385329
0.051042713168051194,0.051047587201649744,0.8979096996302991
0.06554832488246551,0.06555006069602694,0.8689016144215075
0.15049847219543128,0.15049816234832933,0.6990033654562393
0.12207419149969055,0.12207555550264347,0.7558502529976661
0.046762001752650724,0.04676305988966281,0.9064749383576866
0.025474275349546136,0.02551736180430553,0.9490083628461483
0.08936529430033413,0.08936912628042057,0.8212655794192454
0.07000601702617044,0.49555675428002727,0.4344372286938022
0.04822804514600085,0.04825072543207601,0.9035212294219231
0.0717845833665006,0.07178591960171452,0.8564294970317848
0.08439562569563606,0.0843988673426332,0.8312055069617307
0.03813732725619609,0.03794633242109545,0.9239163403227085
0.13223118615063234,0.13223056357649066,0.7355382502728769
0.11080250207521063,0.11080394738442483,0.7783935505403646
0.13259339900322503,0.13259275619643385,0.7348138448003412
0.03893028982207302,0.038470348758457985,0.922599361419469
0.12971190269125216,0.12971179249310638,0.7405763048156414
0.10607579539869902,0.10607990086602233,0.7878443037352787
0.0435966959832511,0.0435996636365648,0.9128036403801841
0.06167769729038605,0.06167859809822947,0.8766437046113844
0.15184735053694995,0.15184941405645086,0.6963032354065991
0.04661345121462257,0.046651167885743895,0.9067353808996336
0.11070431343452834,0.11070473926810583,0.7785909472973658
0.043469730340831056,0.0432590870907385,0.9132711825684304
0.09032801913819447,0.09033060147203682,0.8193413793897687
0.05429313493390785,0.05429358978423109,0.891413275281861
0.06472740932888729,0.06472764324320988,0.8705449474279028
0.06824910032011039,0.06825860292324398,0.8634922967566456
0.08377607029321847,0.08377876444335948,0.832445165263422
0.06027283669013735,0.06026434679316616,0.8794628165166966
0.11611142537698609,0.1161143646348832,0.7677742099881307
0.1274294303625946,0.12743590340633218,0.7451346662310733
0.1342185202546451,0.13422967941492397,0.7315518003304309
0.10758326974333564,0.10758408109411705,0.7848326491625474
0.04971720516778638,0.05057623166921711,0.8997065631629965
0.08216230491076121,0.08216318608805386,0.835674509001185
0.10545510106650777,0.10545935651838935,0.7890855424151029
0.11626884095387131,0.11626876905640834,0.7674623899897204
0.07558151469673252,0.07558234004738079,0.8488361452558868
0.04077506276124988,0.04169951807587727,0.9175254191628729
0.0389337729339261,0.03894319755150549,0.9221230295145684
0.04235383684229044,0.04240419483328299,0.9152419683244265
0.06721748696209734,0.06721521690512397,0.8655672961327787
0.03981752360615416,0.039820913966251495,0.9203615624275943
0.1066876562735004,0.10668697393048127,0.7866253697960183
0.1045564510060584,0.10455875184326692,0.7908847971506747
0.034249737029056336,0.034257798677148205,0.9314924642937954
0.06661580509569252,0.06661978032126524,0.8667644145830423
0.13048189423678816,0.13048588229628666,0.7390322234669252
0.0843839408432889,0.08438531037791844,0.8312307487787927
0.0624250570176728,0.062460538383621665,0.8751144045987055
0.1006423960468576,0.10064531538576516,0.7987122885673773
0.026210425487572325,0.026212864960088154,0.9475767095523395
0.06143880512498891,0.06144312722474359,0.8771180676502675
0.14414514101137937,0.1441446579380161,0.7117102010506046
0.13239250014045423,0.13239305524590383,0.735214444613642
0.0884807832571456,0.0884825010968451,0.8230367156460093
0.08985330425854837,0.08985867140856336,0.8202880243328882
0.12031380843543873,0.12031414721597566,0.7593720443485856
0.05603571349715259,0.05603952587233034,0.8879247606305171
0.060127842621891664,0.06002361346870351,0.8798485439094048
0.07192460854426712,0.07192836031592531,0.8561470311398076
0.10803880841502007,0.10803843322646865,0.7839227583585113
0.09873762288516358,0.0987236301294234,0.8025387469854129
0.10532760125931401,0.10532820157348168,0.7893441971672044
0.07892626155281311,0.07892613322814247,0.8421476052190444
0.11838611976175314,0.11838599474797508,0.7632278854902719
0.10991336567156389,0.10991352962030916,0.780173104708127
0.07673394333324228,0.07673502934650206,0.8465310273202556
0.030770704336951508,0.030755397699855854,0.9384738979631926
0.13066599904848436,0.13066729591673437,0.7386667050347813
0.1046717339267896,0.10467594497310051,0.79065232110011
0.08062133430748557,0.08061618434786992,0.8387624813446446
0.07636796987929041,0.07631252452089221,0.8473195055998174
0.08347935862930564,0.08347462680201796,0.8330460145686763
0.12777665180103046,0.1277809495477892,0.7444423986511802
0.057602845988835506,0.057611136613342356,0.8847860173978221
0.11037965492685767,0.11044346197027573,0.7791768831028666
0.11008632116360079,0.11008617545119156,0.7798275033852077
0.12920217873864337,0.12920158932293138,0.7415962319384253
0.06370320753319594,0.0637408633461253,0.8725559291206787
0.15919945565234203,0.6265869844334009,0.2142135599142571
0.09558940383017778,0.09559191853494838,0.8088186776348738
0.15049847219543128,0.15049816234832933,0.6990033654562393
0.03491864725048773,0.03492793828015701,0.9301534144693552
0.0771045929279648,0.07706418694436529,0.8458312201276699
0.05772429882853229,0.05769966931050829,0.8845760318609593
0.15623782704476022,0.1562388998527909,0.687523273102449
0.08423063068405505,0.0842300546808731,0.8315393146350718
0.09783234488380453,0.09783281318034333,0.8043348419358521
0.06959772752297627,0.06959851640410725,0.8608037560729166
0.1039107737204783,0.10391110124721485,0.7921781250323069
0.05931752415787527,0.05932041659848593,0.8813620592436389
0.045446986750390765,0.04544461964742111,0.9091083936021882
0.04137272763597256,0.041364257821726834,0.9172630145423005
0.13439622341952223,0.13439875808758175,0.731205018492896
0.08390822532542459,0.08391382973205383,0.8321779449425216
0.07393996764160247,0.07393946925117408,0.8521205631072235
0.07773053890813099,0.07778217100566533,0.8444872900862037
0.06865637876507952,0.06865989227379281,0.8626837289611278
0.04615841126869198,0.04615822316466316,0.9076833655666448
0.04357314233850477,0.04125954565258955,0.9151673120089057
0.10431209608032395,0.6697960739084766,0.22589183001119945
0.023877768990375345,0.02349343833484088,0.9526287926747838
0.08422133366940508,0.08422309490927173,0.8315555714213231
0.12278745060395058,0.12278793022212704,0.7544246191739222
0.12097780478090123,0.12097561400795624,0.7580465812111427
0.0555284602681287,0.6489671941377024,0.2955043455941689
0.021591344629853987,0.021624110867432888,0.9567845445027132
0.029815518199645723,0.029815656418146094,0.9403688253822081
0.09897071823527594,0.09897615874770276,0.8020531230170213
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.6243549893811104,0.15801778054212287,0.2176272300767666
0.05324219917543534,0.05245226764730788,0.8943055331772567
0.06768557220733862,0.06768550608626737,0.8646289217063939
0.046031100048134904,0.04603286272474276,0.9079360372271222
0.07334704491407942,0.07335411548570919,0.8532988396002112
0.05301137753593685,0.053006467998307626,0.8939821544657556
0.25949657861008285,0.10463563937061665,0.6358677820193005
0.0872314311779038,0.08723317709607002,0.8255353917260262
0.13042623228998887,0.130429614958601,0.7391441527514101
0.09158891506025468,0.09158984678865914,0.8168212381510862
0.09940592022211336,0.09941141686221733,0.8011826629156692
0.14982588767512203,0.1498251916032124,0.7003489207216655
0.08366637389172493,0.0836547701586506,0.8326788559496245
0.131247631305119,0.13124677412217942,0.7375055945727016
0.07974613866243647,0.07973908682730586,0.8405147745102577
0.1281862350452732,0.1281859791084818,0.7436277858462449
0.10437860598885075,0.10437991298965439,0.7912414810214947
0.08105107494314688,0.08127359780601076,0.8376753272508423
0.0793251025968156,0.07939211594699361,0.8412827814561907
0.11210297982783672,0.11210947117476154,0.7757875489974017
0.1038335063223991,0.10338542359887944,0.7927810700787215
0.12992028254941435,0.12991971438462574,0.7401600030659599
0.11836889298481698,0.11837628071138072,0.7632548263038023
0.05965937152167306,0.059660428989379205,0.8806801994889478
0.10241116233623762,0.10241036668226401,0.7951784709814984
0.13832634270709881,0.13832592912303227,0.7233477281698689
0.04481754682030791,0.044818067409569125,0.9103643857701229
0.05518384549080749,0.0551428815772735,0.889673272931919
0.24963272493242725,0.09913269810231627,0.6512345769652566
0.06149943628986929,0.06192912065511807,0.8765714430550127
0.06797894110688349,0.06798518673522613,0.8640358721578905
0.05307489955970973,0.0526689894676267,0.8942561109726636
0.11661727518468816,0.11661806368611798,0.7667646611291938
0.0502611246448856,0.05026665025067508,0.8994722251044392
0.06098481941053969,0.06099954788630645,0.878015632703154
0.04683835511899084,0.0468425859932085,0.9063190588878007
0.11172558241379645,0.1117293379590813,0.7765450796271222
0.049756098879727116,0.04855571354401419,0.9016881875762587
0.06323827976102507,0.06324030274991127,0.8735214174890636
0.3564701382724267,0.11266797204973199,0.5308618896778413
0.05030608541383516,0.046604601274618074,0.9030893133115467
0.049636950851622536,0.04972932863752497,0.9006337205108524
0.07134699964167601,0.07134845733979306,0.8573045430185309
0.06221054457822434,0.06220565783082775,0.875583797590948
0.06400147017878385,0.06400250464189347,0.8719960251793227
0.09361440258836612,0.09361757300253075,0.8127680244091031
0.039091132800887725,0.03908529207818963,0.9218235751209226
0.10264907551626219,0.1027232325367287,0.7946276919470092
0.06280462994538993,0.06280913550015547,0.8743862345544545
0.1547210247373595,0.1547057596644447,0.6905732155981957
0.08673484448196052,0.08673733831974713,0.8265278171982923
0.08643838900947728,0.08644045339502622,0.8271211575954965
0.08832676168000334,0.08847811849140788,0.8231951198285887
0.15060062516026426,0.15059843735191453,0.6988009374878212
0.15196729597773206,0.15196734124474998,0.6960653627775181
0.10001357367009138,0.1000185469112957,0.7999678794186129
0.09227114748523667,0.09227156109562891,0.8154572914191344
0.020505245791570967,0.020984058808520653,0.9585106953999083
0.5918893953839517,0.08058638848091466,0.3275242161351336
0.0961464746853472,0.09614666297771075,0.8077068623369421
0.042827493047849864,0.04221728149339674,0.9149552254587535
0.06708801181619455,0.06707607918476033,0.8658359089990452
0.057751409674744666,0.05774905184066793,0.8844995384845874
0.038754618215094586,0.03875946777685728,0.9224859140080481
0.04265797529515598,0.042663274289782095,0.914678750415062
0.06804665142247524,0.06983743427680572,0.8621159143007191
0.02723692873217067,0.027158584803707787,0.9456044864641214
0.09200738372956606,0.09200588355838077,0.8159867327120531
0.06698788334915602,0.06699368290731691,0.866018433743527
0.05439296016772218,0.05440001661234783,0.89120702321993
0.09383722853354609,0.09383938216570036,0.8123233893007535
0.15714565419542256,0.15714741733609786,0.6857069284684795
0.11001807301905302,0.10997995204321379,0.7800019749377333
0.08201136224994049,0.08200972914792269,0.8359789086021367
0.02739479863412476,0.027397717146907318,0.9452074842189678
0.0295824574791324,0.0296092019992077,0.9408083405216598
0.06421357222361769,0.06421474891154831,0.871571678864834
0.11899362640343454,0.11897437635846762,0.7620319972380979
0.04732711411560094,0.04733238242500001,0.905340503459399
0.07045754859966925,0.07037769702990773,0.8591647543704231
0.04283901427903848,0.042815273160614335,0.9143457125603471
0.09756772899952654,0.09756720205448682,0.8048650689459866
0.1566696953537237,0.15667085571840508,0.6866594489278712
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.10580356791901871,0.1058064252776248,0.7883900068033566
0.04112592900632223,0.04113856818597462,0.9177355028077032
0.12181832986635462,0.12182011589858789,0.7563615542350576
0.1315374826571639,0.13154105700354668,0.7369214603392894
0.08225270477824088,0.08220134874461679,0.8355459464771424
0.0771526489202955,0.07715545014340043,0.8456919009363041
0.08390719633048652,0.08398055059132106,0.8321122530781926
0.07792500343183446,0.07792953225442656,0.844145464313739
0.03492786035958106,0.03513047738217532,0.9299416622582436
0.09593815655805912,0.09594166478263638,0.8081201786593045
0.11288113831665675,0.1128836692413686,0.7742351924419747
0.10458038431271319,0.4129840840555597,0.4824355316317272
0.13599187178578628,0.4896988782282932,0.3743092499859204
0.0986436491562646,0.09864774789606222,0.8027086029476732
0.13382028440756957,0.1338215280961664,0.7323581874962641
0.1505348467236189,0.1505350660671298,0.6989300872092514
0.018903907266344874,0.018857925879148345,0.9622381668545068
0.04236409619707866,0.0423652402965489,0.9152706635063724
0.06846809861578379,0.0684710020383844,0.8630608993458317
0.03512162356615445,0.03511395338120251,0.929764423052643
0.08366484985750569,0.08366590416393888,0.8326692459785554
0.15886713871821326,0.624828967752797,0.21630389352898982
0.15358613370481428,0.15358441926672398,0.6928294470284617
0.024938752036513284,0.02494832321175817,0.9501129247517286
0.05077875647027783,0.05077946341890905,0.8984417801108131
0.05184735362129896,0.0518481949948343,0.8963044513838667
0.036113738702283425,0.03613240628219702,0.9277538550155197
0.09779527806290489,0.09764534950249198,0.8045593724346031
0.04925528258633621,0.04935242786385795,0.9013922895498058
0.034797242800074735,0.034799483418935497,0.9304032737809899
0.10382936018732003,0.10383116085873594,0.7923394789539441
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.1202918665523744,0.12031117680923896,0.7593969566383866
0.10648524696592455,0.10649546291248069,0.7870192901215948
0.0497653847861368,0.0497666858367724,0.9004679293770907
0.10152489953853444,0.10152524826221339,0.7969498521992522
0.049677574245479625,0.04968266835364852,0.9006397574008719
0.10209270481751906,0.10210201456229344,0.7958052806201874
0.05627042934026384,0.05626621153341067,0.8874633591263255
0.06792232465876097,0.06792847518108203,0.864149200160157
0.0501430620664376,0.04982812140576553,0.9000288165277968
0.11150008136243282,0.11150201607635964,0.7769979025612076
0.0749272901065231,0.07492675518833412,0.8501459547051428
0.048417864396707574,0.04849285605838574,0.9030892795449067
0.051356908276070166,0.05135741983543084,0.897285671888499
0.05407747580084161,0.05407796015186299,0.8918445640472953
0.11868957307925208,0.11868969493548527,0.7626207319852626
0.07905830479466763,0.07906543070751967,0.8418762644978126
0.07290752409154443,0.07291008494710692,0.8541823909613486
0.06482951062493526,0.06483054683081542,0.8703399425442492
0.055511719874409664,0.05316952973948816,0.8913187503861021
0.0777670579690375,0.07776976498293833,0.8444631770480241
0.04339705130567937,0.04342704723998657,0.9131759014543341
0.06442749815006465,0.06441025912828714,0.8711622427216482
0.027190712728109356,0.02728408728641265,0.945525199985478
0.05010934653725789,0.05011412068131409,0.899776532781428
0.051233631083571075,0.05123680949923637,0.8975295594171925
0.11542779912184305,0.11542777956868248,0.7691444213094746
0.10271755845475107,0.10271529453109994,0.7945671470141491
0.06671720148979916,0.06671502199767959,0.8665677765125214
0.08195450533484604,0.08177725925109389,0.8362682354140601
0.08133862262671641,0.08133656448909335,0.8373248128841903
0.11427944107357652,0.11428028130585556,0.771440277620568
0.10206640420896286,0.10206783557244864,0.7958657602185885
0.06557157430127984,0.06555569088996552,0.8688727348087546
0.13256611836412324,0.13256718148053245,0.7348667001553444
0.03750559888193881,0.03741590261625732,0.9250784985018039
0.12178815499775536,0.12178998370723652,0.7564218612950082
0.08698539754108756,0.08700040909734894,0.8260141933615636
0.07425016524678237,0.0742481754244811,0.8515016593287364
0.13297797214405527,0.13296448211403517,0.7340575457419096
0.04607835896554372,0.04608518960952491,0.9078364514249314
0.1131443953598342,0.11314888584785586,0.7737067187923099
0.052462453409543565,0.05246109612906297,0.8950764504613934
0.09591697181957035,0.09591753021153075,0.8081654979688989
0.11990678735426083,0.11990740734291964,0.7601858053028195
0.022859277804577947,0.024251619555864627,0.9528891026395574
0.0765709815915809,0.07663900207687377,0.8467900163315454
0.0895166592055214,0.17592852056071756,0.7345548202337611
0.03886000664369561,0.038892054025937636,0.9222479393303669
0.03915752840070043,0.03967067895450499,0.9211717926447947
0.09697187439048825,0.09697254454892971,0.8060555810605821
0.047095156024107146,0.04720218265092479,0.905702661324968
0.09011272247956477,0.09011463380063044,0.8197726437198048
0.046157753804991646,0.04616608053141965,0.9076761656635887
0.03857834056709962,0.038567485817458697,0.9228541736154416
0.07617118502650093,0.07618284699859539,0.8476459679749037
0.02438865091591107,0.024408573885180314,0.9512027751989086
0.02928328415375189,0.029371455758976525,0.9413452600872716
0.027279658236487824,0.027187933959153875,0.9455324078043583
0.11506110628568159,0.11506508793327255,0.7698738057810459
0.046753730318874503,0.04675647901104073,0.9064897906700847
0.05498579242742296,0.054988598687449146,0.8900256088851278
0.07597853971488755,0.07598319318767284,0.8480382670974396
0.551976685532172,0.08288425580048278,0.3651390586673452
0.09110099254153438,0.09109664138351878,0.8178023660749468
0.06596136802827489,0.06620898530507403,0.8678296466666511
0.05357328933500023,0.05357646932488225,0.8928502413401175
0.07587961072095745,0.07588003856904037,0.8482403507100023
0.07971744376095564,0.0797129452018276,0.8405696110372168
0.04839958231715647,0.048401028728947804,0.9031993889538957
0.07301832957199647,0.07302531127878274,0.8539563591492207
0.04943815947160111,0.04945297179565194,0.901108868732747
0.04211216095526837,0.04113588968761362,0.916751949357118
0.05759953612062568,0.05759769468190943,0.8848027691974648
0.0908692302913456,0.09088340056781091,0.8182473691408435
0.05813029558179356,0.05811763747327465,0.8837520669449318
0.05180121517912263,0.0518049473402703,0.8963938374806071
0.050260511238112815,0.05026123803097724,0.8994782507309099
0.09826452007693562,0.09824530235791226,0.8034901775651521
0.15150717718005247,0.151506194332344,0.6969866284876035
0.053286702465296015,0.053287067028244914,0.8934262305064591
0.07063303666607443,0.07063159393899997,0.8587353693949257
0.04050853559664407,0.04035919834566573,0.91913226605769
0.08349735727444381,0.08349975789115131,0.833002884834405
0.04070663995465664,0.040709410484423204,0.91858394956092
0.10616745434391293,0.10617243828567585,0.7876601073704111
0.08411361082883971,0.0841144486089364,0.8317719405622239
0.07630217119194771,0.0763062052805392,0.8473916235275132
0.07443867098615116,0.07443978343165496,0.8511215455821938
0.15562679453936398,0.15566253864447654,0.6887106668161596
0.11829770179003926,0.11829927379317401,0.7634030244167868
0.11099372293546694,0.11099485946517874,0.7780114175993542
0.13349000874822747,0.13349171320363967,0.7330182780481329
0.15062603712414216,0.15061952794082104,0.6987544349350368
0.04283188467806602,0.04278048358956156,0.9143876317323725
0.09437272589405195,0.09437529763939262,0.8112519764665554
0.07702558484824493,0.07702902462543441,0.8459453905263207
0.05074481583305546,0.050930741863928326,0.8983244423030162
0.02362507428389164,0.023714126239017853,0.9526607994770905
0.09020742462612562,0.09020987269171148,0.8195827026821628
0.08213992143077233,0.08214595456777331,0.8357141240014544
0.035798508521847405,0.03580801351719698,0.9283934779609555
0.039367730932091206,0.039386078212938956,0.9212461908549698
0.08103015881232407,0.08103263693810067,0.8379372042495752
0.09851057728908641,0.09851367163521822,0.8029757510756954
0.08941901046730456,0.08941986059907131,0.8211611289336241
0.10009145358711294,0.10009085324240757,0.7998176931704796
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.10676137002355446,0.10676278133664328,0.7864758486398024
0.10736926881029124,0.10737163858303876,0.78525909260667
0.07734416480968426,0.07734764266781896,0.8453081925224968
0.1578719944884302,0.15787507491878722,0.6842529305927826
0.0991759976091857,0.09917841749094665,0.8016455848998677
0.09012486776237752,0.09063488113055289,0.8192402511070696
0.03804130558244073,0.038024202072563906,0.9239344923449955
0.09320894908123625,0.09321139329549132,0.8135796576232724
0.09234801151738065,0.09234954987987193,0.8153024386027474
0.11914865646867115,0.11914854452051822,0.7617027990108105
0.07704939088370179,0.07705244512745806,0.8458981639888402
0.1304336748883027,0.13043608166875678,0.7391302434429406
0.1517226237488948,0.15172076191715844,0.6965566143339468
0.09180217453387289,0.09179060642871692,0.8164072190374102
0.04895837339907735,0.04896030246023364,0.902081324140689
0.13214327538171655,0.13214373441750518,0.7357129902007782
0.09842286211148236,0.09842633703107401,0.8031508008574437
0.04093847054537743,0.040947895002168305,0.9181136344524542
0.12073794723397163,0.12073842987936012,0.7585236228866682
0.06792348060216752,0.06794168568260667,0.8641348337152258
0.11057755850327496,0.11057876133195309,0.7788436801647719
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.04812135035252755,0.048122058872704127,0.9037565907747683
0.03254108389486257,0.032568446684062696,0.9348904694210748
0.14962891261644287,0.14962910742914998,0.700741979954407
0.13667163993242853,0.13667661091540656,0.7266517491521649
0.07085899373174065,0.07086342054975216,0.8582775857185072
0.04460818378890362,0.04460993359246434,0.910781882618632
0.1557164964873395,0.15571746354467578,0.6885660399679847
0.05282022584052226,0.05289014897464212,0.8942896251848357
0.03420625038716246,0.034188205207742885,0.9316055444050947
0.04855207551740424,0.048550769316535076,0.9028971551660606
0.07963947685257754,0.0796401387638951,0.8407203843835274
0.0312964376301408,0.03136185692798665,0.9373417054418726
0.04303064296271791,0.043032103855016,0.9139372531822662
0.07246234592000313,0.07247091473178106,0.8550667393482158
0.07400080446271623,0.07400519949744123,0.8519939960398425
0.06755081360572351,0.06755213629104335,0.864897050103233
0.1573092975845127,0.15701423066776932,0.685676471747718
0.06519955509418159,0.06483885773671945,0.869961587169099
0.09477648190088735,0.09477755436060613,0.8104459637385065
0.09853099745799607,0.0810422869006812,0.8204267156413229
0.06673478464190782,0.06673576451469998,0.8665294508433922
0.1326685738599275,0.13266911011941443,0.7346623160206579
0.08800248624947438,0.08800496734901123,0.8239925464015143
0.10881095026107311,0.10881509934018045,0.7823739503987465
0.117462900538483,0.11746305235832719,0.7650740471031898
0.07160671552313921,0.07161045592006013,0.8567828285568008
0.12262479424127735,0.12262740632202802,0.7547477994366947
0.06719819187667825,0.06720324306203791,0.8655985650612839
0.09126832167053935,0.09126906684650375,0.817462611482957
0.07683194027092317,0.07683536924582514,0.8463326904832517
0.06453379914273878,0.06453420259309477,0.8709319982641665
0.06506312012731359,0.0650840475848355,0.8698528322878509
0.06507524549346842,0.06507516784454923,0.8698495866619823
0.042674494267474626,0.04241015510666567,0.9149153506258597
0.09859975701207206,0.09860122667590399,0.8027990163120239
0.059590321360910005,0.05958942125708275,0.8808202573820072
0.1079416777423389,0.10794163667422557,0.7841166855834355
0.09959038991916534,0.09959276304234502,0.8008168470384897
0.11116798618662416,0.11124160234578191,0.7775904114675939
0.03793598672862708,0.03770560249036922,0.9243584107810037
0.03559538247348497,0.03560892886991846,0.9287956886565966
0.09619647660102862,0.09619837065982316,0.8076051527391482
0.039072536940157145,0.039067832263513715,0.921859630796329
0.0629236436172842,0.06292502261774285,0.874151333764973
0.0315968609019617,0.03150437573055588,0.9368987633674825
0.12172196669967768,0.12172315074138078,0.7565548825589417
0.04207534418387376,0.042079637394734665,0.9158450184213915
0.09150280821659947,0.09150189374323804,0.8169952980401626
0.4813550520803468,0.07009628502768982,0.44854866289196343
0.13230261749468203,0.132352205649208,0.73534517685611
0.3380275596381306,0.09710637876729587,0.5648660615945735
0.0463006262656889,0.0463051261403652,0.9073942475939459
0.10949996260515374,0.10950326743033086,0.7809967699645154
0.032261550689695044,0.032279818029875576,0.9354586312804295
0.10063343195410641,0.1006340796008359,0.7987324884450577
0.048710442585248176,0.04871057785135354,0.9025789795633983
0.05673385470489376,0.056737688024076326,0.8865284572710299
0.12940130166806174,0.1294007346769234,0.7411979636550149
0.08567434562160828,0.08567626618149336,0.8286493881968983
0.07279595505117971,0.07279887154556308,0.8544051734032572
0.08465248418493115,0.08465295453480301,0.8306945612802659
0.04019522448253995,0.03966525921174153,0.9201395163057186
0.08071161619292404,0.08070886474064605,0.8385795190664298
0.09091588470898439,0.09091775607301944,0.8181663592179962
0.08287686114895579,0.08288091525480885,0.8342422235962355
0.08665387698493182,0.08794168927483337,0.8254044337402348
0.10977554205232465,0.10978089079159507,0.7804435671560803
0.09137419054904486,0.09137544048528703,0.817250368965668
0.07751402726540615,0.0775224888445029,0.844963483890091
0.1329659506326585,0.13296666951409442,0.734067379853247
0.1095294169827778,0.1095293408459961,0.7809412421712262
0.15208900947756165,0.15208942301883518,0.6958215675036031
0.6032794652811287,0.08354912612917964,0.3131714085896918
0.14414514101137937,0.1441446579380161,0.7117102010506046
0.11000096549329608,0.11000101699754189,0.7799980175091621
0.08813383170394465,0.08373186782713417,0.8281343004689211
0.12032167424147296,0.12032078717870535,0.7593575385798217
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.11820034296676596,0.11819927325209094,0.7636003837811431
0.10285906341947164,0.10285865723718055,0.7942822793433478
0.07833810123515544,0.0783406691066278,0.8433212296582168
