P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.025131123891762933,0.025131106214546922,0.025133182871281082,0.025130888815590533,0.025131060843159116,0.8743426373636595
0.04323192350920539,0.04323192167157448,0.04323302058917552,0.0432322227328738,0.04323191532418163,0.7838389961729891
0.020683775915666842,0.020683760488456444,0.020683499325757127,0.020683567808007407,0.020683727550896588,0.8965816689112157
0.033401994414257924,0.03340198707425133,0.0334039621928693,0.03340197845207032,0.0334019692903561,0.8329881085761951
0.05894735892229669,0.058947356810442164,0.05895157244097174,0.058948563829636785,0.058947351176022574,0.7052577968206301
0.01970139934165839,0.019701376305791395,0.019712143241850274,0.01970110709736264,0.019701316876887125,0.9014826571364503
0.025514010129846443,0.025513964250453946,0.02551328120832932,0.02551339725942065,0.02551386978246769,0.8724314773694819
0.03528580513479347,0.03528578103006162,0.03528683975919264,0.035327910267290936,0.03528569566640883,0.8235279681422526
0.013725015972605056,0.013719337420691109,0.0140648323617685,0.013764087804820042,0.013719455817750095,0.9310072706223651
0.059072747166951343,0.05907274485104113,0.060025361628457265,0.05909279228470868,0.05907274106380785,0.7036636130050337
0.05516367762464584,0.05516367307715795,0.05516664944674481,0.05516447564873268,0.05516366084165886,0.7241778633610599
0.02633538208794948,0.02633535989328411,0.02633553082185323,0.026335097872035976,0.026335311377013185,0.868323317947864
0.025132054786702992,0.025132043969888548,0.025135197105574585,0.025131893694259,0.025132014182951495,0.8743367962606233
0.025536930125599124,0.02553694019838733,0.025538609286676082,0.025677955247668256,0.02553679777305188,0.8721727673686174
0.058017480945026303,0.0580174805868111,0.058041933895129856,0.058019285534970176,0.05801747971201341,0.709886339326049
0.03396260179085531,0.03396257821594899,0.03396257439912811,0.03396237145457905,0.03396251614179408,0.8301873579976945
0.05560286265067919,0.05560285607599763,0.05561607394214908,0.05560359480959159,0.055602838963814016,0.7219717735577685
0.04795961262024942,0.04795960807760514,0.047961117173042654,0.04796000223327283,0.04795959345528678,0.7602000664405432
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.05940474593372616,0.05940474259522612,0.05940896244518484,0.05940592710095929,0.05940473353293786,0.7029708883919656
0.029231179916701204,0.029231160272610465,0.029405501890764674,0.029230977792738318,0.029231109405349304,0.8536700707218361
0.04048428843148107,0.0404842729445837,0.04050465733417181,0.0404843444619349,0.04048424254030829,0.7975581942875203
0.022273938557733703,0.022273911434569443,0.02227354196625903,0.02227360153588692,0.022273843012715653,0.8886311634928353
0.042187225335338197,0.04218720125106327,0.042190042633141744,0.0421871131342116,0.0421871640777662,0.7890612535684789
0.059602799406925776,0.05960282481249051,0.0596076361574864,0.05960417620114526,0.05960279296442857,0.7019797704575234
0.03812147320217814,0.038121474253441125,0.03812185322801932,0.03812148410064822,0.038121430750938,0.8093922844647752
0.023939662735529225,0.02393961768001702,0.02393886949587949,0.023939121549065533,0.023939501353567042,0.8803032271859417
0.016863054185094508,0.01686304782696559,0.01686295868691801,0.016862981076193596,0.016863035271078786,0.9156849229537496
0.07767898893183954,0.07767898542794817,0.0776930137047915,0.07768300324794351,0.07767897643392058,0.6115870322535566
0.03215460937235014,0.032154589135701975,0.032154545333761865,0.032154424722558674,0.03215453718079837,0.839227294254829
0.05522942267090229,0.0552294021507701,0.055426701165460814,0.05522960976212309,0.05522934870074858,0.7236555155499951
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.038915499075268443,0.03891549354882513,0.038916063158769804,0.03891561397741456,0.03891547862362863,0.8054218516160935
0.029399069480085405,0.029399049338964655,0.029398769584380997,0.3447568887368097,0.029398968268519347,0.5376472545912399
0.03430501216566659,0.03430501447828356,0.03430550038493407,0.034305143318920005,0.03430500865886914,0.8284743209933266
0.03464050067678801,0.03464049243941002,0.03464084881707322,0.03464054461224715,0.03464047528676422,0.8267971381677174
0.023159307892258257,0.02315928164106147,0.02315910943971947,0.023158970068422963,0.02315921529040693,0.884204115668131
0.03449242062720345,0.0344924183792712,0.03450198110042775,0.03449255324910448,0.03449241308583394,0.8275282135581592
0.0539073277330306,0.0539073075070558,0.054228479012735344,0.05390780901168762,0.053907255413170194,0.7301418213223203
0.04629287322946703,0.04629286833662759,0.0462941556512381,0.04629320009448043,0.04629285473631163,0.7685340479518753
0.021466949123188705,0.021466914398151078,0.02157216510211271,0.021466491217451193,0.021472003233881872,0.8925554769252144
0.059703400490649004,0.05970339991697694,0.05972650409556086,0.5266231536640168,0.05970339809593968,0.23454014373685675
0.05454777513569997,0.054547758744425155,0.05454942217430191,0.05454803568769967,0.05454767533465129,0.727259332923222
0.043705949708410005,0.04370594673900011,0.04370701307519553,0.04370626329390784,0.04370593877180126,0.7814688884116853
0.02423818363308824,0.024238167311606933,0.024238000742388615,0.024237995661206272,0.024238126971604677,0.8788095256801053
0.06550069992845621,0.06550069898330696,0.0655101557836535,0.06550341574041481,0.06550069647785815,0.6724843330863104
0.01988480781978241,0.01988476979874737,0.019884284291871144,0.019884260496139852,0.019884661793402248,0.900577215800057
0.018886633127694345,0.018886597465356352,0.018885701326648123,0.018896929152870293,0.018886468723250015,0.9055576702041809
0.04389538089999169,0.04389537323209495,0.043896325436225535,0.04389559945146788,0.04389535352836194,0.780521967451858
0.03656185751267863,0.03656184549891872,0.03656220466609549,0.036561858360710506,0.03656181466446973,0.817190419297127
0.013670570640914577,0.013670366976625228,0.013667145914445662,0.013668495409674656,0.013669857503139714,0.9316535635552001
0.06042778562900642,0.060427784860324664,0.06045233533673665,0.06042881944901283,0.06042778251281712,0.6978354922121023
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.059187110681547056,0.059187109331963965,0.05919146369844099,0.059188354677071474,0.05918710600383765,0.7040588556071388
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.059879137234862496,0.059879123374909304,0.05988235392051279,0.059879969682272854,0.05987909424567345,0.7006003215417691
0.05450521545129077,0.05450521415861365,0.05450831241181784,0.05450610052603584,0.05450521084649398,0.7274699466057479
0.04601383040140773,0.04601380933185041,0.046014629208986836,0.04601388409723802,0.04601375425906031,0.7699300927014567
0.07339581345268466,0.07339581319078008,0.07349786748128782,0.0734027374062624,0.07339581307796855,0.6329119553910164
0.01845365737765294,0.018453595851006234,0.018452621912954936,0.018452843848575755,0.018453447156451346,0.9077338338533588
0.012371973419816766,0.01237189537054036,0.012370658091854976,0.012371114324342734,0.012371705437971848,0.9381426533554733
0.04244552756360476,0.04244549357558975,0.042445779240698624,0.042445317034916115,0.04244540585448752,0.7877724767307033
0.05478648147995877,0.05478647869618138,0.05478934252915437,0.05478728282417398,0.054786472598996626,0.7260639418715349
0.05953261397876447,0.059532595842923405,0.05953551027219584,0.05953329803911771,0.0595325491207153,0.7023334327462833
0.06607445148312445,0.0660744472835233,0.06608089601466324,0.06607627336749475,0.06607443647019764,0.6696194953809966
0.06559367853980606,0.0655936778507492,0.06568667902519136,0.06559611715499235,0.06559367656598362,0.6719361708632774
0.023622411587356885,0.023622402155627647,0.023622858691605082,0.023622314899355422,0.023622375579649735,0.8818876370864053
0.05148656531962253,0.051486561175602005,0.05148835751393002,0.05148704498926778,0.05148654979125333,0.7425649212103244
0.0703589941591317,0.07035899419954927,0.07039192612780376,0.07036840368020997,0.07035899410079748,0.6481626877325077
0.05632419780067619,0.056324181799382686,0.05648721175601614,0.6346530419459729,0.05632414160851401,0.13988722508943818
0.03883374858135228,0.03883374486350523,0.038834397374280495,0.038833905426931783,0.03883373513725858,0.8058304686166716
0.06680490507989238,0.06680489234696248,0.06681115220783898,0.06680660392694904,0.06680486229382344,0.6659675841445337
0.027475458185117704,0.027475447994852673,0.02747527984466479,0.02747532947386409,0.027475421391315268,0.8626230631101854
0.07631104470972709,0.07631104392560231,0.07632826243162408,0.07631599679928577,0.07631104192165356,0.6184226102121072
0.01082982807110552,0.010829756669214739,0.010829812478134228,0.010830406161755294,0.010829576687992148,0.945850619931798
0.060325446696912824,0.06032543951003923,0.06032949119526766,0.0603265521262548,0.06032542104927815,0.6983676494222474
0.02958189403528869,0.029581828897363056,0.029580867479571445,0.02958107576507508,0.029581651294897385,0.8520926825278043
0.05513477805427727,0.05513476863917324,0.05516611095208344,0.05513546405634467,0.055134744491469594,0.7242941338066519
0.03305332033206579,0.033053305908543586,0.033109204501897214,0.03316923370057251,0.03305326884089089,0.83456166671603
0.02482376299908434,0.024823741583413664,0.024835264544304386,0.024823527109084063,0.024823687283308544,0.8758700164808051
0.03302639616179307,0.03302638294779564,0.03303006673331189,0.0330262978992252,0.033026340322457076,0.8348645159354171
0.0178804352249665,0.01788042147951475,0.017880597346127607,0.017879954486301492,0.01788030065020297,0.9105982908128867
0.0460053910161489,0.046005354434726566,0.04600588030799505,0.04600522828632394,0.04600525976452086,0.7699728861902847
0.055070337726941865,0.05507031439350751,0.05507240417778072,0.05507074001120394,0.055070253990478074,0.7246459497000879
0.014748561040886267,0.014748554708462997,0.014748454166963932,0.0147484797401698,0.014748539164821889,0.9262574111786952
0.0545813407822347,0.054581311946870145,0.05458294452246751,0.05458159714535304,0.05458123766139135,0.7270915679416833
0.021420562001249806,0.021420521646395425,0.021419852599578338,0.021420022152806962,0.021420417806223925,0.8928986237937455
0.07775449338927533,0.07775448974654527,0.07776835144823536,0.07775845082155743,0.07775448037447093,0.6112097342199155
0.028692592500428667,0.028692575819676495,0.028702665547411837,0.028692405613093917,0.028692536392949546,0.8565272241264396
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.032812530176662844,0.03281251654010878,0.03281261633107636,0.0328124401078606,0.032812480748613294,0.8359374160956781
0.023150320561202635,0.023150236737282854,0.02315201344508096,0.02326412695078229,0.023150079573978386,0.8841332227316728
0.02375804084408435,0.02375800442282973,0.023757405324374273,0.023757559692018575,0.02375791118718032,0.8812110785295127
0.05424705846561927,0.05424705430744101,0.054249671220688356,0.05424777836742416,0.05424704961181967,0.7287613880270075
0.009758619793905327,0.30703131021329166,0.009757396946835674,0.009765602704488702,0.009758806379988775,0.65392826396149
0.05467174013825584,0.05467079387121194,0.054675758296123186,0.05467209275740556,0.05467074964937539,0.7266388652876281
0.04924475550307454,0.04924474217697422,0.04956428075285737,0.04925097971138259,0.6067568637932491,0.19593837806246217
0.059445202955591206,0.0594451999300061,0.05944913739782873,0.059446314138356354,0.05944519362851868,0.702768951949699
0.06059328592825832,0.06059326749819243,0.06059686136493412,0.06059416643449979,0.06059322030018625,0.6970291984739291
0.03887114137302155,0.03887113759661211,0.038873759885739496,0.03887129686629505,0.038871133450589915,0.8056415308277418
0.060117900260795956,0.060117897760930246,0.06012234648527688,0.060119159909915995,0.06011789090701449,0.6994048046760665
0.0703199001699412,0.07031988890156565,0.07032282346493926,0.07032070009468663,0.07031987721185173,0.6483968101570157
0.060614927252661474,0.06061489823393571,0.06061811772428827,0.060615606543361754,0.06061482393340133,0.6969216263123515
0.025595070439868525,0.02559498254344604,0.025593631786719494,0.0255939274023001,0.025594754177258067,0.8720276336504078
0.02744210183695519,0.027442079760289232,0.027441600079323572,0.027441654367747,0.027441969629208748,0.8627905943264763
0.030005675793350357,0.030005669950429362,0.030005423793230155,0.030005423114837376,0.030096394081129237,0.8498814132670235
0.018349700828406538,0.018349506985132144,0.01836387476673107,0.018351000876353017,0.018349218630160084,0.9082366979132172
0.01654462647595128,0.01654452229069451,0.01654708962125588,0.016546616820227015,0.016544254610113093,0.9172728901817583
0.016912941642226034,0.01691284181765789,0.016918990608394833,0.017544241089561496,0.016912636448248062,0.9147983483939116
0.019101429688476078,0.019101418022328915,0.019101040764930077,0.019127311434912257,0.01910134986772072,0.9044674502216319
0.031041529278286347,0.031041488870832384,0.031040913717920206,0.03104098989258495,0.031041365176923942,0.8447937130634522
0.06388737260641136,0.06388736857416791,0.06389861800669619,0.06389057845078955,0.06388738150990506,0.6805486808520299
0.055002703709704934,0.05500269677760641,0.05500539840411847,0.055003419496761546,0.055002678083401174,0.7249831035284074
0.0266447831514844,0.02664473870399193,0.026644149148411594,0.026644184317549308,0.02664460984429109,0.8667775348342717
0.07869952805704514,0.07869952510851919,0.6049098364190817,0.0787354697519508,0.07869951762986839,0.08025612303353465
0.02145923771220599,0.021459199602179544,0.021458636383322474,0.02145877685455064,0.02145910219938843,0.8927050472483529
0.02437897872925581,0.024378930006640407,0.02437834365377911,0.024378392549474104,0.024378804371997492,0.8781065506888531
0.0763718583060761,0.07637185433613836,0.07638893488819837,0.07637676544459199,0.07637185441223117,0.6181187326127641
0.029660449674411993,0.029660415606533767,0.02965985441927502,0.029659995296447694,0.029660382333001393,0.8516989026703302
0.022305854979116774,0.022305827762605864,0.02230538413713668,0.022305492601630665,0.022305757668160214,0.8884716828513498
0.014229432942152025,0.014229516133114177,0.014227014971574628,0.014227693931567822,0.014243004651919225,0.9288433373696721
0.017595409501285825,0.01759536456459624,0.017594717732809254,0.017602390670152953,0.01759524527091666,0.9120168722602392
0.01640331210617484,0.016403292427661968,0.016402971627868853,0.016403056671326632,0.016403258736024384,0.9179841084309434
0.032620938560700766,0.03262092479121743,0.2402434560617174,0.032620889534539316,0.03262088960078056,0.6292729014510446
0.05296505896244706,0.05296503603819812,0.053034430628024404,0.05296544536411632,0.05296498267967882,0.7351050463275353
0.023163633047151445,0.023163624039770226,0.023163473910131103,0.02316351468772757,0.023163601191753487,0.8841821531234662
0.027101259507051417,0.027134316225569152,0.027100357331996398,0.08712962903403486,0.0271011239141853,0.8044333139871628
0.045720970527547346,0.045720953696768186,0.04572179973636119,0.04572106994312789,0.045720910382354,0.7713942957138413
0.04766229851450016,0.0476622953400518,0.047663881786910396,0.04766273191723983,0.04766228825632655,0.7616865041849714
0.03535330820014602,0.03535329282929947,0.03535352152992154,0.03535324273870775,0.03535325343850339,0.8232333812634217
0.024953652801073117,0.024953622932029174,0.024953385584319483,0.024953308288679314,0.024953547553367397,0.8752324828405315
0.05538588792242245,0.05538586360000113,0.05538791632877715,0.05538627838246742,0.05538580095326849,0.7230682528130633
0.045436579868224906,0.04543657773966211,0.04543810547150783,0.045437000804147594,0.04543657405052295,0.7728151620659347
0.04367499156278531,0.04367497755898426,0.043675714612890555,0.04367506472333174,0.043674932301535706,0.7816243192404724
0.04017408370841694,0.040174070114072855,0.04017458604503171,0.04017411435231386,0.04017403404820201,0.7991291117319625
0.04214113536570393,0.042624812959126714,0.04214116890699276,0.042141024367704796,0.04214104985395488,0.788810808546517
0.07145710375026476,0.07145709459076843,0.0714617970009698,0.07145855912918529,0.07145707100840198,0.6427083745204099
0.0257281834329733,0.025728154383488182,0.02572778509761921,0.025831969458197986,0.025728077629628934,0.8712558299980925
0.04821967249658939,0.04821965379235547,0.04822078136772485,0.04821983641042834,0.048219607660252725,0.7589004482726492
0.03738358212045031,0.03738356191651654,0.037383620800919115,0.03738343674264951,0.037383512295496975,0.8130822861239676
0.02244870844672631,0.0224486945589683,0.022448460580143055,0.02244854320397604,0.02244865850896862,0.8877569347012176
0.06520241481870173,0.06520241427604596,0.06548906960638227,0.06520528499075036,0.06520241156692134,0.6736984047411984
0.029761109266711813,0.029761104292306686,0.029761195427973574,0.029761114331850774,0.02976109108675087,0.8511943855944063
0.048602158048096054,0.0486020175508196,0.4021671753410083,0.04860268199159213,0.04860197042338801,0.4034239966450959
0.04574923221940785,0.04574922568272574,0.04575050359340904,0.04574954067631144,0.04574920979182306,0.7712522880363228
0.040726403960920525,0.04072638297827024,0.04073878735289905,0.04072626007131478,0.04072632869073326,0.7963558369458622
0.05434025997335018,0.054340254650100867,0.05434890583020784,0.05434270361722291,0.05434024298428534,0.7282876329448329
0.055797458894977725,0.055797445285868975,0.05692648312193823,0.4604670406475642,0.055797410087299035,0.31521416196235186
0.04698294305268745,0.04698292956447677,0.04724025659129987,0.04698272462687406,0.047088450309795825,0.764722695854866
0.054948594515602245,0.05494858857573391,0.054951264760261596,0.05494930059819418,0.054948573304578585,0.7252536782456295
0.03246701416188795,0.032471776699171145,0.03246681881296502,0.03246664502471939,0.4904329650435798,0.3796947802576768
0.03197414508361475,0.031974115319197395,0.0319738495487663,0.0319738048150547,0.03197403461891908,0.8401300506144477
0.04151830627369106,0.04151828130074795,0.04151874097843843,0.04151823182254112,0.04151823141409267,0.7924082082104887
0.03839565891953381,0.03839564490040784,0.0383959842812909,0.038395641128192735,0.03839560810802914,0.8080214626625456
0.024322631274280117,0.024322586729283287,0.02458048298300326,0.024322089379901796,0.024322477171916396,0.8781297324616152
0.05103479636134867,0.05103479313751277,0.05103639001411749,0.05103523822876663,0.051034787708001114,0.7448239945502533
0.035042872969770614,0.035042956209230605,0.03515163753075312,0.035042724135776235,0.03504279976004688,0.8246770093944225
0.022362972550891744,0.022362961828936028,0.022362863889346402,0.02236285389610919,0.022362933536718938,0.8881854142979977
0.07641414281401122,0.07641414172951022,0.07643112607331629,0.07641904036629266,0.07641413895142442,0.6179074100654453
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.07506263612999457,0.07506263579123583,0.07508273276605772,0.07506841328551195,0.07506263512460301,0.6246609469025969
0.07770421335434675,0.07770420660683658,0.0777181948207253,0.07770816405999346,0.077704189236197,0.6114610319219009
0.03310622957638215,0.03310620201649875,0.03312968012398256,0.033239842533601065,0.03310612972995977,0.8343119160195758
0.031524018011089956,0.0315239897450504,0.031523687982664,0.03152368873033447,0.03152391689672521,0.8423806986341359
0.019018599243830377,0.019018585149751795,0.01925491234744192,0.019018412859443914,0.019018549323206495,0.9046709410763255
0.008820649670841962,0.0086788074222962,0.00867635396235799,0.008674488493063187,0.008668468462592026,0.9564812319888486
0.03203534595657574,0.032035321570534514,0.03203598200106644,0.032035103456113635,0.032035261432164834,0.8398229855835448
0.026872788406883244,0.026872750304350986,0.026875304552596582,0.026872315069611595,0.026872652080727356,0.8656341895858303
0.012994719071597695,0.012994661262244068,0.012994497076481959,0.012996767398244095,0.012994512874735506,0.9350248423166967
0.0215110286883485,0.0215108806950558,0.021508429227948683,0.0215090571500926,0.021510497317315903,0.8924501069212385
0.024012319292483125,0.024012304342104655,0.02401248070452076,0.024012159784507176,0.024012264675603,0.8799384712007812
0.036759720066724136,0.03675967311638917,0.036759385074365346,0.03675935187197969,0.03675955282822808,0.8162023170423136
0.07844194369213676,0.07844193323329413,0.07885734612131105,0.5976861970322526,0.07844190666719936,0.08813067325380618
0.04092120600872254,0.040921177144810174,0.04092130014206101,0.04092099304906953,0.040921107279782466,0.7953942163755544
0.022452128103148308,0.022451894759406767,0.022449290904424126,0.022449831120706525,0.022451285565161988,0.8877455695471522
0.03549428692982829,0.035494273026939756,0.03549447783353686,0.035494216940889424,0.03549423286242504,0.8225285124063807
0.051460760370262364,0.051460698213010345,0.051541316347126415,0.05146068206644326,0.051460591925281914,0.7426159510778757
0.02727376801177381,0.027273743947714587,0.02727351383924005,0.02727350135184489,0.027273682035420514,0.8636317908140061
0.033539377832100356,0.033539362867139794,0.03353939582825434,0.0335392578931077,0.03353932359801136,0.8323032819813865
0.1130430871584294,0.04081735090205786,0.040819160078566105,0.04081699309092704,0.04081723622407742,0.7236861725459421
0.045672506351334644,0.04567248136419034,0.04573426562891524,0.04567240239777896,0.045672399333233284,0.7715759449245475
0.060030770140249816,0.0600307119582182,0.060033272411229986,0.060031145936522146,0.06003060840603243,0.6998434911477475
0.026691937440628137,0.026691880830980598,0.2908024814222537,0.02669141803624091,0.02669172266088574,0.6024305596090109
0.07768138941551364,0.07768137649370745,0.0776952613321386,0.07768527548917359,0.07768134321810449,0.6115753540513623
0.024485110358311076,0.024485086321947392,0.024488300445567594,0.024484812915295792,0.024485020683944803,0.8775716692749334
0.05438018220431339,0.05438017872248044,0.05438282396153881,0.05438091984269575,0.0543801713430951,0.7280957239258765
0.04872469397042528,0.048724676697035306,0.04872608555019211,0.048724954185449386,0.0487246334578826,0.7563749561390153
0.05491929421082151,0.05491927130077332,0.0549213536622955,0.05491969878392072,0.054919211196268906,0.7254011708459199
0.03758646944838985,0.037586459166701516,0.037642134169833176,0.12292486638741316,0.03758644132421428,0.726673629503448
0.055147592651715316,0.05514756615045083,0.05514952650450666,0.05514792735154876,0.05514749800038031,0.7242598893413981
0.05621299038291814,0.05621296495273114,0.05624457820924505,0.056213468225074496,0.05621289944433809,0.7189030987856929
0.025324549790415873,0.025324483318042112,0.35255453147317856,0.025323660224606297,0.025324312855444796,0.5461484623383124
0.07807560004066297,0.07807559884180922,0.6077568636301521,0.07811609212536925,0.07807559588592689,0.07990024947607942
0.03394799754214838,0.5157015578850169,0.03394839003141532,0.03394784683516668,0.033947884323207736,0.348506323383045
0.013805448183125483,0.01380539837168178,0.013804576724785527,0.013804786961951332,0.01380587492732998,0.9309739148311259
0.03663684254946012,0.036636813869339445,0.03663684058489075,0.03663660430388767,0.036636739859683125,0.8168161588327388
0.020391213596921552,0.020391193573988456,0.020390922441413706,0.020390963844817304,0.02039114163995696,0.898044564902902
0.040023999687436605,0.04002397117588118,0.040028246505640054,0.6744695581353937,0.04002389842731095,0.16543032606833755
0.04480257160182538,0.044802550218748405,0.044807811177508775,0.04480263163045774,0.04480249483772849,0.7759819405337312
0.044431706123375964,0.04443169849354641,0.04454157020816335,0.04443186299382335,0.04443167915744583,0.777731483023645
0.059501942751406134,0.05950193356612146,0.05950543867474821,0.05950287353741817,0.059501909903732615,0.7024859015665734
0.06017387989013737,0.060173859906834784,0.06017715430014877,0.060174657227609,0.06017380837140078,0.6991266403038692
0.07079189202574533,0.07079189067167754,0.07079798586340473,0.07079363705945321,0.07079188716126819,0.646032707218451
0.02197721470645285,0.021977172177052244,0.021977987372218944,0.05183368998814351,0.02197706244283017,0.8602568733133023
0.033803135294586284,0.03380311415461383,0.033803070271483576,0.03380288101101841,0.03380304569006687,0.830984753578231
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.021524761858659182,0.02152462498059202,0.021529185686417346,0.021522954575018304,0.02152427240782041,0.8923742004914927
0.02042170497664857,0.02042160098091019,0.02041996205310598,0.020420358340356302,0.020435790667839553,0.8978805829811395
0.05949281717250245,0.05949279782449089,0.05949574494004024,0.05949350019051759,0.059492747979101535,0.7025323918933473
0.04761491523651529,0.04761507188647431,0.04761514383486888,0.047614666241087865,0.04761477781456291,0.7619254249864906
0.03830413996402858,0.03830413133663936,0.4590611267322398,0.03830440948508678,0.03830410667963079,0.38772208580237477
0.03957697122841116,0.03957696148541019,0.39261974203161165,0.03957717978687535,0.03957693429577941,0.4490722111719122
0.07677635590068282,0.07677635421265604,0.07679249355918472,0.07678098976669541,0.07677635059573738,0.6160974559650436
0.03477407280566579,0.03477406028389447,0.03477426488850543,0.034774040881712175,0.03477403020297896,0.8261295309372432
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.024062788622778178,0.024062783053066257,0.02406320143251046,0.024062753590451978,0.024062769813484305,0.8796857034877088
0.04776247068622379,0.04776246899684919,0.04791276179285142,0.04776296861624986,0.047762464563162695,0.7610368653446631
0.07803791441451048,0.07803790737989104,0.07805104853307479,0.07804163833954754,0.078037889265464,0.6097936020675121
0.03531479757890807,0.03531479315195259,0.03539027039944894,0.03531488857513525,0.03531478274793319,0.823350467546622
0.01462615252446002,0.014626145737588329,0.014626047294705865,0.014626067150449139,0.014626129435568529,0.9268694578572281
0.04229159022956657,0.04229158580823113,0.042292578429913276,0.042291839139945615,0.04229157456066041,0.788540831831683
0.04947569628109449,0.049475685324920096,0.3221766159579002,0.049476424766861156,0.04947565733643694,0.4799199203327872
0.0665560657451225,0.06655614082650589,0.06657169055002671,0.38350134524129775,0.06655605049309668,0.3502587071439506
0.014676376355675293,0.014676369734258628,0.014676264406986248,0.014676291180813322,0.01467635344069492,0.9266183448815716
0.046565016129437656,0.046565015880790275,0.04656599991515028,0.046565264797643786,0.04656500103658503,0.7671737022403929
0.03622298394549059,0.0362229787479207,0.03622332876831584,0.03622301300173601,0.03622295503441339,0.8188847405021233
0.06533572695488968,0.06533572623946375,0.06534367378614722,0.06533801135892063,0.06533572435495752,0.6733111373056213
0.013732837144971087,0.013732893660230575,0.013736803578376948,0.013732323612456207,0.013732688413945735,0.9313324535900195
0.04673066872946469,0.04673064364418786,0.04673158803097907,0.04673073270352451,0.046730580807591765,0.7663457860842521
0.026951753478009897,0.027872233630857546,0.027492155724971233,0.02694961845932816,0.026951182424255087,0.863783056282578
0.03297044065810513,0.03297042976795689,0.03297061207849417,0.03297040388841774,0.032970401857043245,0.8351477117499829
0.06632949853490508,0.06632949166408979,0.06633555722586693,0.06633118268316558,0.06632947396712512,0.6683447959248474
0.046071610449448665,0.04607156370586352,0.04607188750210602,0.04607131423271117,0.046071443480259544,0.7696421806296111
0.05644601310811798,0.05644599079832647,0.0564486349926409,0.0564465788433636,0.05644593145895878,0.7177668507985923
0.04855674486573791,0.048556703436595225,0.3598597612750075,0.04855692100762936,0.048556596665720354,0.44591327274930975
0.03146605139871902,0.03146603299378632,0.03146592421011947,0.03146585999990997,0.03146599180525002,0.8426701395922152
0.05776744957971658,0.05776744248088032,0.05776976094920146,0.057768058083962896,0.057767425169465814,0.7111598637367729
0.041774151166882476,0.04177410229752782,0.041786146188173806,0.04177363498433985,0.04177397643772571,0.7911179889253503
0.04182497881135291,0.041824957872260676,0.04182532447793812,0.0418248970319976,0.04182490068902587,0.7908749411174248
0.07844503422352046,0.0784450112206832,0.07845696314184372,0.07844827744975315,0.07844495196858187,0.6077597619956177
0.02289190475433358,0.022891849832516,0.02304246707288382,0.022891187620694482,0.02289775668124154,0.8853848340383306
0.03498440801828129,0.03498440438613561,0.034988304281229905,0.034984511314735574,0.03498439561033781,0.8250739763892798
0.02321386395455336,0.023213855167732316,0.02321366482013382,0.023213675792427706,0.02367833904490525,0.8834666012202476
0.035170934841190236,0.03517090443897999,0.03517138272951527,0.035170562675692664,0.03517081293576348,0.8241454023788582
0.0285856071359035,0.028585585364678617,0.0286102566016452,0.0285853761504276,0.028585530819521997,0.8570476439278231
0.036624582080112635,0.03662454763345487,0.036738113690692874,0.036624306840275504,0.036624458984650096,0.816763990770814
0.04625358651495748,0.04625356097125642,0.44652745622654205,0.04626284497116201,0.04625350224718854,0.3684490490688935
0.026184949709240478,0.026184920434614376,0.026184487019006254,0.02618456031978795,0.026184833258035962,0.869076249259315
0.03310006804080059,0.03310002770548628,0.03309965081437141,0.033099614015381244,0.033099923824480154,0.8345007155994802
0.07704647216638727,0.07704647030619256,0.07706201077357551,0.07705092255288992,0.0770464655282186,0.6147476586727362
0.048204385321668305,0.04820437088109558,0.04820556543935132,0.048204606661075046,0.04820433371961268,0.7589767379771971
0.013383369728712928,0.013383453395974314,0.013382227914825618,0.013382692079647499,0.013383202534912866,0.9330850543459268
0.06352214144049655,0.06352214119443148,0.06386489819100467,0.0635257500865029,0.06352214104970552,0.6820429280378588
0.03828772712807807,0.03828764184667395,0.038286608539128936,0.03828669642117479,0.03828742248791817,0.808563903577026
0.024891810604011706,0.024891799386240015,0.02489167761055691,0.02489166968089791,0.02489176448566184,0.8755412782326316
0.03114412255691656,0.031144109925926516,0.031145409616832338,0.3344565417626635,0.03114407941138986,0.5409657367262712
0.04334180682858776,0.04334178814182585,0.04334456316429178,0.043341787139428566,0.04334171954033813,0.783288335185528
0.0344916354130251,0.03449162742160718,0.03449176972368263,0.03449154228358399,0.03449157935299474,0.8275418458051063
0.06686408943479023,0.06686408739218287,0.06687143920181017,0.0668661879149401,0.06686408181615296,0.6656701142401237
