P(topic 1),P(topic 2),P(topic 3)
0.09740179750216874,0.8051966646411405,0.09740153785669078
0.11072681852184782,0.7785466867478746,0.1107264947302775
0.04737242930409168,0.9052564617490721,0.04737110894683623
0.06341872120313219,0.8731629561950477,0.06341832260182008
0.11234120490989898,0.7778938959876749,0.10976489910242618
0.02652192538234258,0.9469662898782946,0.02651178473936286
0.0804440824746679,0.8391173575161536,0.08043856000917851
0.14586886503098465,0.7082615033789862,0.14586963159002916
0.1550830081024589,0.6898340928210603,0.15508289907648087
0.07784186424092239,0.8443098450942773,0.0778482906648003
0.15605194023979038,0.687899044127132,0.15604901563307755
0.05359499869692615,0.8931222862160774,0.05328271508699637
0.08439834578770462,0.8311827556180003,0.08441889859429508
0.12410819279181129,0.7517836328276389,0.1241081743805498
0.07677188311541931,0.8464531011855502,0.07677501569903057
0.13883870684086558,0.7223228597633574,0.13883843339577692
0.07670969530525287,0.8465813521438469,0.0767089525509001
0.03457455851403932,0.930850394330628,0.03457504715533271
0.050259689316605814,0.8994803639572673,0.05025994672612702
0.1910940792653636,0.750098952092858,0.058806968641778354
0.09491861840437088,0.8101637116893902,0.09491766990623898
0.037558610797747395,0.924573582471945,0.03786780673030753
0.10919032031013155,0.7816179326129581,0.10919174707691023
0.07338371516771595,0.8532321675690793,0.07338411726320487
0.5078199268049489,0.41053459461632413,0.08164547857872702
0.07605288920116583,0.8478947566574578,0.07605235414137634
0.10639165801973219,0.787216302786403,0.10639203919386475
0.07248174464617449,0.8550368797693474,0.07248137558447815
0.5785707212160962,0.3390117196572273,0.08241755912667637
0.09245173210766834,0.8150965653524973,0.09245170253983429
0.1350232947038745,0.7299551929868122,0.13502151230931322
0.044477767261504146,0.9110437979409595,0.044478434797536395
0.3765813422124215,0.5404839675727848,0.08293469021479366
0.06166407939715655,0.8766170749632635,0.06171884563957998
0.07962078895980167,0.8407594435297376,0.07961976751046068
0.07598575781214674,0.8480288149067591,0.0759854272810943
0.0832476701249363,0.8335037522498142,0.08324857762524956
0.11873498833300322,0.762530572434645,0.11873443923235176
0.04659172859955091,0.9068150927518628,0.04659317864858626
0.0915496035767154,0.8169003138101563,0.09155008261312836
0.06366914719421159,0.8477789294203582,0.08855192338543016
0.13588459191417535,0.7282312410829272,0.1358841670028973
0.1054330950528518,0.7891427132765175,0.1054241916706306
0.11067457296124032,0.778650789376073,0.11067463766268668
0.11308439365188891,0.7738310376410553,0.1130845687070558
0.11193281200601689,0.776135093629298,0.11193209436468521
0.04873046136861868,0.9025390861494729,0.04873045248190851
0.057219443317559834,0.8855582170831822,0.05722233959925788
0.053169228178223144,0.8937964603557471,0.05303431146602977
0.10625134507335919,0.7874778760717009,0.1062707788549399
0.07285589209337735,0.8542859300497112,0.07285817785691148
0.0871816066440653,0.8256362130536476,0.08718218030228705
0.10142197246507986,0.7971586765186023,0.10141935101631792
0.045970344286253115,0.9082991568887678,0.045730498824979024
0.0405593910233103,0.9188810565010769,0.04055955247561278
0.02155511095493771,0.9568473129769134,0.02159757606814893
0.09968910114941018,0.800621488110199,0.09968941074039096
0.11838920207720224,0.7632214903120893,0.11838930761070839
0.03171036352693909,0.9365796968241323,0.031709939648928674
0.07442908473585959,0.8511378933868627,0.07443302187727777
0.05723509680977901,0.8855027283141951,0.05726217487602586
0.08620310108890114,0.8275942413045608,0.08620265760653793
0.12943595032874283,0.7411282296913978,0.1294358199798593
0.06906246461470035,0.8618710492738348,0.06906648611146479
0.12258381997976855,0.7548336625004165,0.12258251751981505
0.04142497118389566,0.9171485116777702,0.04142651713833408
0.07584308854346856,0.8483145664276404,0.07584234502889114
0.09470120717870775,0.8106092348724232,0.09468955794886905
0.09061289138383832,0.8187742113219176,0.09061289729424407
0.06050556883822058,0.4163853659009154,0.523109065260864
0.04040762055047804,0.9191885735833003,0.04040380586622178
0.15740653224404808,0.6851759835176864,0.15741748423826551
0.09070219093495205,0.8185574957243092,0.09074031334073879
0.07401697572298103,0.8519630423335133,0.07401998194350559
0.12346418082970631,0.2705951361108803,0.6059406830594133
0.08466485981812148,0.8306701544580484,0.08466498572383005
0.10560843936861138,0.7887833785682415,0.10560818206314715
0.05005837633518016,0.8998826362432026,0.0500589874216171
0.029655062910756407,0.9406892804259159,0.02965565666332766
0.1118863998657356,0.7762236167953118,0.11188998333895246
0.046882389081990626,0.9062289245438311,0.04688868637417835
0.043182227696318416,0.9136375471992086,0.04318022510447285
0.10185750804261452,0.7962837014934137,0.10185879046397177
0.08733285787429973,0.8253304089051308,0.08733673322056949
0.06344415881343095,0.873158997309385,0.06339684387718406
0.08611648029663863,0.8277583776311369,0.08612514207222444
0.10351274141001662,0.7929668998109607,0.10352035877902269
0.09321123332175335,0.8135776926145728,0.09321107406367392
0.05692977201905056,0.8879123520031929,0.0551578759777566
0.07802770529308223,0.8439457075442592,0.07802658716265846
0.06491469166073155,0.8701702331764468,0.06491507516282159
0.029510669687579136,0.9409693413375357,0.029519988974885034
0.07427162119314924,0.8514552870221295,0.07427309178472134
0.040921429769323774,0.9230180347348074,0.03606053549586886
0.06687810291992505,0.8662444800847724,0.06687741699530272
0.08832932936699378,0.8233470834647045,0.08832358716830155
0.04776318987125841,0.9044730151610678,0.04776379496767377
0.11248246206269948,0.7751139242645593,0.11240361367274118
0.10524660894759133,0.7895068018501142,0.10524658920229432
0.060318402624202946,0.8793558368481573,0.060325760527639764
0.07806760623416353,0.8438748651260533,0.07805752863978316
0.07107309285079655,0.8578603391652476,0.07106656798395579
0.06745057936321384,0.8650462683132405,0.06750315232354569
0.05613552923944923,0.8877287398004646,0.056135730960086165
0.08886335800163692,0.8222686828916801,0.08886795910668296
0.055027749788390284,0.8899443685793872,0.055027881632222504
0.07439975715374475,0.8512013880660464,0.0743988547802089
0.09730463940797285,0.8053922410765658,0.0973031195154614
0.06288067172025938,0.8742303571150489,0.06288897116469166
0.04870264704269961,0.9025862786944642,0.04871107426283634
0.11844438425445368,0.7631133175446023,0.11844229820094415
0.047216828503414125,0.9055667876397273,0.04721638385685857
0.13138451327466252,0.7372315924411036,0.13138389428423378
0.06444259097660752,0.8710684163282003,0.0644889926951923
0.028393763728590718,0.9432128119205946,0.02839342435081464
0.03834175481270797,0.9233163980121121,0.03834184717517998
0.027576432422733832,0.9448354042520556,0.02758816332521048
0.15380987266971224,0.6923740139122909,0.15381611341799684
0.08265776230037236,0.834682748964256,0.08265948873537154
0.1371169922943838,0.37967412346132,0.48320888424429626
0.05716240989950939,0.8856691941440095,0.05716839595648111
0.04823161482801261,0.9035373131231885,0.04823107204879885
0.08274491411415184,0.8345125817864081,0.08274250409944023
0.053801136036288895,0.89239628309759,0.05380258086612108
0.0354632126070089,0.929112608267626,0.035424179125365
0.04618933506070913,0.907615215892828,0.04619544904646278
0.034459369287409336,0.9310766857673995,0.034463944945191026
0.10015999534011463,0.7996798606430868,0.10016014401679857
0.07500254691484673,0.849992326683275,0.07500512640187831
0.0375676992408139,0.9250450819314341,0.037387218827751874
0.06342879227242075,0.8731421262491581,0.06342908147842118
0.07324894525900888,0.8537253249489278,0.07302572979206323
0.07707389444183886,0.17860136627159842,0.7443247392865626
0.07814724231807917,0.8437289476007211,0.07812381008119978
0.0821238988865857,0.8357507017455119,0.08212539936790252
0.11282332902537999,0.7746400424223358,0.11253662855228426
0.06841812066248389,0.8632738621638391,0.06830801717367686
0.025429762399923377,0.9491888388070219,0.025381398793054653
0.06809022129829488,0.8638260654851178,0.06808371321658736
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.057203794438876715,0.8855922261754677,0.057203979385655516
0.08802360702266293,0.8239542740467987,0.08802211893053838
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.07780184241526568,0.8443936691749693,0.07780448840976503
0.08110042354063961,0.8378046528653913,0.08109492359396905
0.095070477720959,0.8098591195201047,0.09507040275893637
0.07186475444386708,0.8562686747985166,0.07186657075761617
0.049997720256293204,0.9000047705681925,0.049997509175514265
0.11192223960507057,0.7761557756608275,0.11192198473410189
0.10457309561816029,0.7908528273106218,0.10457407707121782
0.1322455841301549,0.7355072984802071,0.132247117389638
0.07995986350760884,0.8399209830311951,0.08011915346119605
0.07508376701056345,0.8498322389462025,0.07508399404323403
0.08196902668225976,0.8360438033278837,0.0819871699898566
0.08553020365549903,0.8289457303574597,0.08552406598704122
0.07656142215242001,0.8468731053716864,0.07656547247589365
0.15794939398788238,0.6841011459710582,0.15794946004105936
0.08822702935596309,0.8235451545652217,0.08822781607881514
0.04735984170025108,0.9052758812220433,0.04736427707770571
0.09891605587272373,0.8020001849354806,0.09908375919179556
0.05485902776451035,0.8902828756241646,0.05485809661132503
0.12049770240253144,0.7590009625372446,0.12050133506022408
0.046848751148763856,0.906253331444073,0.04689791740716307
0.0807094824510902,0.838555263445162,0.08073525410374788
0.05540131256002505,0.8891957659534996,0.055402921486475354
0.07004035789042726,0.8599111682656805,0.07004847384389225
0.034957204860311585,0.9300950968028058,0.034947698336882514
0.15522096845470354,0.6895581170563918,0.15522091448890454
0.12050668358281633,0.758986704623512,0.12050661179367174
0.1315031120946438,0.7369924771413663,0.13150441076399
0.11995525063990517,0.7600889666976455,0.11995578266244944
0.13246129680491062,0.7350768577687288,0.13246184542636047
0.07405848926950628,0.8518305177492662,0.07411099298122754
0.05982158474761161,0.8803563776831985,0.059822037569189836
0.4519753296070994,0.4158302265225427,0.13219444387035795
0.07573798106492674,0.8485299573198448,0.07573206161522826
0.07100879870961906,0.8579825809158803,0.07100862037450072
0.07688018824749122,0.8462405917678476,0.07687921998466114
0.05853182234023444,0.8829367060834232,0.05853147157634217
0.049801056200146396,0.8991254623978449,0.05107348140200867
0.058190566607755935,0.8836186804602203,0.05819075293202368
0.12654945352535282,0.7469013977160239,0.12654914875862322
0.1509512139045853,0.6980982180483021,0.15095056804711252
0.15739566205527367,0.6852180488565655,0.15738628908816074
0.06736837886568602,0.8652595476208013,0.06737207351351279
0.13377418471118563,0.7324533047326036,0.1337725105562108
0.04380843902208971,0.9123871798942972,0.043804381083613085
0.15730329972496365,0.68539351919472,0.15730318108031627
0.05887158304680471,0.8822563606969339,0.05887205625626143
0.03935392705309066,0.9212910999033473,0.03935497304356203
0.07569496936558191,0.8486113095919177,0.07569372104250036
0.06080643796676887,0.8783705169010723,0.06082304513215888
0.09323513524024875,0.8135301463870026,0.09323471837274856
0.05415191404724132,0.8916953127672537,0.054152773185504995
0.05075617930870553,0.8984829095547225,0.05076091113657186
0.09210461311455366,0.8157908991314891,0.09210448775395716
0.08169756035768821,0.8366018080649238,0.08170063157738797
0.04158442684865158,0.9168317007983143,0.0415838723530341
0.059457755931219734,0.881081018332706,0.059461225736074416
0.09809153655986387,0.8038179242158277,0.09809053922430847
0.04278549459538572,0.9147718102270064,0.04244269517760793
0.03637721746580341,0.9271794169991284,0.03644336553506821
0.08418373619892419,0.8316336295667014,0.08418263423437435
0.0892177237951087,0.8215644924814827,0.08921778372340869
0.08323195055516629,0.833535677593934,0.08323237185089977
0.0698029401702697,0.8603942872201376,0.06980277260959263
0.06611947124986314,0.8675952961688435,0.06628523258129343
0.06509534474164164,0.8698051480528246,0.06509950720553376
0.09258406817290164,0.8148286410086634,0.09258729081843496
0.04958103276944492,0.9012027519502644,0.049216215280290694
0.15455019186637486,0.6909026518675093,0.1545471562661159
0.09067828794753915,0.8186436337439148,0.09067807830854605
0.053170658917433944,0.893710241375965,0.053119099706601086
0.04998488687825252,0.9002902356250818,0.04972487749666576
0.04871217521717133,0.9025749903185393,0.04871283446428942
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.0671907990943288,0.8655835116919051,0.06722568921376613
0.09552485068703012,0.2774480613422168,0.627027087970753
0.059042105959369644,0.8819251414053688,0.0590327526352615
0.13117362991526635,0.7376496236080465,0.1311767464766871
0.07029595887999963,0.859408123907861,0.07029591721213947
0.08431904007183036,0.8313662627007302,0.08431469722743946
0.13172651235174487,0.7365480397572234,0.1317254478910317
0.05271875408638755,0.8945655480004573,0.05271569791315526
0.0286768848749045,0.9425066253801226,0.0288164897449728
0.07839546324041907,0.8432096772952098,0.0783948594643712
0.08405638628239262,0.8318871767819289,0.08405643693567852
0.07323428159090364,0.8535305609222417,0.07323515748685479
0.08021947734798435,0.839560983178876,0.08021953947313967
0.07839448557390426,0.8431893839641835,0.0784161304619121
0.06155334835895137,0.8768180123733172,0.061628639267731405
0.07304898290040933,0.854059565213184,0.07289145188640662
0.03097114274531256,0.9380736622069213,0.030955195047766216
0.08306687825126635,0.8569199194372249,0.06001320231150872
0.1550589126871508,0.6898471267227846,0.15509396059006472
0.08827318799981364,0.8234530590389648,0.08827375296122146
0.04301998553291935,0.9138666401171689,0.04311337434991175
0.11341011477411338,0.3655810283480412,0.5210088568778454
0.02503701006770325,0.9499607316511233,0.02500225828117339
0.06184114711705761,0.8763226981243198,0.0618361547586225
0.024692303845582807,0.9506050389995939,0.024702657154823244
0.15755283052952654,0.6848944499644138,0.15755271950605956
0.09690660125699245,0.8061864461900302,0.09690695255297746
0.07813810731488922,0.8437244586374227,0.07813743404768805
0.05368031081059287,0.8926372322870135,0.05368245690239357
0.0548912323704956,0.8986683876607414,0.046440379968762914
0.04327828127706357,0.9149882259144086,0.04173349280852774
0.08823276046732906,0.8235435240761162,0.08822371545655475
0.0894800437598356,0.8210330975607083,0.08948685867945613
0.096855373204287,0.806289343208742,0.09685528358697104
0.07382276831702661,0.8523573699229724,0.07381986176000087
0.1564410804771608,0.6871180530396802,0.15644086648315902
0.07871644726936704,0.8425804738446065,0.07870307888602648
0.08318508901194512,0.8336288629533534,0.0831860480347016
0.08890208145094758,0.8221887637543306,0.08890915479472189
0.10518944652173906,0.7896150383128313,0.10519551516542974
0.11843786616683348,0.7631259799597107,0.11843615387345587
0.15083675136132274,0.2697115498160691,0.5794516988226082
0.11190800134522302,0.776183875718297,0.11190812293648003
0.07663833180944421,0.8467244712608245,0.07663719692973146
0.06809828258763767,0.8637517016057192,0.06815001580664304
0.11235233470160602,0.7752980392923845,0.11234962600600952
0.06668294552258798,0.8666319478324792,0.06668510664493274
0.13686508470753922,0.7262701150390323,0.13686480025342845
0.08086613744477923,0.8382718330906792,0.08086202946454156
0.07020882334147427,0.32820798330894674,0.6015831933495789
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.11984715330403659,0.7603060084890126,0.11984683820695076
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.11168018703821389,0.7766134472331282,0.11170636572865786
0.09221655785206181,0.8155652642865291,0.09221817786140903
0.0753609681221695,0.8492785452368032,0.07536048664102728
0.05504956593609285,0.8887345148534174,0.05621591921048976
0.06661015545635586,0.8678821600977094,0.06550768444593487
0.06397349497820048,0.8720551748803124,0.0639713301414872
0.061247474272369165,0.8775074751268602,0.06124505060077061
0.0989561685458975,0.8020929220374009,0.09895090941670161
0.045676279217499643,0.9087787137161072,0.04554500706639313
0.07701728050567605,0.8459711303087392,0.07701158918558491
0.0924724904604448,0.8150616165258678,0.09246589301368731
0.09770981700663821,0.8045805235977953,0.09770965939556644
0.0824573441784851,0.8350869873950056,0.0824556684265092
0.11234922701322325,0.7752125323068554,0.11243824067992134
0.13073639143743834,0.7385287029077708,0.13073490565479073
0.0706109658086216,0.8587765252989648,0.07061250889241355
0.07418270077286349,0.8516329127202258,0.07418438650691074
0.03725926921156794,0.9254860484104365,0.03725468237799545
0.07339287202787628,0.8532107887648225,0.07339633920730135
0.05288893003507535,0.8942090080530727,0.05290206191185186
0.08680746511204009,0.8263876933054056,0.08680484158255432
0.13284817725686776,0.7343034638112268,0.13284835893190525
0.12184132467314976,0.756315069176517,0.12184360615033321
0.08497862918385544,0.8300425702460185,0.08497880057012605
0.08789768259461021,0.824205007418974,0.08789730998641578
0.08273417590273645,0.8345318052576172,0.0827340188396462
0.07260111318728138,0.8547987263659289,0.07260016044678969
0.045036418388944746,0.9099217986437211,0.04504178296733415
0.059487105624295815,0.8810325204630515,0.059480373912652755
0.13099916696774055,0.7380003399600505,0.13100049307220885
0.07965622699182327,0.8406877289258314,0.07965604408234529
0.06153621175312115,0.8769273916622922,0.061536396584586706
0.09748763583981879,0.8050251828565818,0.09748718130359944
0.053599839066054596,0.8927994116221121,0.05360074931183333
0.08809660995186662,0.8241727975906389,0.08773059245749446
0.06749570602564327,0.8650110328305647,0.06749326114379216
0.12339598036382222,0.7532075072825496,0.12339651235362817
0.025347971587811362,0.9478111128053266,0.026840915606862057
0.06395061779409233,0.8721013598739482,0.06394802233195934
0.07952228420060985,0.8409565865695933,0.07952112922979684
0.07865226127551142,0.842688666556232,0.07865907216825661
0.05199011250803893,0.8959876324435951,0.05202225504836588
0.07221394150534265,0.8555720109541702,0.07221404754048712
0.0931245617357471,0.8137549867543187,0.09312045150993419
0.07768606616565682,0.8489945108874686,0.07331942294687456
0.053988488311955116,0.8920188150478496,0.053992696640195285
0.11558566966647402,0.7688292637564774,0.11558506657704848
0.04193677239255555,0.9161209624047597,0.041942265202684764
0.09600689987576666,0.8079860883541271,0.09600701177010616
0.0741331360536061,0.8517312404735304,0.07413562347286343
0.09435642449440006,0.8112920825932476,0.09435149291235233
0.08912838733879581,0.8217432861530574,0.0891283265081468
0.06564564632566468,0.8687080815398008,0.06564627213453439
0.07775744831035813,0.8444869541796207,0.0777555975100211
0.09175875362961435,0.816479012844955,0.09176223352543046
0.08123903555907722,0.8375215389247894,0.08123942551613335
0.06133916230992694,0.8773259567303653,0.06133488095970791
0.05321619145502038,0.8936136734142641,0.0531701351307155
0.07221502718187947,0.855575947425043,0.07220902539307773
0.08259713302294884,0.8348062910603099,0.08259657591674134
0.06378566282407061,0.8724115637331914,0.06380277344273803
0.08336039961135032,0.8332849190778608,0.0833546813107889
0.08134977277041922,0.837302714511835,0.08134751271774578
0.04894417221526451,0.9021106779882317,0.048945149796503655
0.13370010571983448,0.7326249673474536,0.13367492693271205
0.09494250706923761,0.8101149525017889,0.09494254042897342
0.08852190110625734,0.8229572895724254,0.08852080932131726
0.04354128304980727,0.9129184479630117,0.04354026898718105
0.04781526297339152,0.9043155345871032,0.04786920243950522
0.5106503448468942,0.3500275756674926,0.13932207948561318
0.11121828925457423,0.7775617305147295,0.11121998023069624
0.5088106795179859,0.3536248598914387,0.13756446059057537
0.04455658087011087,0.910881754514901,0.04456166461498802
0.0847854224618372,0.8304299162840776,0.08478466125408517
0.08119149489396367,0.8376173846075203,0.08119112049851586
0.1187208662415829,0.7625679563287269,0.11871117742969023
0.07881083007820139,0.842379028178757,0.0788101417430417
0.08913069823856143,0.8217385571884122,0.08913074457302643
0.0878703094723499,0.8243745516338453,0.08775513889380473
0.07638461163646812,0.8472302484755219,0.07638513988801003
0.07096378684479193,0.8582554724801428,0.07078074067506543
0.07376081930011089,0.8524853734811473,0.07375380721874183
0.036781039624156485,0.9267983857876614,0.03642057458818225
0.049229753295057764,0.9014879234420147,0.04928232326292761
0.07711426486996975,0.8457535877607535,0.07713214736927677
0.09802035666995976,0.8039454138442587,0.09803422948578154
0.04363080704205903,0.9127408798136225,0.04362831314431841
0.11006195988424049,0.7798857861228919,0.11005225399286751
0.048511415300051965,0.9029153681781938,0.048573216521754184
0.14174790242732715,0.7165046895793131,0.14174740799335975
0.0925352158959375,0.8149294734872652,0.09253531061679734
0.07377614615298812,0.8524461960329232,0.07377765781408852
0.04585939618013066,0.9082805254236644,0.045860078396204824
0.0699313715103556,0.8601371883148342,0.06993144017481004
0.08259055035132176,0.8348160014278817,0.08259344822079645
0.08012555711107178,0.8397253732706557,0.08014906961827255
0.032328723294966236,0.9353621370275944,0.03230913967743934
0.039438301226886824,0.9211670428964892,0.039394655876623934
0.10383850752680188,0.2087419465876323,0.6874195458855659
0.1098457102583507,0.7803096293671157,0.10984466037453351
0.06401066899549501,0.8719659328479715,0.06402339815653346
0.0929070752395012,0.8141858233435428,0.09290710141695589
0.0802945385513237,0.8394096501537831,0.08029581129489315
0.06525517812452009,0.869487479994325,0.06525734188115499
0.13463875678890022,0.7307209822474168,0.13464026096368295
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.05577124402701606,0.8884597768433736,0.05576897912961041
0.08229363255883584,0.8354119501245894,0.08229441731657484
0.03393764561853811,0.9321682415121926,0.03389411286926921
0.43951280912545204,0.4341893597517271,0.12629783112282073
0.1040396776872352,0.7919374675630925,0.10402285474967234
0.05647939587127867,0.887040375755361,0.05648022837336038
0.13188223161718807,0.7362393512280183,0.13187841715479362
0.13778656235724596,0.7244108495564723,0.13780258808628174
0.0894325413463059,0.8211350285359169,0.0894324301177772
0.02935407699713824,0.9414986460491904,0.02914727695367127
0.09185845103753092,0.8162076268879241,0.09193392207454495
0.07739193147309431,0.8452152488661901,0.07739281966071541
0.10475205231229338,0.7904956906421977,0.1047522570455088
0.1120404185128914,0.775919297492711,0.11204028399439751
0.06038768752511774,0.8792247680884006,0.060387544386481806
0.02987224250666276,0.9402565332533397,0.02987122423999755
0.0366096680329092,0.9267886281740872,0.03660170379300365
0.1314292830703515,0.7371417398969297,0.13142897703271875
0.08754652614576168,0.8249070115768246,0.08754646227741375
0.09920104982572941,0.8015965721660012,0.09920237800826942
0.06193809931356959,0.8762000326622961,0.06186186802413422
0.13265987022326836,0.7347021943666164,0.13263793541011526
0.08698013059773517,0.8309719874427094,0.08204788195955537
0.09342624562629107,0.8131506102485684,0.09342314412514059
0.04918261466174706,0.9016225488371301,0.04919483650112283
0.07764804820411644,0.8447062235170776,0.07764572827880609
0.02672041131331643,0.9464211945056801,0.02685839418100348
0.07375683158394543,0.8524745710923737,0.07376859732368082
0.069810518978421,0.8603459011146868,0.0698435799068922
0.08528613818455034,0.8294313309344485,0.08528253088100109
0.137672873429271,0.7246383321371831,0.13768879443354592
0.08297942544856103,0.8340017421407125,0.0830188324107264
0.08992556569977807,0.820207636804476,0.08986679749574605
0.05992981821006089,0.8801313202360167,0.05993886155392242
0.13579552175411014,0.7284091734115855,0.13579530483430444
0.12184627230611068,0.7563016023286974,0.12185212536519205
0.05022641147923801,0.8995535523244981,0.050220036196263786
0.6241564709349023,0.3096495447391546,0.06619398432594296
0.05077767275609667,0.898450928433118,0.05077139881078526
0.0834123276455669,0.8331770549404502,0.08341061741398278
0.15941694169277654,0.681166416847313,0.15941664145991047
0.08230060098602672,0.8354228719644874,0.08227652704948588
0.040852876665874886,0.9182778275122632,0.04086929582186213
0.05077767275609667,0.898450928433118,0.05077139881078526
0.037295143334114086,0.9254220619211777,0.037282794744708095
0.12132962355069889,0.7573411833198461,0.12132919312945498
0.05582641785680196,0.8883466843428073,0.05582689780039073
0.10820573335394228,0.7835879711094201,0.10820629553663755
0.11160853589518709,0.2263826869386705,0.6620087771661424
0.09878286360011317,0.8024352593997728,0.09878187700011402
0.09830818778443164,0.803129123967529,0.09856268824803938
0.10162096002017004,0.7967580366126148,0.10162100336721529
0.12017413060044066,0.7596496081321867,0.12017626126737262
0.15690524019017835,0.6861896340397309,0.15690512577009075
0.10313206328974113,0.7937415596158641,0.10312637709439473
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.05258828503176652,0.8948250888419476,0.05258662612628595
0.10301897627184294,0.7939625584685391,0.10301846525961793
0.6526649455716959,0.21271782178837867,0.1346172326399255
0.10194350532471119,0.7961350085728507,0.10192148610243822
0.44803594696515747,0.4467052931052312,0.10525875992961117
0.13337982067203402,0.7330238601521499,0.13359631917581613
0.06160564411545933,0.8768028770857315,0.061591478798809295
0.04775466780408334,0.904491067495981,0.04775426469993573
0.08741142038587442,0.8250643858979826,0.08752419371614292
0.07960615799591436,0.8407848550254946,0.0796089869785909
0.11039897007105368,0.7792172945608848,0.11038373536806151
0.11095978042980231,0.7781062516741335,0.11093396789606427
0.05925585240901632,0.8814824547853974,0.059261692805586186
0.1200722171196874,0.7598563105369006,0.12007147234341206
0.05149712772940369,0.8970043770027822,0.051498495267814116
0.043607743289057366,0.9128751243273723,0.04351713238357039
0.1061868099200912,0.7875925716094113,0.10622061847049755
0.08043072395761468,0.8391395229878703,0.08042975305451494
0.049858797314639026,0.9002821871414023,0.049859015543958746
0.07499066445156607,0.8500187351629181,0.07499060038551597
0.08277831709200807,0.8344433510291893,0.08277833187880257
0.05788168100437577,0.8842461756364903,0.05787214335913382
0.06146134825564991,0.8770774532934346,0.06146119845091558
0.09507320552122518,0.8098598243984282,0.09506697008034672
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.10519827136698853,0.7895952549369564,0.1052064736960552
0.6272520785189126,0.21334641984544384,0.1594015016356434
0.07924089525983409,0.8440180298692485,0.07674107487091741
0.10168482334352943,0.7966284140593325,0.10168676259713808
0.03899432562026127,0.9220121387702248,0.03899353560951406
0.06351127596151163,0.8729779119847657,0.06351081205372264
0.09711342424184925,0.8057758970256141,0.09711067873253663
0.07122674765348733,0.8575395591492914,0.07123369319722131
0.09890769796011502,0.8021883227892106,0.09890397925067439
0.6235907700855751,0.21880179443969883,0.15760743547472617
0.04424893313019864,0.9115029916177186,0.04424807525208279
0.0978049528064182,0.8043922344220914,0.09780281277149039
0.12481856537028971,0.7503632614134388,0.12481817321627142
0.03693105238919518,0.926114315933211,0.03695463167759368
0.08841341996010608,0.8231733626327015,0.08841321740719248
0.06093507013377261,0.8794252608427627,0.05963966902346452
0.08749652303913319,0.8250021534945462,0.08750132346632068
0.07419383362039979,0.8516311833063919,0.07417498307320829
0.09869622869938853,0.8026359496562557,0.09866782164435575
0.08613922592945057,0.8271291132934323,0.08673166077711705
0.06490754670435875,0.8701831506918961,0.06490930260374518
0.10869654444818191,0.7825786825223009,0.10872477302951723
0.03638917384688915,0.927218078171461,0.03639274798164982
0.07627584892942126,0.8474446634842667,0.07627948758631199
0.09420444990825029,0.8113972898192698,0.09439826027247991
0.04249856236921517,0.9149630954251363,0.042538342205648436
0.111508472362903,0.7769823269774241,0.11150920065967292
0.13210484592958177,0.7358083992828587,0.13208675478755935
0.05022844887843011,0.8995493491558565,0.0502222019657134
0.02163260075432262,0.9567330600465245,0.02163433919915298
0.04769459380266665,0.9037506592227924,0.0485547469745409
0.10630205225136488,0.7873960525531772,0.10630189519545784
0.05514528102879382,0.8914154987168754,0.053439220254330795
0.16102332703505087,0.6779536700464972,0.16102300291845198
0.05497375511208448,0.8900520111788836,0.05497423370903202
0.030409213293588987,0.3826116026577111,0.5869791840486999
0.1557511565799977,0.6884977733267419,0.15575107009326042
0.07587587391703958,0.8482475775154152,0.07587654856754514
0.09547504370162146,0.809050188419431,0.09547476787894758
0.46779789885986733,0.42632149546695364,0.1058806056731791
0.09798476131218362,0.8041341351974381,0.09788110349037826
0.1064193594396862,0.7871682552229915,0.10641238533732225
0.09429048159498951,0.8114063250125355,0.09430319339247505
0.1189229145952197,0.762154251280433,0.11892283412434732
0.11487885440860279,0.770242052829193,0.11487909276220425
0.13194335082275305,0.7360984899559622,0.1319581592212847
0.08384124375645767,0.8323179378094003,0.08384081843414204
0.1547529124053388,0.6905992760494475,0.1546478115452136
0.0959962838699036,0.8080106917664936,0.09599302436360263
0.11980752408613492,0.7603852804660581,0.11980719544780696
0.07668266194826219,0.8468432446787906,0.07647409337294733
0.08932936635491284,0.8213401498150518,0.0893304838300354
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.06935365358436518,0.861124645180072,0.06952170123556287
0.10263798454580658,0.7947243256100834,0.10263768984411001
0.047127235040019734,0.9057457785942477,0.047126986365732704
0.10902965286231343,0.7819406955826788,0.10902965155500785
0.1533747258814357,0.6932506252724977,0.15337464884606652
0.09331967898749254,0.8133621432819443,0.09331817773056313
0.11814211746467848,0.7637141629342803,0.11814371960104116
0.04052202927113877,0.9189251389054772,0.04055283182338387
0.13715683094494396,0.725685851053707,0.13715731800134898
0.09564068493001222,0.8087184093685608,0.09564090570142701
