P(topic 1),P(topic 2),P(topic 3)
0.8509232392111599,0.07454068432261801,0.07453607646622215
0.8398605285879337,0.08000682909194208,0.08013264232012428
0.9070504752625276,0.04643516630713243,0.04651435843034006
0.8347434670730913,0.08263133868706285,0.0826251942398459
0.8859304962243293,0.05703599171266674,0.057033512063004034
0.9301633010177105,0.03481711254818813,0.035019586434101316
0.7750368356633119,0.11249072891424068,0.11247243542244739
0.7787830688540595,0.11061723172897477,0.11059969941696571
0.9310934448820957,0.034455854871532354,0.03445070024637215
0.7392946452383571,0.0673877642925255,0.19331759046911737
0.8589535193992567,0.07052374324540725,0.07052273735533611
0.858676954325563,0.07066427814018564,0.07065876753425131
0.3627645391356583,0.13467997835442438,0.5025554825099173
0.8993411014622895,0.05027769277435397,0.050381205763356515
0.6843939800781742,0.15780547502118888,0.15780054490063705
0.8054998295059723,0.0969000977194939,0.0976000727745338
0.5088311540656351,0.09832342862296782,0.3928454173113972
0.3815536441387918,0.1361640457724401,0.4822823100887681
0.8356758214280449,0.08216227873647095,0.08216189983548411
0.8988240222256348,0.05059471177492167,0.05058126599944351
0.8092468834937434,0.09538392607435948,0.09536919043189705
0.8798991870094733,0.06005359131098298,0.06004722167954365
0.9092250466594515,0.045399736195323094,0.04537521714522531
0.8245391829728114,0.08773443516490946,0.08772638186227916
0.8325822799869562,0.08371233079417781,0.08370538921886604
0.8694393053209157,0.06527583164673914,0.0652848630323451
0.8236056271027049,0.08819823917815055,0.08819613371914456
0.8325612846476863,0.08373142639788445,0.0837072889544293
0.914361404084038,0.042821335164673624,0.04281726075128834
0.812151488698777,0.09393132029278393,0.093917191008439
0.8983709402860803,0.05081965000279321,0.05080940971112644
0.7820866957122654,0.10896059681918416,0.10895270746855049
0.8823510035625239,0.05882881315215707,0.058820183285319065
0.8275914431754557,0.08620486294667654,0.0862036938778678
0.8597942423509292,0.07010831701382414,0.07009744063524682
0.8349138536320527,0.08254496420004244,0.08254118216790479
0.7477615857985787,0.12612289787392023,0.1261155163275011
0.4483182152223284,0.49134188465830336,0.06033990011936814
0.9180307891423467,0.04101085549822325,0.04095835535943009
0.8473803660575208,0.07631233671933549,0.07630729722314371
0.6907050091369469,0.15464026040469206,0.15465473045836114
0.8650981000208495,0.06776378571593114,0.06713811426321942
0.9154918198217292,0.04216477180104793,0.04234340837722276
0.8597047843954986,0.07014685720160463,0.07014835840289675
0.9062880152698299,0.04684390267524615,0.04686808205492384
0.735432832608902,0.1322826451929252,0.1322845221981727
0.9027044268182592,0.048468302077217515,0.04882727110452328
0.7708089854457729,0.11456091057849505,0.11463010397573212
0.883444601981098,0.05823775817373121,0.05831763984517076
0.7644750835890549,0.11776747530031767,0.1177574411106274
0.8698051722988565,0.06433535979068075,0.06585946791046285
0.7982626126189211,0.10086880307102095,0.10086858431005802
0.7903886663372991,0.10480618759403308,0.10480514606866774
0.876745845298733,0.06164313396521855,0.0616110207360484
0.8280738583265912,0.08596427996350538,0.08596186170990339
0.9285582585132022,0.03572257488979098,0.035719166597006774
0.817892971887028,0.09105593486109788,0.09105109325187401
0.848626686698647,0.07568699775655811,0.07568631554479485
0.7485714331874984,0.125719670829486,0.12570889598301552
0.8101837855079403,0.09491208721958684,0.09490412727247285
0.9435059842831154,0.0282597873272386,0.02823422838964608
0.9241384207728462,0.037931418988246875,0.03793016023890681
0.861829751518311,0.06909065208501305,0.06907959639667607
0.8822836576609442,0.058860356852348854,0.0588559854867069
0.7986329214489467,0.10076959163608869,0.10059748691496463
0.8287641220693809,0.08561836251922289,0.08561751541139626
0.7597369890242514,0.1201328374681204,0.1201301735076283
0.8493530388037024,0.07532783409340166,0.07531912710289596
0.8007831720746076,0.09962311584246583,0.0995937120829267
0.8568337946793531,0.0716202867699407,0.0715459185507062
0.9461304577591163,0.026936630084817333,0.02693291215606632
0.8226023751410821,0.0886998087519468,0.08869781610697111
0.7555056703789401,0.12224491849942944,0.12224941112163049
0.2514374425872131,0.10988129946199186,0.6386812579507949
0.6968138500636668,0.15159313919114406,0.15159301074518908
0.6947717025169116,0.15261380544695102,0.1526144920361375
0.8668293549548858,0.06658805325885518,0.06658259178625917
0.9007262005391714,0.049623969932629394,0.049649829528199185
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.21941345879516835,0.15881195737724615,0.6217745838275854
0.6965825860215904,0.1517086155753384,0.1517087984030711
0.8907733888650233,0.054615667955062064,0.054610943179914516
0.8932571298030227,0.05291814581644026,0.05382472438053693
0.8154789493448796,0.09226465748294155,0.09225639317217879
0.8242643427914337,0.08787950369918991,0.08785615350937641
0.9069522861233134,0.04650654808638132,0.046541165790305344
0.7771295480829707,0.11144922256652884,0.11142122935050033
0.9127066354347039,0.04365042987095299,0.04364293469434314
0.8003608880386794,0.09982329863683105,0.0998158133244895
0.9150236553596475,0.04249048336369764,0.04248586127665483
0.825890054110296,0.08705779513883972,0.08705215075086435
0.8520692652691322,0.07396511140876702,0.07396562332210074
0.8927582172010793,0.05297378695687096,0.05426799584204976
0.9149947588977401,0.04250276439344584,0.0425024767088142
0.9150907256270496,0.04245450795342805,0.04245476641952234
0.835784566304897,0.08210957436298111,0.08210585933212199
0.7798929055905908,0.11005452892092668,0.11005256548848259
0.8627342051062836,0.06863460178647446,0.068631193107242
0.2133284459506,0.15943195499441462,0.6272395990549854
0.48701722015676496,0.4630368814890681,0.04994589835416701
0.9256968165836237,0.03380352473343926,0.04049965868293708
0.8218998992037668,0.08906417938193645,0.08903592141429661
0.864965979845603,0.06749716758598076,0.06753685256841627
0.8813498248846156,0.059329080655506995,0.05932109445987747
0.819178150907368,0.09042569848701695,0.09039615060561502
0.9166267140054898,0.04169176073098005,0.041681525263530195
0.7305847545753753,0.13471019478979573,0.13470505063482893
0.8363166572649339,0.08184247853356,0.08184086420150616
0.7743105426086124,0.11284634252837275,0.11284311486301489
0.7654065183799751,0.1172963606376402,0.11729712098238462
0.8579100797446826,0.0710455128019484,0.07104440745336899
0.8534745911904249,0.07326834527619121,0.07325706353338383
0.7944479948177837,0.10277651696733438,0.10277548821488193
0.918166696063646,0.04125160988543961,0.040581694050914344
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.6937511304916244,0.1531199443646668,0.15312892514370882
0.8344090213728304,0.08280046801251023,0.08279051061465939
0.7868353053141588,0.10658334849076595,0.10658134619507521
0.8203012550420624,0.08984604039744166,0.08985270456049586
0.39837405005775234,0.46812879356476056,0.13349715637748719
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.7586425065938668,0.12067897418154357,0.12067851922458972
0.8086488193446227,0.09568247295053706,0.09566870770484015
0.7576492141668557,0.12117644549185466,0.12117434034128963
0.902179556935646,0.04892530907252242,0.04889513399183166
0.842994924198798,0.07848280610261914,0.07852226969858288
0.8200688517180984,0.08997233648414192,0.08995881179775962
0.9044232130069431,0.0477924807450906,0.04778430624796633
0.9310144809885897,0.03449370680690678,0.034491812204503536
0.7354434006069988,0.13226271052255273,0.13229388887044857
0.8647992314874762,0.06760132101027488,0.06759944750224899
0.7918828622977694,0.10405889034110367,0.10405824736112707
0.28009331790095277,0.5975486907195093,0.12235799137953798
0.8862103988701603,0.05689957424113622,0.056890026888703524
0.8100873952283857,0.09496144951935964,0.09495115525225475
0.8269957591281981,0.08650206563713216,0.08650217523466977
0.8375310500910146,0.08123403012234917,0.08123491978663626
0.892878788486671,0.053562809401929055,0.05355840211139994
0.74229564718101,0.12885234760180705,0.12885200521718285
0.7897363127822344,0.10513962046887114,0.10512406674889435
0.9249342780168605,0.03767880762303842,0.03738691436010098
0.8784026160203919,0.06080115285464208,0.06079623112496599
0.9283840356155929,0.03580923435761013,0.03580673002679703
0.923742951482879,0.03816030012781909,0.038096748389301945
0.9392159386103897,0.030303543532274668,0.030480517857335753
0.807069314467199,0.09646551650071333,0.09646516903208767
0.9159594052306893,0.042064246681992934,0.04197634808731766
0.7243939965067043,0.13779322887241668,0.13781277462087893
0.3314076324981919,0.09094699853255432,0.5776453689692538
0.8044319575528933,0.09778723795219763,0.09778080449490906
0.8784997372248031,0.06075203024390807,0.060748232531288734
0.8115074918800552,0.09424659333252589,0.0942459147874188
0.8138852815792785,0.09305857624911151,0.09305614217161007
0.9253692447649162,0.037300430101663125,0.037330325133420564
0.9370572504228928,0.031485787267186614,0.03145696230992061
0.8865581293158344,0.056730593809782584,0.056711276874383
0.7942523723291892,0.10287762838250646,0.10286999928830426
0.9160411665386013,0.04198013741773434,0.04197869604366428
0.9037379675683299,0.04813913389870607,0.04812289853296402
0.8563742194418374,0.07180109104902832,0.07182468950913418
0.8554941057001445,0.07225330555836619,0.07225258874148946
0.8612466741112521,0.06938111649977353,0.06937220938897432
0.8033360581527628,0.09754130498030172,0.09912263686693559
0.7513100215294838,0.12434641093491305,0.12434356753560315
0.8432017912316712,0.07841152699442966,0.07838668177389933
0.9116640078012546,0.04411120006550346,0.04422479213324201
0.7827078350133463,0.10864617692075669,0.10864598806589701
0.9068510711257599,0.04657433095875588,0.046574597915484156
0.9009526432320148,0.048864063270847614,0.050183293497137675
0.8073428869476043,0.09632945601558411,0.09632765703681163
0.8963689742518374,0.05183732741857768,0.051793698329584935
0.8835110016909868,0.05824687881192826,0.05824211949708477
0.8569642984814718,0.07152158196123103,0.0715141195572972
0.8370558087828348,0.07966617263095487,0.08327801858621027
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7687488542905694,0.11562555954975633,0.11562558615967429
0.14008593404224023,0.11103248627511365,0.7488815796826461
0.3308263691895516,0.6084385655091742,0.060735065301274295
0.8464590193483271,0.07677326750928938,0.0767677131423836
0.7795351477117903,0.11021261325338616,0.11025223903482348
0.7349273026922857,0.1325381709187044,0.13253452638900995
0.890959241114681,0.054522717377600755,0.0545180415077182
0.8622586615583208,0.06887615626251425,0.06886518217916494
0.9159634673467254,0.04202142782552946,0.042015104827745224
0.7812525653288013,0.1093770057186896,0.10937042895250923
0.7368238018439449,0.13153218435682634,0.13164401379922872
0.9051537877558594,0.047417201897345836,0.047429010346794746
0.87102705622882,0.0644880504017244,0.06448489336945559
0.7622636146285945,0.11886958373622522,0.11886680163518033
0.9425691349012765,0.028715889035036395,0.028714976063687163
0.8639456225446843,0.06795577658825731,0.06809860086705831
0.8715685014139373,0.06422064722191922,0.06421085136414356
0.8614518183292349,0.06927617952413648,0.06927200214662865
0.37553055223864684,0.5925743656488744,0.03189508211247864
0.8914299656044671,0.05428841404378374,0.054281620351749105
0.8480784596279579,0.075961805766038,0.07595973460600391
0.7643591332216606,0.1178183658819671,0.11782250089637228
0.8221780386491474,0.088912132817981,0.08890982853287159
0.7954949392454411,0.10225504273543135,0.10225001801912752
0.8370821042086788,0.08146284121827418,0.08145505457304715
0.8964026464829793,0.051724737861640585,0.051872615655380074
0.8454454704479615,0.0772821299756775,0.0772723995763611
0.8313680117746756,0.0843216746257185,0.08431031359960607
0.9052697552115392,0.04736690071960589,0.04736334406885493
0.8923263804717493,0.053840601057742646,0.05383301847050804
0.9336514612321513,0.033177529280425895,0.033171009487423034
0.8914893607666292,0.054261449076544475,0.054249190156826416
0.688598485254018,0.155701399387675,0.15570011535830708
0.8275914431754557,0.08620486294667654,0.0862036938778678
0.6868466508996441,0.15657790500306612,0.1565754440972897
0.9358267952558211,0.03183826497681401,0.03233493976736482
0.8109603187867477,0.09451982694598732,0.09451985426726509
0.9299859308266856,0.035031793062995795,0.03498227611031864
0.8535146128241179,0.07324511484024475,0.07324027233563737
0.8024345576355738,0.09879088958844949,0.09877455277597681
0.8479170951994738,0.07603875911655919,0.07604414568396697
0.8041659626766166,0.09673739477230674,0.09909664255107684
0.7859267480109047,0.10703746895421176,0.10703578303488356
0.9240045267251354,0.037991371502179426,0.038004101772685074
0.8185091495497093,0.09075477795967762,0.09073607249061304
0.688843469201924,0.1555788128660854,0.15557771793199063
0.9459292417294176,0.02704209840738982,0.02702865986319254
0.8577340749665372,0.07113761045642226,0.07112831457704055
0.8107233673296839,0.09464281097653925,0.09463382169377679
0.7752642510167008,0.11237160389824204,0.11236414508505713
0.9358280820002275,0.032087758499263076,0.032084159500509524
0.7712761053990651,0.11436893386669983,0.11435496073423508
0.82712359367784,0.08693976293427289,0.08593664338788697
0.7624025913422801,0.11880660804151362,0.11879080061620632
0.7996057815291997,0.10019080032579224,0.10020341814500806
0.7694393241479599,0.11528489929465,0.11527577655738996
0.7873496346047296,0.10631368027629895,0.10633668511897151
0.42534317952528716,0.44245784895138557,0.13219897152332732
0.7957445437583845,0.10212755715980591,0.10212789908180955
0.2378445914058869,0.12833581904258445,0.6338195895515286
0.7276615919574925,0.13617560900202738,0.13616279904048023
0.9133643985191984,0.04340600763467704,0.04322959384612453
0.9072246853365237,0.0463889491480356,0.046386365515440675
0.8169479681851075,0.0915265252359626,0.09152550657892987
0.8808633538643462,0.05956364365818191,0.05957300247747185
0.8002086441813695,0.09989903328613023,0.09989232253250026
0.891757090891853,0.054122487023984624,0.05412042208416251
0.27292350329740717,0.15367941038379343,0.5733970863187995
0.9237660090249622,0.03812196467303385,0.03811202630200405
0.749481873968603,0.12526531955563944,0.12525280647575757
0.8454916774676887,0.07725778179101093,0.07725054074130024
0.7632840983020698,0.11835765823103686,0.11835824346689332
0.7896846788382923,0.10515783811260011,0.10515748304910755
0.7798502309211992,0.11007631597093163,0.11007345310786922
0.8409586758747368,0.07952315781086153,0.07951816631440166
0.8452933499934534,0.07735768792559498,0.07734896208095152
0.8149980188912317,0.09249648379062184,0.09250549731814646
0.8139671875660938,0.09281851701692859,0.09321429541697758
0.9254581668098335,0.03725605098651036,0.03728578220365621
0.8308828084640255,0.0845839511888548,0.0845332403471196
0.900530302424746,0.04973452601152566,0.04973517156372837
0.9019393436380718,0.0503617435276796,0.04769891283424857
0.2542895785096639,0.6218139960774763,0.1238964254128597
0.8481180503506482,0.0759435661713503,0.07593838347800136
0.9141791426324403,0.04290772854214679,0.04291312882541298
0.8307450370449758,0.08462795656459049,0.08462700639043375
0.8839133913628684,0.05804752042686916,0.058039088210262595
0.8748773979108938,0.06255434344443449,0.0625682586446718
0.7482220802747359,0.12589369934431896,0.12588422038094504
0.8526345678124301,0.07368968802519789,0.07367574416237194
0.8272514941729083,0.08637435166881194,0.08637415415827975
0.8684241623884673,0.06579042771072234,0.06578540990081036
0.8621569260474812,0.06892200730409508,0.06892106664842376
0.8704201940683152,0.06478671984188769,0.0647930860897972
0.8555794851560762,0.07221094030108327,0.07220957454284067
0.8155320988047206,0.0922339585112262,0.09223394268405317
0.8571431830137133,0.07142941220956453,0.07142740477672238
0.865279735316738,0.06739702108602609,0.06732324359723604
0.8447370475998033,0.07763188798014274,0.07763106442005399
0.8234882745930371,0.08825600979055019,0.08825571561641264
0.7636475932331372,0.11818018900589493,0.11817221776096777
0.8996457614119033,0.050178897101981056,0.05017534148611559
0.8420027775910048,0.07901029939600139,0.0789869230129936
0.8198740311689579,0.09006570784032876,0.09006026099071343
0.8285129837335097,0.08575313742620022,0.08573387884029003
0.859207263729404,0.07039794036392895,0.07039479590666703
0.9227461394337431,0.03863253263197636,0.03862132793428054
0.8076690631633865,0.09617450234742449,0.09615643448918905
0.8943674033845358,0.052825778696295206,0.05280681791916887
0.7020018781034232,0.1489983512003975,0.14899977069617928
0.2257961838807707,0.12129309476233116,0.6529107213568982
0.3334208487270553,0.1409147390423291,0.5256644122306157
0.8578027064055106,0.07109883879217739,0.07109845480231214
0.916426454213602,0.04192670667612557,0.041646839110272386
0.8736624291648089,0.06318638369940717,0.06315118713578394
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.18152341830186133,0.13481508304617074,0.6836614986519679
0.9012529280668957,0.04937988594930384,0.04936718598380039
0.8764261599491195,0.061793455107803985,0.06178038494307658
0.7383172498216837,0.13084231154843415,0.13084043862988218
0.6943248648211152,0.15282971960058275,0.15284541557830203
0.9034304292502692,0.04828892093106652,0.048280649818664284
0.8088641916212422,0.095571727968645,0.09556408041011275
0.890530867718741,0.0546653790072564,0.054803753274002456
0.8377609766284353,0.08113122003185533,0.08110780333970952
0.6996565592259752,0.15017150797286252,0.15017193280116223
0.817167252190476,0.09142216155874139,0.09141058625078258
0.8551538497026838,0.07242097646527931,0.07242517383203687
0.8947525297473697,0.052626458188366226,0.05262101206426401
0.7312969634656247,0.13435406951216183,0.1343489670222137
0.9332035679007531,0.03341811783595971,0.03337831426328714
0.8308810627892328,0.08455827795453047,0.08456065925623678
0.904306082832192,0.047824128413261724,0.047869788754546255
0.8683632719144503,0.06582417073103491,0.06581255735451486
0.8637057601832373,0.06814818541848182,0.0681460543982808
0.829746292913139,0.0851332114374183,0.08512049564944281
0.8659205035571456,0.06704286966254357,0.06703662678031069
0.8007323087746386,0.09963853560308783,0.09962915562227356
0.7808293493288643,0.10959127826976005,0.10957937240137561
0.9396309306435088,0.030262700842309687,0.030106368514181463
0.8939611881950467,0.053019958236231124,0.05301885356872235
0.9173457689068883,0.041329935621713505,0.04132429547139812
0.8384439864712941,0.08077797753783393,0.0807780359908718
0.9113276774194676,0.04423868883474385,0.04443363374578867
0.8649945051055975,0.06750658867324288,0.06749890622115974
0.3623664787904988,0.1362517664693356,0.5013817547401656
0.8031902224562314,0.0984066621806887,0.09840311536307986
0.40322370690892106,0.5518665980600388,0.04490969503104019
0.8973797160336663,0.05131540335902843,0.05130488060730533
0.8805704622285161,0.05971623996017125,0.059713297811312745
0.8859112128902473,0.05704836955577798,0.05704041755397475
0.46525758424728747,0.40979215266752717,0.12495026308518524
0.9193018348810712,0.04022512296831336,0.04047304215061545
0.8408451048926957,0.07958046139061146,0.07957443371669293
0.8601399104674604,0.06993109768075113,0.06992899185178839
0.8675814348959138,0.06615463217460424,0.06626393292948207
0.8685858513096731,0.06570756012798476,0.06570658856234218
0.8440298604321226,0.07798792505951131,0.07798221450836613
0.8376100720537584,0.08119678212860398,0.08119314581763772
0.8795609743017723,0.06022045974161092,0.060218565956616676
0.8621078252873948,0.0689481406859324,0.06894403402667264
0.7812551691888109,0.10937641558352475,0.1093684152276645
0.8149510990843841,0.09252634535666453,0.0925225555589514
0.8541543274429605,0.07292417659846669,0.07292149595857265
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.792845909439146,0.10357681200332762,0.10357727855752637
0.3327614448973674,0.5260218975731352,0.1412166575294972
0.8621110408586156,0.0689467330041088,0.06894222613727564
0.953852881346701,0.023089345360081934,0.023057773293217128
0.8160165689831481,0.09199159249197035,0.09199183852488153
0.8273980370361617,0.08630484151591343,0.08629712144792485
0.6895633160334758,0.1552190717862971,0.1552176121802272
0.831222492910741,0.08439754791273595,0.08437995917652309
0.8656441638058066,0.0671776868852263,0.0671781493089671
0.8444284967860355,0.07778653156120426,0.0777849716527603
0.21635967657500638,0.7167382798804982,0.06690204354449546
0.798539762143046,0.10074704274156569,0.10071319511538819
0.7917190457979156,0.10414128351341392,0.1041396706886706
0.9555093190832676,0.022248963232269405,0.022241717684462963
0.9097545753507729,0.04513158327314398,0.04511384137608323
0.8229463342494536,0.09169497934704311,0.08535868640350323
0.8921587969900112,0.05396740021905055,0.0538738027909383
0.8277576478294967,0.08612125326911611,0.08612109890138729
0.8882022749188383,0.05590844973814701,0.05588927534301471
0.224077183187364,0.1586425960827831,0.617280220729853
0.907062707652588,0.04647455938004897,0.04646273296736306
0.8243780893869421,0.08783397071415942,0.08778793989889841
0.7426683506631309,0.12866583028980547,0.1286658190470637
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7642960971063921,0.1178518334219409,0.11785206947166707
0.8480190231619061,0.07599921868490735,0.07598175815318661
0.7617661718003442,0.11911304090178389,0.11912078729787183
0.7284815393691969,0.13576087999428363,0.13575758063651927
0.7816681492880301,0.10917575619743822,0.10915609451453182
0.7813669229812553,0.10931888073799685,0.10931419628074783
0.8953378514664656,0.05233345793880879,0.052328690594725655
0.8579883576730377,0.07099847097898841,0.07101317134797382
0.8480428988301305,0.07598029384932051,0.07597680732054896
0.8509511999615494,0.07452869032804403,0.07452010971040655
0.8948238522052002,0.05259005536590782,0.052586092428891874
0.7944712246089263,0.10276554375820887,0.10276323163286477
0.8609405711878608,0.06952853268124726,0.06953089613089178
0.8964893625364629,0.05176341388202841,0.05174722358150857
0.8814977957381291,0.059252842413443065,0.05924936184842791
0.8378322414489053,0.08108302828577887,0.08108473026531575
0.3918443767110489,0.5159119529192948,0.09224367036965646
0.2133237695489549,0.15942516912913948,0.6272510613219057
0.804953632319839,0.09751179807187327,0.09753456960828771
0.8749765812905085,0.06251916906669767,0.06250424964279395
0.849462993773824,0.07526639806522364,0.07527060816095231
0.8501286283239515,0.07491527393485238,0.07495609774119616
0.8065676706165203,0.09671801184125278,0.0967143175422268
0.8734572704557674,0.06327436359274285,0.06326836595148978
0.7533347603271294,0.12333615547930382,0.12332908419356667
0.8848047004113361,0.057608733107071125,0.05758656648159276
0.8418039681911551,0.07909934159885282,0.07909669020999212
0.8519974413927706,0.0739912942337379,0.07401126437349159
0.7982835320860843,0.10086468318164601,0.10085178473226969
0.8867523675002422,0.05662692862170365,0.05662070387805416
0.859126834308604,0.07044687239655686,0.07042629329483899
0.7317124489362162,0.1341452268624711,0.1341423242013128
0.8513357599869575,0.074331838335431,0.07433240167761145
0.7371569218379239,0.13142224833464453,0.1314208298274316
0.8961425719914747,0.052012920687135394,0.051844507321389885
0.8335248678193368,0.08323943062421206,0.08323570155645114
0.8119058462416545,0.09405057098864368,0.09404358276970182
0.9015035670911735,0.047888591549472524,0.05060784135935402
0.8428897935500296,0.0785528923853613,0.07855731406460907
0.8515631297116903,0.07421871090141088,0.07421815938689873
0.8674135129102526,0.06630176000509798,0.06628472708464946
0.29116656511738026,0.5982971903357509,0.11053624454686892
0.74229564718101,0.12885234760180705,0.12885200521718285
0.7794195317051428,0.11028660741143374,0.11029386088342358
0.9393023493780672,0.030495272547266073,0.030202378074666813
0.7577782370393454,0.11939587042095585,0.12282589253969867
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8553012772540991,0.07235338518408618,0.07234533756181467
0.7700582137677113,0.11497952051492458,0.114962265717364
0.8370096782301468,0.08149664260371646,0.08149367916613685
0.8431334761255138,0.07843611568129998,0.07843040819318613
0.8524691417281243,0.07376714366180008,0.07376371461007568
0.867100073364859,0.06645808918953604,0.06644183744560501
0.8424170370827876,0.07879292335224361,0.07879003956496894
0.8723748151549627,0.06381362888516386,0.06381155595987349
0.8473630140065286,0.0763173339343451,0.0763196520591263
0.8318845321404859,0.0840580975822756,0.08405737027723859
0.7942150614633529,0.10289929885177056,0.10288563968487661
0.7747689767452428,0.11261840480414478,0.11261261845061248
0.9141345346040148,0.042950666260506594,0.04291479913547862
0.860845663200191,0.06957740819383831,0.06957692860597087
0.5611255730877653,0.0470992618288112,0.3917751650834235
0.9118056039230568,0.044949360900616374,0.043245035176326926
0.3273615444340763,0.1415837908092982,0.5310546647566254
0.947032642793861,0.02648124013483978,0.02648611707129925
0.9046683800436416,0.04767349239436581,0.04765812756199259
0.8451295519430331,0.07743851582723664,0.07743193222973034
0.7956475133011637,0.052206033493561496,0.15214645320527476
0.8721989583728992,0.06390458572309322,0.06389645590400775
0.821995620853062,0.0890051531700868,0.0889992259768512
0.8674295045189724,0.06627964183032126,0.0662908536507063
0.9413418085241564,0.02934761199405763,0.029310579481785892
0.870721363807861,0.06463944741716432,0.06463918877497475
0.8992035699504464,0.05040186114490308,0.050394568904650536
0.8376753031958369,0.08103785157487589,0.08128684522928709
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.7671118424322058,0.1574523794347906,0.07543577813300364
0.833112672501992,0.08345537571483595,0.08343195178317217
0.9085991807009414,0.04570486074109385,0.045695958557964836
0.8268031823458053,0.08659653091515651,0.08660028673903822
0.8716920745100399,0.06414817633948248,0.06415974915047756
0.8467631494532639,0.07661976234712148,0.07661708819961442
0.8708645470457355,0.0645692488335793,0.06456620412068526
0.8769487994538048,0.061526783981661316,0.061524416564533946
0.8754464408935559,0.06227823316638106,0.06227532594006318
0.8646160385961578,0.06769242646651213,0.06769153493733002
0.6910055027477471,0.15449646113420065,0.15449803611805238
0.9406297347372305,0.029672277833113,0.02969798742965639
0.756715194362041,0.12164285499941707,0.12164195063854195
0.7535838277664734,0.12321979033148053,0.12319638190204624
0.8451470519031874,0.07743441522951279,0.07741853286729974
0.8376915392002297,0.08202642314247384,0.08028203765729654
0.8794961307758292,0.06020356880424901,0.060300300419921835
0.7879748418093759,0.10605593616615805,0.105969222024466
0.8902244191681957,0.05488952785878489,0.05488605297301935
0.9092599620355226,0.04537347894902517,0.045366559015452224
0.9088971505212765,0.04555829639460916,0.045544553084114384
0.6958894513396167,0.15205544902988738,0.15205509963049596
0.9560694531427599,0.02196944221658425,0.021961104640655874
0.8768850659122186,0.0615621025665213,0.061552831521260044
0.8367991276927633,0.08160083606158969,0.08160003624564709
0.8799171165274159,0.060045630980313416,0.06003725249227064
0.9361300108607266,0.03196286949931023,0.03190711963996329
0.8795215242955396,0.06024669294033145,0.060231782764128855
0.8050900646075884,0.09745640412088202,0.09745353127152966
0.9365829168548225,0.03169276826518465,0.03172431487999268
0.8618906660333083,0.06905634560531958,0.06905298836137214
0.8298646644995661,0.08506975159480065,0.08506558390563322
0.8913509231775705,0.05432656140718789,0.05432251541524161
0.8355515177766535,0.08222708863540203,0.08222139358794456
0.795784598387823,0.10210817733008784,0.10210722428208915
0.8870499518082094,0.056460289498989506,0.05648975869280111
0.8674547873544213,0.06627421891948389,0.06627099372609475
0.7993300746864154,0.10030582255933292,0.10036410275425184
0.851772254792326,0.07411417945762842,0.07411356575004567
0.9547509339029557,0.022616149454054633,0.022632916642989703
0.8463941600291321,0.07680284596001996,0.07680299401084788
0.9294002750036235,0.035302719946750355,0.035297005049626164
0.8192706174431575,0.09036538358388124,0.09036399897296125
0.8529860994816131,0.07350746867332444,0.07350643184506257
0.6971223924782967,0.1514391508633249,0.1514384566583784
0.8814044179485906,0.059300337576059584,0.059295244475349854
0.8097865743099192,0.0951097659723119,0.095103659717769
0.8378166078407764,0.08109178350877752,0.08109160865044605
0.8757908539467112,0.06210568061481136,0.0621034654384774
0.8622870454416847,0.06885758985789053,0.06885536470042483
0.86965410785034,0.06517341929964147,0.06517247285001854
0.9283473317830441,0.035842052347996776,0.03581061586895918
0.7661842676387113,0.11691317722678231,0.11690255513450629
0.25061989363767684,0.09059836129921915,0.658781745063104
0.8544998309158851,0.07276341906080291,0.07273675002331195
0.9255967968621406,0.037186394695773936,0.037216808442085365
0.9373770532743099,0.0313320657556945,0.03129088096999566
0.7803809895902653,0.10981029668159019,0.10980871372814464
0.7564619508547473,0.12171775764114076,0.12182029150411199
0.9018868515896322,0.04905974147714343,0.04905340693322431
0.832509154369104,0.08375438021957526,0.08373646541132085
0.8771411492693609,0.06143288379439995,0.061425966936239036
0.700176175237628,0.1499105951080019,0.14991322965437023
0.889250902445426,0.055376392321556896,0.055372705233017155
0.9099719062980399,0.04502016191336098,0.04500793178859909
0.8204834261080449,0.08976037127936042,0.08975620261259469
0.8040488465268889,0.09799741049530221,0.09795374297780891
0.8139113827065184,0.09304654230204391,0.09304207499143775
0.36847970746982,0.4936789902556267,0.1378413022745532
0.7307774413536685,0.13460155325613946,0.13462100539019203
0.820358186107824,0.08981995751594565,0.08982185637623047
0.8676518976834224,0.06617570222589626,0.06617240009068137
0.8377470446622225,0.0811270522913398,0.08112590304643783
0.8672556748937171,0.0663726032325417,0.06637172187374125
0.8679428348021125,0.06603111667193927,0.06602604852594814
0.8489224101206901,0.07553973240904403,0.07553785747026562
0.8162945525427729,0.09176420759169311,0.09194123986553393
0.8608446136676304,0.06958086696316233,0.06957451936920725
0.9391973034298534,0.03041010612255397,0.030392590447592602
0.9278895548181877,0.03606582128919398,0.03604462389261828
